FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
22077,Pointe Coupee,Louisiana,US,05/17/20,30.71409502,-91.60209535,163,20,0,143,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,05/23/20,30.71409502,-91.60209535,182,22,0,160,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,06/11/20,30.71409502,-91.60209535,217,25,0,192,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,04/09/20,30.71409502,-91.60209535,32,1,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,05/03/20,30.71409502,-91.60209535,101,15,0,86,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,06/18/20,30.71409502,-91.60209535,224,27,0,197,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,06/09/20,30.71409502,-91.60209535,214,25,0,189,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,05/04/20,30.71409502,-91.60209535,103,15,0,88,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,06/04/20,30.71409502,-91.60209535,205,25,0,180,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,03/29/20,30.71409502,-91.60209535,2,0,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,05/29/20,30.71409502,-91.60209535,192,24,0,168,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,04/24/20,30.71409502,-91.60209535,86,11,0,75,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,04/08/20,30.71409502,-91.60209535,27,0,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,05/18/20,30.71409502,-91.60209535,168,20,0,148,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,05/15/20,30.71409502,-91.60209535,152,17,0,135,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,04/30/20,30.71409502,-91.60209535,98,15,0,83,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,05/22/20,30.71409502,-91.60209535,181,22,0,159,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,06/07/20,30.71409502,-91.60209535,212,25,0,187,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,03/23/20,30.71409502,-91.60209535,0,0,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,04/22/20,30.71409502,-91.60209535,84,10,0,74,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,03/31/20,30.71409502,-91.60209535,7,0,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,04/02/20,30.71409502,-91.60209535,12,0,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,06/12/20,30.71409502,-91.60209535,217,25,0,192,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,05/20/20,30.71409502,-91.60209535,173,21,0,152,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,04/20/20,30.71409502,-91.60209535,71,7,0,64,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,04/11/20,30.71409502,-91.60209535,40,2,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,04/26/20,30.71409502,-91.60209535,89,11,0,78,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,06/02/20,30.71409502,-91.60209535,199,24,0,175,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,04/17/20,30.71409502,-91.60209535,62,5,0,57,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,05/09/20,30.71409502,-91.60209535,125,17,0,108,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,05/13/20,30.71409502,-91.60209535,138,17,0,121,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,05/31/20,30.71409502,-91.60209535,195,24,0,171,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,06/15/20,30.71409502,-91.60209535,218,25,0,193,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,05/07/20,30.71409502,-91.60209535,117,17,0,100,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,06/06/20,30.71409502,-91.60209535,208,25,0,183,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,05/06/20,30.71409502,-91.60209535,114,17,0,97,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,04/05/20,30.71409502,-91.60209535,17,0,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,05/11/20,30.71409502,-91.60209535,126,17,0,109,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,03/26/20,30.71409502,-91.60209535,1,0,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,04/25/20,30.71409502,-91.60209535,88,10,0,78,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,04/21/20,30.71409502,-91.60209535,80,10,0,70,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,04/03/20,30.71409502,-91.60209535,13,0,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,04/12/20,30.71409502,-91.60209535,43,2,0,41,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,05/08/20,30.71409502,-91.60209535,120,17,0,103,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,05/21/20,30.71409502,-91.60209535,179,21,0,158,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,03/27/20,30.71409502,-91.60209535,1,0,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,06/14/20,30.71409502,-91.60209535,218,25,0,193,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,05/25/20,30.71409502,-91.60209535,182,22,0,160,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,04/13/20,30.71409502,-91.60209535,47,2,0,45,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,05/26/20,30.71409502,-91.60209535,186,22,0,164,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,06/01/20,30.71409502,-91.60209535,197,24,0,173,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,05/10/20,30.71409502,-91.60209535,126,17,0,109,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,05/12/20,30.71409502,-91.60209535,136,17,0,119,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,03/28/20,30.71409502,-91.60209535,2,0,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,05/05/20,30.71409502,-91.60209535,108,16,0,92,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,04/10/20,30.71409502,-91.60209535,38,2,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,06/13/20,30.71409502,-91.60209535,217,25,0,192,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,04/06/20,30.71409502,-91.60209535,24,0,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,03/25/20,30.71409502,-91.60209535,0,0,0,0,"Pointe Coupee, Louisiana, US"
22077,Pointe Coupee,Louisiana,US,04/07/20,30.71409502,-91.60209535,26,0,0,0,"Pointe Coupee, Louisiana, US"
22079,Rapides,Louisiana,US,03/27/20,31.19778499,-92.52997303,26,1,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,05/18/20,31.19778499,-92.52997303,474,14,0,460,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,05/11/20,31.19778499,-92.52997303,362,13,0,349,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,04/26/20,31.19778499,-92.52997303,239,8,0,231,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,04/24/20,31.19778499,-92.52997303,220,8,0,212,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,05/06/20,31.19778499,-92.52997303,308,11,0,297,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,06/18/20,31.19778499,-92.52997303,1229,47,0,1182,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,06/12/20,31.19778499,-92.52997303,1074,41,0,1033,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,05/29/20,31.19778499,-92.52997303,703,23,0,680,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,04/13/20,31.19778499,-92.52997303,168,5,0,163,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,04/19/20,31.19778499,-92.52997303,210,7,0,203,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,06/14/20,31.19778499,-92.52997303,1132,41,0,1091,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,05/17/20,31.19778499,-92.52997303,437,14,0,423,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,05/25/20,31.19778499,-92.52997303,606,21,0,585,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,04/22/20,31.19778499,-92.52997303,217,7,0,210,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,06/01/20,31.19778499,-92.52997303,790,26,0,764,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,04/02/20,31.19778499,-92.52997303,77,3,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,03/22/20,31.19778499,-92.52997303,2,0,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,05/03/20,31.19778499,-92.52997303,273,10,0,263,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,03/31/20,31.19778499,-92.52997303,58,3,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,03/23/20,31.19778499,-92.52997303,8,1,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,03/24/20,31.19778499,-92.52997303,10,1,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,05/21/20,31.19778499,-92.52997303,516,16,0,500,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,05/16/20,31.19778499,-92.52997303,424,14,0,410,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,05/14/20,31.19778499,-92.52997303,394,13,0,381,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,04/27/20,31.19778499,-92.52997303,247,8,0,239,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,05/08/20,31.19778499,-92.52997303,316,11,0,305,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,04/12/20,31.19778499,-92.52997303,165,5,0,160,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,05/23/20,31.19778499,-92.52997303,600,16,0,584,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,04/04/20,31.19778499,-92.52997303,97,4,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,05/28/20,31.19778499,-92.52997303,679,23,0,656,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,05/30/20,31.19778499,-92.52997303,703,24,0,679,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,04/09/20,31.19778499,-92.52997303,148,4,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,05/22/20,31.19778499,-92.52997303,591,16,0,575,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,04/25/20,31.19778499,-92.52997303,228,8,0,220,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,05/20/20,31.19778499,-92.52997303,504,15,0,489,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,05/05/20,31.19778499,-92.52997303,300,10,0,290,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,03/26/20,31.19778499,-92.52997303,25,1,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,04/21/20,31.19778499,-92.52997303,213,7,0,206,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,06/17/20,31.19778499,-92.52997303,1209,45,0,1164,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,04/30/20,31.19778499,-92.52997303,259,10,0,249,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,06/05/20,31.19778499,-92.52997303,850,33,0,817,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,04/07/20,31.19778499,-92.52997303,129,4,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,06/06/20,31.19778499,-92.52997303,890,36,0,854,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,06/15/20,31.19778499,-92.52997303,1145,41,0,1104,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,06/08/20,31.19778499,-92.52997303,957,38,0,919,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,04/16/20,31.19778499,-92.52997303,192,7,0,185,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,06/10/20,31.19778499,-92.52997303,992,38,0,954,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,03/29/20,31.19778499,-92.52997303,41,1,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,05/07/20,31.19778499,-92.52997303,316,11,0,305,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,06/11/20,31.19778499,-92.52997303,1007,41,0,966,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,04/18/20,31.19778499,-92.52997303,201,7,0,194,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,05/24/20,31.19778499,-92.52997303,600,16,0,584,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,06/02/20,31.19778499,-92.52997303,800,28,0,772,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,04/20/20,31.19778499,-92.52997303,210,7,0,203,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,04/14/20,31.19778499,-92.52997303,175,5,0,170,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,05/19/20,31.19778499,-92.52997303,499,14,0,485,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,05/02/20,31.19778499,-92.52997303,270,10,0,260,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,05/04/20,31.19778499,-92.52997303,281,10,0,271,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,04/05/20,31.19778499,-92.52997303,100,4,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,04/10/20,31.19778499,-92.52997303,156,4,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,04/11/20,31.19778499,-92.52997303,159,5,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,05/12/20,31.19778499,-92.52997303,370,13,0,357,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,06/04/20,31.19778499,-92.52997303,829,33,0,796,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,04/15/20,31.19778499,-92.52997303,179,7,0,172,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,06/16/20,31.19778499,-92.52997303,1193,41,0,1152,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,05/01/20,31.19778499,-92.52997303,265,10,0,255,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,05/10/20,31.19778499,-92.52997303,351,12,0,339,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,03/28/20,31.19778499,-92.52997303,37,1,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,06/07/20,31.19778499,-92.52997303,926,38,0,888,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,05/31/20,31.19778499,-92.52997303,783,26,0,757,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,04/06/20,31.19778499,-92.52997303,110,4,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,04/03/20,31.19778499,-92.52997303,81,4,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,05/09/20,31.19778499,-92.52997303,338,11,0,327,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,05/15/20,31.19778499,-92.52997303,417,13,0,404,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,05/13/20,31.19778499,-92.52997303,376,13,0,363,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,04/01/20,31.19778499,-92.52997303,69,4,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,04/08/20,31.19778499,-92.52997303,135,4,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,04/29/20,31.19778499,-92.52997303,255,10,0,245,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,06/09/20,31.19778499,-92.52997303,975,38,0,937,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,05/26/20,31.19778499,-92.52997303,654,21,0,633,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,03/30/20,31.19778499,-92.52997303,44,1,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,06/03/20,31.19778499,-92.52997303,810,31,0,779,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,04/17/20,31.19778499,-92.52997303,196,7,0,189,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,05/27/20,31.19778499,-92.52997303,663,23,0,640,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,06/13/20,31.19778499,-92.52997303,1098,41,0,1057,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,03/25/20,31.19778499,-92.52997303,14,1,0,0,"Rapides, Louisiana, US"
22079,Rapides,Louisiana,US,04/28/20,31.19778499,-92.52997303,249,9,0,240,"Rapides, Louisiana, US"
22081,Red River,Louisiana,US,05/23/20,32.09530039,-93.34213308,46,6,0,40,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,05/07/20,32.09530039,-93.34213308,34,6,0,28,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,04/09/20,32.09530039,-93.34213308,5,1,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,06/17/20,32.09530039,-93.34213308,52,8,0,44,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,04/18/20,32.09530039,-93.34213308,19,3,0,16,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,06/09/20,32.09530039,-93.34213308,51,7,0,44,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,05/01/20,32.09530039,-93.34213308,25,5,0,20,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,03/25/20,32.09530039,-93.34213308,0,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,05/17/20,32.09530039,-93.34213308,42,6,0,36,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,04/15/20,32.09530039,-93.34213308,13,2,0,11,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,05/25/20,32.09530039,-93.34213308,47,6,0,41,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,05/11/20,32.09530039,-93.34213308,36,6,0,30,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,04/12/20,32.09530039,-93.34213308,11,2,0,9,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,05/09/20,32.09530039,-93.34213308,34,6,0,28,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,04/03/20,32.09530039,-93.34213308,2,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,04/07/20,32.09530039,-93.34213308,2,1,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,04/08/20,32.09530039,-93.34213308,3,1,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,06/10/20,32.09530039,-93.34213308,52,7,0,45,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,04/20/20,32.09530039,-93.34213308,21,4,0,17,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,04/29/20,32.09530039,-93.34213308,23,5,0,18,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,06/02/20,32.09530039,-93.34213308,50,7,0,43,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,05/27/20,32.09530039,-93.34213308,48,6,0,42,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,06/04/20,32.09530039,-93.34213308,50,7,0,43,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,04/11/20,32.09530039,-93.34213308,9,1,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,04/01/20,32.09530039,-93.34213308,1,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,04/28/20,32.09530039,-93.34213308,22,5,0,17,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,05/10/20,32.09530039,-93.34213308,36,6,0,30,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,05/19/20,32.09530039,-93.34213308,43,6,0,37,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,04/16/20,32.09530039,-93.34213308,15,3,0,12,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,06/15/20,32.09530039,-93.34213308,52,7,0,45,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,04/06/20,32.09530039,-93.34213308,2,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,04/04/20,32.09530039,-93.34213308,2,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,05/28/20,32.09530039,-93.34213308,48,7,0,41,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,05/21/20,32.09530039,-93.34213308,43,6,0,37,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,03/26/20,32.09530039,-93.34213308,0,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,04/30/20,32.09530039,-93.34213308,24,5,0,19,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,05/20/20,32.09530039,-93.34213308,43,6,0,37,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,06/06/20,32.09530039,-93.34213308,51,7,0,44,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,05/29/20,32.09530039,-93.34213308,49,7,0,42,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,03/31/20,32.09530039,-93.34213308,1,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,05/18/20,32.09530039,-93.34213308,42,6,0,36,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,06/08/20,32.09530039,-93.34213308,51,7,0,44,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,05/08/20,32.09530039,-93.34213308,34,6,0,28,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,04/24/20,32.09530039,-93.34213308,22,4,0,18,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,03/22/20,32.09530039,-93.34213308,0,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,05/22/20,32.09530039,-93.34213308,44,6,0,38,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,06/11/20,32.09530039,-93.34213308,52,7,0,45,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,06/01/20,32.09530039,-93.34213308,50,7,0,43,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,03/28/20,32.09530039,-93.34213308,0,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,04/22/20,32.09530039,-93.34213308,22,4,0,18,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,04/10/20,32.09530039,-93.34213308,7,1,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,03/23/20,32.09530039,-93.34213308,0,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,06/05/20,32.09530039,-93.34213308,51,7,0,44,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,05/04/20,32.09530039,-93.34213308,32,5,0,27,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,03/24/20,32.09530039,-93.34213308,0,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,05/16/20,32.09530039,-93.34213308,40,6,0,34,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,06/18/20,32.09530039,-93.34213308,52,8,0,44,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,03/27/20,32.09530039,-93.34213308,0,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,03/29/20,32.09530039,-93.34213308,1,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,06/16/20,32.09530039,-93.34213308,53,7,0,46,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,06/03/20,32.09530039,-93.34213308,50,7,0,43,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,04/13/20,32.09530039,-93.34213308,12,2,0,10,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,04/27/20,32.09530039,-93.34213308,22,4,0,18,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,04/25/20,32.09530039,-93.34213308,22,4,0,18,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,05/15/20,32.09530039,-93.34213308,38,6,0,32,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,05/30/20,32.09530039,-93.34213308,49,7,0,42,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,06/07/20,32.09530039,-93.34213308,51,7,0,44,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,05/31/20,32.09530039,-93.34213308,50,7,0,43,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,04/17/20,32.09530039,-93.34213308,18,3,0,15,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,04/21/20,32.09530039,-93.34213308,21,4,0,17,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,06/12/20,32.09530039,-93.34213308,52,7,0,45,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,05/06/20,32.09530039,-93.34213308,34,6,0,28,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,04/26/20,32.09530039,-93.34213308,22,4,0,18,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,05/03/20,32.09530039,-93.34213308,32,5,0,27,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,05/13/20,32.09530039,-93.34213308,36,6,0,30,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,06/14/20,32.09530039,-93.34213308,52,7,0,45,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,05/26/20,32.09530039,-93.34213308,48,6,0,42,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,04/05/20,32.09530039,-93.34213308,2,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,05/24/20,32.09530039,-93.34213308,46,6,0,40,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,04/14/20,32.09530039,-93.34213308,13,2,0,11,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,05/05/20,32.09530039,-93.34213308,33,5,0,28,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,06/13/20,32.09530039,-93.34213308,52,7,0,45,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,03/30/20,32.09530039,-93.34213308,1,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,04/02/20,32.09530039,-93.34213308,1,0,0,0,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,05/02/20,32.09530039,-93.34213308,29,5,0,24,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,05/12/20,32.09530039,-93.34213308,36,6,0,30,"Red River, Louisiana, US"
22081,Red River,Louisiana,US,05/14/20,32.09530039,-93.34213308,37,6,0,31,"Red River, Louisiana, US"
