FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
22051,Jefferson,Louisiana,US,2020-04-02 23:25:27,29.74075478,-90.11115756,2178,73,0,0,"Jefferson, Louisiana, US"
22051,Jefferson,Louisiana,US,2020-03-24 23:37:31,29.74075478,-90.11115756,293,6,0,0,"Jefferson, Louisiana, US"
22051,Jefferson,Louisiana,US,2020-03-28 23:05:37,29.74075478,-90.11115756,744,26,0,0,"Jefferson, Louisiana, US"
22051,Jefferson,Louisiana,US,2020-04-03 22:46:37,29.74075478,-90.11115756,2495,85,0,0,"Jefferson, Louisiana, US"
22051,Jefferson,Louisiana,US,2020-03-25 23:33:19,29.74075478,-90.11115756,359,7,0,0,"Jefferson, Louisiana, US"
22051,Jefferson,Louisiana,US,2020-04-04 23:34:21,29.74075478,-90.11115756,3008,95,0,0,"Jefferson, Louisiana, US"
22051,Jefferson,Louisiana,US,2020-03-27 22:14:55,29.74075478,-90.11115756,548,24,0,0,"Jefferson, Louisiana, US"
22051,Jefferson,Louisiana,US,2020-03-26 23:48:35,29.74075478,-90.11115756,458,12,0,0,"Jefferson, Louisiana, US"
22053,Jefferson Davis,Louisiana,US,2020-04-01 21:58:49,30.26896765,-92.81210004,9,0,0,0,"Jefferson Davis, Louisiana, US"
22053,Jefferson Davis,Louisiana,US,3/29/20 23:08,30.26896765,-92.81210004,2,0,0,0,"Jefferson Davis, Louisiana, US"
22053,Jefferson Davis,Louisiana,US,2020-04-04 23:34:21,30.26896765,-92.81210004,9,0,0,0,"Jefferson Davis, Louisiana, US"
22053,Jefferson Davis,Louisiana,US,3/30/20 22:52,30.26896765,-92.81210004,3,0,0,0,"Jefferson Davis, Louisiana, US"
22053,Jefferson Davis,Louisiana,US,2020-03-31 23:43:56,30.26896765,-92.81210004,5,0,0,0,"Jefferson Davis, Louisiana, US"
22053,Jefferson Davis,Louisiana,US,2020-04-03 22:46:37,30.26896765,-92.81210004,14,0,0,0,"Jefferson Davis, Louisiana, US"
22053,Jefferson Davis,Louisiana,US,2020-03-24 23:37:31,30.26896765,-92.81210004,0,0,0,0,"Jefferson Davis, Louisiana, US"
22053,Jefferson Davis,Louisiana,US,2020-04-05 23:06:45,30.26896765,-92.81210004,13,0,0,0,"Jefferson Davis, Louisiana, US"
22053,Jefferson Davis,Louisiana,US,2020-04-02 23:25:27,30.26896765,-92.81210004,13,0,0,0,"Jefferson Davis, Louisiana, US"
22053,Jefferson Davis,Louisiana,US,2020-03-25 23:33:19,30.26896765,-92.81210004,1,0,0,0,"Jefferson Davis, Louisiana, US"
22053,Jefferson Davis,Louisiana,US,3/22/20 23:45,30.26896765,-92.81210004,0,0,0,0,"Jefferson Davis, Louisiana, US"
22053,Jefferson Davis,Louisiana,US,2020-03-28 23:05:37,30.26896765,-92.81210004,1,0,0,0,"Jefferson Davis, Louisiana, US"
22053,Jefferson Davis,Louisiana,US,4/6/20 23:22,30.26896765,-92.81210004,21,1,0,0,"Jefferson Davis, Louisiana, US"
22053,Jefferson Davis,Louisiana,US,2020-03-27 22:14:55,30.26896765,-92.81210004,1,0,0,0,"Jefferson Davis, Louisiana, US"
22053,Jefferson Davis,Louisiana,US,2020-03-23 23:19:34,30.26896765,-92.81210004,0,0,0,0,"Jefferson Davis, Louisiana, US"
22053,Jefferson Davis,Louisiana,US,2020-04-07 23:04:49,30.26896765,-92.81210004,25,1,0,0,"Jefferson Davis, Louisiana, US"
22053,Jefferson Davis,Louisiana,US,2020-03-26 23:48:35,30.26896765,-92.81210004,1,0,0,0,"Jefferson Davis, Louisiana, US"
22059,LaSalle,Louisiana,US,2020-03-23 23:19:34,31.67884782,-92.15907765,0,0,0,0,"LaSalle, Louisiana, US"
,LaSalle,Louisiana,US,2020-04-04 23:34:21,31.67884782,-92.15907765,4,0,0,0,"LaSalle,Louisiana,US"
22059,LaSalle,Louisiana,US,3/22/20 23:45,31.67884782,-92.15907765,0,0,0,0,"LaSalle, Louisiana, US"
22059,LaSalle,Louisiana,US,2020-03-24 23:37:31,31.67884782,-92.15907765,0,0,0,0,"LaSalle, Louisiana, US"
,LaSalle,Louisiana,US,2020-04-03 22:46:37,31.67884782,-92.15907765,2,0,0,0,"LaSalle,Louisiana,US"
22059,LaSalle,Louisiana,US,2020-03-26 23:48:35,31.67884782,-92.15907765,0,0,0,0,"LaSalle, Louisiana, US"
,LaSalle,Louisiana,US,4/6/20 23:22,31.67884782,-92.15907765,6,0,0,0,"LaSalle,Louisiana,US"
22059,LaSalle,Louisiana,US,3/30/20 22:52,31.67884782,-92.15907765,2,0,0,0,"LaSalle,Louisiana,US"
22059,LaSalle,Louisiana,US,3/29/20 23:08,31.67884782,-92.15907765,2,0,0,0,"LaSalle,Louisiana,US"
,LaSalle,Louisiana,US,2020-04-01 21:58:49,31.67884782,-92.15907765,2,0,0,0,"LaSalle,Louisiana,US"
,LaSalle,Louisiana,US,2020-03-31 23:43:56,31.67884782,-92.15907765,2,0,0,0,"LaSalle,Louisiana,US"
22059,LaSalle,Louisiana,US,2020-03-27 22:14:55,31.67884782,-92.15907765,0,0,0,0,"LaSalle, Louisiana, US"
,LaSalle,Louisiana,US,2020-04-05 23:06:45,31.67884782,-92.15907765,4,0,0,0,"LaSalle,Louisiana,US"
22059,LaSalle,Louisiana,US,2020-03-25 23:33:19,31.67884782,-92.15907765,0,0,0,0,"LaSalle, Louisiana, US"
22059,LaSalle,Louisiana,US,2020-03-28 23:05:37,31.67884782,-92.15907765,2,0,0,0,"LaSalle,Louisiana,US"
,LaSalle,Louisiana,US,2020-04-07 23:04:49,31.67884782,-92.15907765,6,0,0,0,"LaSalle,Louisiana,US"
,LaSalle,Louisiana,US,2020-04-02 23:25:27,31.67884782,-92.15907765,2,0,0,0,"LaSalle,Louisiana,US"
22055,Lafayette,Louisiana,US,2020-04-01 21:58:49,30.2049055,-92.06959876,159,2,0,0,"Lafayette, Louisiana, US"
22055,Lafayette,Louisiana,US,2020-04-04 23:34:21,30.2049055,-92.06959876,229,4,0,0,"Lafayette, Louisiana, US"
22055,Lafayette,Louisiana,US,3/22/20 23:45,30.2049055,-92.06959876,6,0,0,0,"Lafayette, Louisiana, US"
22055,Lafayette,Louisiana,US,4/6/20 23:22,30.2049055,-92.06959876,260,6,0,0,"Lafayette, Louisiana, US"
22055,Lafayette,Louisiana,US,3/29/20 23:08,30.2049055,-92.06959876,50,1,0,0,"Lafayette, Louisiana, US"
22055,Lafayette,Louisiana,US,2020-03-23 23:19:34,30.2049055,-92.06959876,9,0,0,0,"Lafayette, Louisiana, US"
22055,Lafayette,Louisiana,US,2020-04-02 23:25:27,30.2049055,-92.06959876,247,2,0,0,"Lafayette, Louisiana, US"
22055,Lafayette,Louisiana,US,2020-03-26 23:48:35,30.2049055,-92.06959876,30,0,0,0,"Lafayette, Louisiana, US"
22055,Lafayette,Louisiana,US,3/30/20 22:52,30.2049055,-92.06959876,82,1,0,0,"Lafayette, Louisiana, US"
22055,Lafayette,Louisiana,US,2020-03-28 23:05:37,30.2049055,-92.06959876,48,1,0,0,"Lafayette, Louisiana, US"
22055,Lafayette,Louisiana,US,2020-03-25 23:33:19,30.2049055,-92.06959876,20,0,0,0,"Lafayette, Louisiana, US"
22055,Lafayette,Louisiana,US,2020-04-03 22:46:37,30.2049055,-92.06959876,276,2,0,0,"Lafayette, Louisiana, US"
22055,Lafayette,Louisiana,US,2020-04-05 23:06:45,30.2049055,-92.06959876,247,5,0,0,"Lafayette, Louisiana, US"
22055,Lafayette,Louisiana,US,2020-03-24 23:37:31,30.2049055,-92.06959876,12,0,0,0,"Lafayette, Louisiana, US"
22055,Lafayette,Louisiana,US,2020-03-31 23:43:56,30.2049055,-92.06959876,118,1,0,0,"Lafayette, Louisiana, US"
22055,Lafayette,Louisiana,US,2020-04-07 23:04:49,30.2049055,-92.06959876,272,7,0,0,"Lafayette, Louisiana, US"
22055,Lafayette,Louisiana,US,2020-03-27 22:14:55,30.2049055,-92.06959876,44,0,0,0,"Lafayette, Louisiana, US"
22057,Lafourche,Louisiana,US,4/6/20 23:22,29.52470226,-90.40976986,305,7,0,0,"Lafourche, Louisiana, US"
22057,Lafourche,Louisiana,US,2020-03-26 23:48:35,29.52470226,-90.40976986,28,1,0,0,"Lafourche, Louisiana, US"
22057,Lafourche,Louisiana,US,3/30/20 22:52,29.52470226,-90.40976986,51,2,0,0,"Lafourche, Louisiana, US"
22057,Lafourche,Louisiana,US,2020-03-27 22:14:55,29.52470226,-90.40976986,30,2,0,0,"Lafourche, Louisiana, US"
22057,Lafourche,Louisiana,US,2020-03-31 23:43:56,29.52470226,-90.40976986,74,2,0,0,"Lafourche, Louisiana, US"
22057,Lafourche,Louisiana,US,2020-04-07 23:04:49,29.52470226,-90.40976986,322,7,0,0,"Lafourche, Louisiana, US"
22057,Lafourche,Louisiana,US,3/22/20 23:45,29.52470226,-90.40976986,11,0,0,0,"Lafourche, Louisiana, US"
22057,Lafourche,Louisiana,US,2020-03-23 23:19:34,29.52470226,-90.40976986,15,0,0,0,"Lafourche, Louisiana, US"
22057,Lafourche,Louisiana,US,2020-04-01 21:58:49,29.52470226,-90.40976986,105,4,0,0,"Lafourche, Louisiana, US"
22057,Lafourche,Louisiana,US,2020-04-03 22:46:37,29.52470226,-90.40976986,185,3,0,0,"Lafourche, Louisiana, US"
22057,Lafourche,Louisiana,US,2020-03-25 23:33:19,29.52470226,-90.40976986,18,1,0,0,"Lafourche, Louisiana, US"
22057,Lafourche,Louisiana,US,2020-03-24 23:37:31,29.52470226,-90.40976986,16,0,0,0,"Lafourche, Louisiana, US"
22057,Lafourche,Louisiana,US,2020-04-02 23:25:27,29.52470226,-90.40976986,158,4,0,0,"Lafourche, Louisiana, US"
22057,Lafourche,Louisiana,US,2020-03-28 23:05:37,29.52470226,-90.40976986,34,2,0,0,"Lafourche, Louisiana, US"
22057,Lafourche,Louisiana,US,2020-04-05 23:06:45,29.52470226,-90.40976986,228,4,0,0,"Lafourche, Louisiana, US"
22057,Lafourche,Louisiana,US,3/29/20 23:08,29.52470226,-90.40976986,36,2,0,0,"Lafourche, Louisiana, US"
22057,Lafourche,Louisiana,US,2020-04-04 23:34:21,29.52470226,-90.40976986,217,3,0,0,"Lafourche, Louisiana, US"
22061,Lincoln,Louisiana,US,2020-03-24 23:37:31,32.6003154,-92.66597409999999,2,0,0,0,"Lincoln, Louisiana, US"
22061,Lincoln,Louisiana,US,3/22/20 23:45,32.6003154,-92.6659741,0,0,0,0,"Lincoln, Louisiana, US"
22061,Lincoln,Louisiana,US,2020-03-25 23:33:19,32.6003154,-92.66597409999999,2,0,0,0,"Lincoln, Louisiana, US"
22061,Lincoln,Louisiana,US,2020-03-23 23:19:34,32.6003154,-92.66597409999999,2,0,0,0,"Lincoln, Louisiana, US"
22061,Lincoln,Louisiana,US,3/30/20 22:52,32.6003154,-92.6659741,8,0,0,0,"Lincoln, Louisiana, US"
22061,Lincoln,Louisiana,US,2020-03-27 22:14:55,32.6003154,-92.66597409999999,7,0,0,0,"Lincoln, Louisiana, US"
22061,Lincoln,Louisiana,US,2020-03-31 23:43:56,32.6003154,-92.66597409999999,12,0,0,0,"Lincoln, Louisiana, US"
22061,Lincoln,Louisiana,US,2020-04-05 23:06:45,32.6003154,-92.66597409999999,18,0,0,0,"Lincoln, Louisiana, US"
22061,Lincoln,Louisiana,US,4/6/20 23:22,32.6003154,-92.6659741,19,0,0,0,"Lincoln, Louisiana, US"
22061,Lincoln,Louisiana,US,3/29/20 23:08,32.6003154,-92.6659741,7,0,0,0,"Lincoln, Louisiana, US"
22061,Lincoln,Louisiana,US,2020-04-03 22:46:37,32.6003154,-92.66597409999999,17,0,0,0,"Lincoln, Louisiana, US"
22061,Lincoln,Louisiana,US,2020-04-02 23:25:27,32.6003154,-92.66597409999999,13,0,0,0,"Lincoln, Louisiana, US"
22061,Lincoln,Louisiana,US,2020-04-01 21:58:49,32.6003154,-92.66597409999999,13,0,0,0,"Lincoln, Louisiana, US"
22061,Lincoln,Louisiana,US,2020-04-07 23:04:49,32.6003154,-92.66597409999999,22,0,0,0,"Lincoln, Louisiana, US"
22061,Lincoln,Louisiana,US,2020-04-04 23:34:21,32.6003154,-92.66597409999999,17,0,0,0,"Lincoln, Louisiana, US"
22061,Lincoln,Louisiana,US,2020-03-26 23:48:35,32.6003154,-92.66597409999999,3,0,0,0,"Lincoln, Louisiana, US"
22061,Lincoln,Louisiana,US,2020-03-28 23:05:37,32.6003154,-92.66597409999999,6,0,0,0,"Lincoln, Louisiana, US"
22063,Livingston,Louisiana,US,2020-03-27 22:14:55,30.44143993,-90.73061664,11,0,0,0,"Livingston, Louisiana, US"
22063,Livingston,Louisiana,US,3/30/20 22:52,30.44143993,-90.73061664,16,0,0,0,"Livingston, Louisiana, US"
22063,Livingston,Louisiana,US,2020-03-31 23:43:56,30.44143993,-90.73061664,23,0,0,0,"Livingston, Louisiana, US"
22063,Livingston,Louisiana,US,2020-03-24 23:37:31,30.44143993,-90.73061664,6,0,0,0,"Livingston, Louisiana, US"
22063,Livingston,Louisiana,US,3/22/20 23:45,30.44143993,-90.73061664,2,0,0,0,"Livingston, Louisiana, US"
22063,Livingston,Louisiana,US,2020-04-07 23:04:49,30.44143993,-90.73061664,94,1,0,0,"Livingston, Louisiana, US"
22063,Livingston,Louisiana,US,2020-04-05 23:06:45,30.44143993,-90.73061664,67,1,0,0,"Livingston, Louisiana, US"
22063,Livingston,Louisiana,US,2020-03-25 23:33:19,30.44143993,-90.73061664,6,0,0,0,"Livingston, Louisiana, US"
22063,Livingston,Louisiana,US,2020-03-26 23:48:35,30.44143993,-90.73061664,11,0,0,0,"Livingston, Louisiana, US"
22063,Livingston,Louisiana,US,2020-04-03 22:46:37,30.44143993,-90.73061664,40,1,0,0,"Livingston, Louisiana, US"
22063,Livingston,Louisiana,US,2020-03-28 23:05:37,30.44143993,-90.73061664,12,0,0,0,"Livingston, Louisiana, US"
22063,Livingston,Louisiana,US,2020-04-02 23:25:27,30.44143993,-90.73061664,33,0,0,0,"Livingston, Louisiana, US"
22063,Livingston,Louisiana,US,2020-04-01 21:58:49,30.44143993,-90.73061664,25,0,0,0,"Livingston, Louisiana, US"
22063,Livingston,Louisiana,US,4/6/20 23:22,30.44143993,-90.73061664,79,1,0,0,"Livingston, Louisiana, US"
22063,Livingston,Louisiana,US,3/29/20 23:08,30.44143993,-90.73061664,15,0,0,0,"Livingston, Louisiana, US"
22063,Livingston,Louisiana,US,2020-03-23 23:19:34,30.44143993,-90.73061664,5,0,0,0,"Livingston, Louisiana, US"
22063,Livingston,Louisiana,US,2020-04-04 23:34:21,30.44143993,-90.73061664,64,1,0,0,"Livingston, Louisiana, US"
22065,Madison,Louisiana,US,3/29/20 23:08,32.36918118,-91.23973355,1,0,0,0,"Madison, Louisiana, US"
22065,Madison,Louisiana,US,2020-03-31 23:43:56,32.36918118,-91.23973355,1,0,0,0,"Madison, Louisiana, US"
22065,Madison,Louisiana,US,2020-04-05 23:06:45,32.36918118,-91.23973355,1,0,0,0,"Madison, Louisiana, US"
22065,Madison,Louisiana,US,4/6/20 23:22,32.36918118,-91.23973355,1,0,0,0,"Madison, Louisiana, US"
22065,Madison,Louisiana,US,3/30/20 22:52,32.36918118,-91.23973355,1,0,0,0,"Madison, Louisiana, US"
22065,Madison,Louisiana,US,2020-03-23 23:19:34,32.36918118,-91.23973355,0,0,0,0,"Madison, Louisiana, US"
22065,Madison,Louisiana,US,2020-04-02 23:25:27,32.36918118,-91.23973355,1,0,0,0,"Madison, Louisiana, US"
22065,Madison,Louisiana,US,2020-03-24 23:37:31,32.36918118,-91.23973355,0,0,0,0,"Madison, Louisiana, US"
22065,Madison,Louisiana,US,2020-03-27 22:14:55,32.36918118,-91.23973355,1,0,0,0,"Madison, Louisiana, US"
22065,Madison,Louisiana,US,2020-03-25 23:33:19,32.36918118,-91.23973355,0,0,0,0,"Madison, Louisiana, US"
22065,Madison,Louisiana,US,2020-04-03 22:46:37,32.36918118,-91.23973355,1,0,0,0,"Madison, Louisiana, US"
22065,Madison,Louisiana,US,2020-04-04 23:34:21,32.36918118,-91.23973355,1,0,0,0,"Madison, Louisiana, US"
22065,Madison,Louisiana,US,2020-03-28 23:05:37,32.36918118,-91.23973355,1,0,0,0,"Madison, Louisiana, US"
22065,Madison,Louisiana,US,2020-03-26 23:48:35,32.36918118,-91.23973355,1,0,0,0,"Madison, Louisiana, US"
22065,Madison,Louisiana,US,2020-04-07 23:04:49,32.36918118,-91.23973355,2,0,0,0,"Madison, Louisiana, US"
22065,Madison,Louisiana,US,3/22/20 23:45,32.36918118,-91.23973355,0,0,0,0,"Madison, Louisiana, US"
22065,Madison,Louisiana,US,2020-04-01 21:58:49,32.36918118,-91.23973355,1,0,0,0,"Madison, Louisiana, US"
22067,Morehouse,Louisiana,US,2020-03-31 23:43:56,32.81686191,-91.80421614,2,0,0,0,"Morehouse, Louisiana, US"
22067,Morehouse,Louisiana,US,3/29/20 23:08,32.81686191,-91.80421614,2,0,0,0,"Morehouse, Louisiana, US"
22067,Morehouse,Louisiana,US,2020-03-28 23:05:37,32.81686191,-91.80421614,2,0,0,0,"Morehouse, Louisiana, US"
22067,Morehouse,Louisiana,US,2020-04-02 23:25:27,32.81686191,-91.80421614,4,0,0,0,"Morehouse, Louisiana, US"
22067,Morehouse,Louisiana,US,2020-04-07 23:04:49,32.81686191,-91.80421614,20,0,0,0,"Morehouse, Louisiana, US"
22067,Morehouse,Louisiana,US,2020-04-05 23:06:45,32.81686191,-91.80421614,10,0,0,0,"Morehouse, Louisiana, US"
22067,Morehouse,Louisiana,US,4/6/20 23:22,32.81686191,-91.80421614,15,0,0,0,"Morehouse, Louisiana, US"
22067,Morehouse,Louisiana,US,2020-04-03 22:46:37,32.81686191,-91.80421614,7,0,0,0,"Morehouse, Louisiana, US"
22067,Morehouse,Louisiana,US,2020-03-25 23:33:19,32.81686191,-91.80421614,1,0,0,0,"Morehouse, Louisiana, US"
22067,Morehouse,Louisiana,US,2020-04-01 21:58:49,32.81686191,-91.80421614,2,0,0,0,"Morehouse, Louisiana, US"
22067,Morehouse,Louisiana,US,3/22/20 23:45,32.81686191,-91.80421614,0,0,0,0,"Morehouse, Louisiana, US"
22067,Morehouse,Louisiana,US,3/30/20 22:52,32.81686191,-91.80421614,2,0,0,0,"Morehouse, Louisiana, US"
22067,Morehouse,Louisiana,US,2020-03-23 23:19:34,32.81686191,-91.80421614,0,0,0,0,"Morehouse, Louisiana, US"
22067,Morehouse,Louisiana,US,2020-03-24 23:37:31,32.81686191,-91.80421614,0,0,0,0,"Morehouse, Louisiana, US"
22067,Morehouse,Louisiana,US,2020-03-27 22:14:55,32.81686191,-91.80421614,2,0,0,0,"Morehouse, Louisiana, US"
22067,Morehouse,Louisiana,US,2020-04-04 23:34:21,32.81686191,-91.80421614,9,0,0,0,"Morehouse, Louisiana, US"
22067,Morehouse,Louisiana,US,2020-03-26 23:48:35,32.81686191,-91.80421614,3,0,0,0,"Morehouse, Louisiana, US"
22069,Natchitoches,Louisiana,US,2020-04-05 23:06:45,31.72321584,-93.09816516,14,0,0,0,"Natchitoches, Louisiana, US"
22069,Natchitoches,Louisiana,US,2020-03-25 23:33:19,31.72321584,-93.09816516,2,0,0,0,"Natchitoches, Louisiana, US"
22069,Natchitoches,Louisiana,US,2020-04-07 23:04:49,31.72321584,-93.09816516,24,0,0,0,"Natchitoches, Louisiana, US"
22069,Natchitoches,Louisiana,US,3/22/20 23:45,31.72321584,-93.09816516,0,0,0,0,"Natchitoches, Louisiana, US"
22069,Natchitoches,Louisiana,US,2020-04-04 23:34:21,31.72321584,-93.09816516,15,0,0,0,"Natchitoches, Louisiana, US"
22069,Natchitoches,Louisiana,US,3/29/20 23:08,31.72321584,-93.09816516,2,0,0,0,"Natchitoches, Louisiana, US"
22069,Natchitoches,Louisiana,US,2020-03-28 23:05:37,31.72321584,-93.09816516,2,0,0,0,"Natchitoches, Louisiana, US"
22069,Natchitoches,Louisiana,US,2020-03-26 23:48:35,31.72321584,-93.09816516,2,0,0,0,"Natchitoches, Louisiana, US"
22069,Natchitoches,Louisiana,US,2020-04-02 23:25:27,31.72321584,-93.09816516,4,0,0,0,"Natchitoches, Louisiana, US"
22069,Natchitoches,Louisiana,US,2020-04-01 21:58:49,31.72321584,-93.09816516,2,0,0,0,"Natchitoches, Louisiana, US"
22069,Natchitoches,Louisiana,US,2020-03-27 22:14:55,31.72321584,-93.09816516,2,0,0,0,"Natchitoches, Louisiana, US"
22069,Natchitoches,Louisiana,US,2020-04-03 22:46:37,31.72321584,-93.09816516,6,0,0,0,"Natchitoches, Louisiana, US"
22069,Natchitoches,Louisiana,US,2020-03-24 23:37:31,31.72321584,-93.09816516,2,0,0,0,"Natchitoches, Louisiana, US"
22069,Natchitoches,Louisiana,US,3/30/20 22:52,31.72321584,-93.09816516,2,0,0,0,"Natchitoches, Louisiana, US"
22069,Natchitoches,Louisiana,US,2020-03-23 23:19:34,31.72321584,-93.09816516,2,0,0,0,"Natchitoches, Louisiana, US"
22069,Natchitoches,Louisiana,US,4/6/20 23:22,31.72321584,-93.09816516,22,0,0,0,"Natchitoches, Louisiana, US"
22069,Natchitoches,Louisiana,US,2020-03-31 23:43:56,31.72321584,-93.09816516,2,0,0,0,"Natchitoches, Louisiana, US"
22071,Orleans,Louisiana,US,2020-04-02 23:25:27,30.06971951,-89.92660315,3148,125,0,0,"Orleans, Louisiana, US"
22071,Orleans,Louisiana,US,2020-04-03 22:46:37,30.06971951,-89.92660315,3476,148,0,0,"Orleans, Louisiana, US"
22071,Orleans,Louisiana,US,2020-04-01 21:58:49,30.06971951,-89.92660315,2270,115,0,0,"Orleans, Louisiana, US"
22071,Orleans,Louisiana,US,2020-04-04 23:34:21,30.06971951,-89.92660315,3966,153,0,0,"Orleans, Louisiana, US"
22071,Orleans,Louisiana,US,4/6/20 23:22,30.06971951,-89.92660315,4565,171,0,0,"Orleans, Louisiana, US"
22071,Orleans,Louisiana,US,2020-04-07 23:04:49,30.06971951,-89.92660315,4942,185,0,0,"Orleans, Louisiana, US"
22071,Orleans,Louisiana,US,2020-04-05 23:06:45,30.06971951,-89.92660315,4066,161,0,0,"Orleans, Louisiana, US"
22071,Orleans,Louisiana,US,2020-03-31 23:43:56,30.06971951,-89.92660315,1834,101,0,0,"Orleans, Louisiana, US"
22071,Orleans,Louisiana,US,3/22/20 23:45,30.06971951,-89.92660315,451,15,0,0,"Orleans, Louisiana, US"
22071,Orleans,Louisiana,US,3/29/20 23:08,30.06971951,-89.92660315,1350,73,0,0,"Orleans, Louisiana, US"
22071,Orleans,Louisiana,US,3/30/20 22:52,30.06971951,-89.92660315,1480,86,0,0,"Orleans, Louisiana, US"
22071,Orleans,Louisiana,US,2020-03-26 23:48:35,30.06971951,-89.92660315,997,46,0,0,"Orleans, Louisiana, US"
22071,Orleans,Louisiana,US,2020-03-24 23:37:31,30.06971951,-89.92660315,675,26,0,0,"Orleans, Louisiana, US"
22071,Orleans,Louisiana,US,2020-03-27 22:14:55,30.06971951,-89.92660315,1170,57,0,0,"Orleans, Louisiana, US"
22071,Orleans,Louisiana,US,2020-03-28 23:05:37,30.06971951,-89.92660315,1298,70,0,0,"Orleans, Louisiana, US"
22071,Orleans,Louisiana,US,2020-03-25 23:33:19,30.06971951,-89.92660315,827,37,0,0,"Orleans, Louisiana, US"
22071,Orleans,Louisiana,US,2020-03-23 23:19:34,30.06971951,-89.92660315,567,20,0,0,"Orleans, Louisiana, US"
22073,Ouachita,Louisiana,US,3/29/20 23:08,32.47645559,-92.15704172,41,1,0,0,"Ouachita, Louisiana, US"
22073,Ouachita,Louisiana,US,2020-04-01 21:58:49,32.47645559,-92.15704172,80,1,0,0,"Ouachita, Louisiana, US"
22073,Ouachita,Louisiana,US,2020-03-26 23:48:35,32.47645559,-92.15704172,19,1,0,0,"Ouachita, Louisiana, US"
22073,Ouachita,Louisiana,US,2020-03-24 23:37:31,32.47645559,-92.15704172,7,1,0,0,"Ouachita, Louisiana, US"
22073,Ouachita,Louisiana,US,2020-04-07 23:04:49,32.47645559,-92.15704172,264,1,0,0,"Ouachita, Louisiana, US"
22073,Ouachita,Louisiana,US,4/6/20 23:22,32.47645559,-92.15704172,230,1,0,0,"Ouachita, Louisiana, US"
22073,Ouachita,Louisiana,US,2020-04-02 23:25:27,32.47645559,-92.15704172,94,1,0,0,"Ouachita, Louisiana, US"
22073,Ouachita,Louisiana,US,2020-03-31 23:43:56,32.47645559,-92.15704172,57,1,0,0,"Ouachita, Louisiana, US"
22073,Ouachita,Louisiana,US,2020-03-23 23:19:34,32.47645559,-92.15704172,9,1,0,0,"Ouachita, Louisiana, US"
22073,Ouachita,Louisiana,US,2020-04-04 23:34:21,32.47645559,-92.15704172,176,1,0,0,"Ouachita, Louisiana, US"
22073,Ouachita,Louisiana,US,2020-03-25 23:33:19,32.47645559,-92.15704172,10,1,0,0,"Ouachita, Louisiana, US"
22073,Ouachita,Louisiana,US,2020-03-27 22:14:55,32.47645559,-92.15704172,25,1,0,0,"Ouachita, Louisiana, US"
22073,Ouachita,Louisiana,US,2020-04-05 23:06:45,32.47645559,-92.15704172,182,1,0,0,"Ouachita, Louisiana, US"
22073,Ouachita,Louisiana,US,2020-03-28 23:05:37,32.47645559,-92.15704172,34,1,0,0,"Ouachita, Louisiana, US"
22073,Ouachita,Louisiana,US,3/22/20 23:45,32.47645559,-92.15704172,2,0,0,0,"Ouachita, Louisiana, US"
22073,Ouachita,Louisiana,US,3/30/20 22:52,32.47645559,-92.15704172,44,1,0,0,"Ouachita, Louisiana, US"
22073,Ouachita,Louisiana,US,2020-04-03 22:46:37,32.47645559,-92.15704172,114,1,0,0,"Ouachita, Louisiana, US"
22075,Plaquemines,Louisiana,US,4/6/20 23:22,29.42245447,-89.60322085,100,6,0,0,"Plaquemines, Louisiana, US"
22075,Plaquemines,Louisiana,US,2020-04-04 23:34:21,29.42245447,-89.60322085,86,4,0,0,"Plaquemines, Louisiana, US"
22075,Plaquemines,Louisiana,US,2020-03-23 23:19:34,29.42245447,-89.60322085,8,0,0,0,"Plaquemines, Louisiana, US"
22075,Plaquemines,Louisiana,US,2020-03-27 22:14:55,29.42245447,-89.60322085,16,2,0,0,"Plaquemines, Louisiana, US"
22075,Plaquemines,Louisiana,US,2020-03-26 23:48:35,29.42245447,-89.60322085,13,0,0,0,"Plaquemines, Louisiana, US"
22075,Plaquemines,Louisiana,US,2020-04-03 22:46:37,29.42245447,-89.60322085,75,4,0,0,"Plaquemines, Louisiana, US"
22075,Plaquemines,Louisiana,US,3/22/20 23:45,29.42245447,-89.60322085,4,0,0,0,"Plaquemines, Louisiana, US"
22075,Plaquemines,Louisiana,US,3/29/20 23:08,29.42245447,-89.60322085,20,2,0,0,"Plaquemines, Louisiana, US"
22075,Plaquemines,Louisiana,US,2020-03-31 23:43:56,29.42245447,-89.60322085,37,2,0,0,"Plaquemines, Louisiana, US"
22075,Plaquemines,Louisiana,US,3/30/20 22:52,29.42245447,-89.60322085,22,2,0,0,"Plaquemines, Louisiana, US"
22075,Plaquemines,Louisiana,US,2020-04-01 21:58:49,29.42245447,-89.60322085,47,4,0,0,"Plaquemines, Louisiana, US"
22075,Plaquemines,Louisiana,US,2020-03-28 23:05:37,29.42245447,-89.60322085,19,2,0,0,"Plaquemines, Louisiana, US"
22075,Plaquemines,Louisiana,US,2020-04-07 23:04:49,29.42245447,-89.60322085,115,7,0,0,"Plaquemines, Louisiana, US"
22075,Plaquemines,Louisiana,US,2020-03-24 23:37:31,29.42245447,-89.60322085,8,0,0,0,"Plaquemines, Louisiana, US"
