FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
06089,Shasta,California,US,2020-03-26 23:48:35,40.76391419,-122.0396884,3,1,0,0,"Shasta, California, US"
06089,Shasta,California,US,2020-03-24 23:37:31,40.76391419,-122.0396884,2,0,0,0,"Shasta, California, US"
06089,Shasta,California,US,2020-03-30 22:52:45,40.76391419,-122.0396884,4,1,0,0,"Shasta, California, US"
06089,Shasta,California,US,2020-03-23 23:19:34,40.76391419,-122.0396884,2,0,0,0,"Shasta, California, US"
06089,Shasta,California,US,2020-03-27 22:14:55,40.76391419,-122.0396884,3,1,0,0,"Shasta, California, US"
06091,Sierra,California,US,2020-03-28 23:05:37,39.57713498,-120.52007009999998,0,0,0,0,"Sierra, California, US"
06091,Sierra,California,US,2020-03-27 22:14:55,39.57713498,-120.52007009999998,0,0,0,0,"Sierra, California, US"
06091,Sierra,California,US,2020-03-30 22:52:45,39.57713498,-120.52007009999998,0,0,0,0,"Sierra, California, US"
06091,Sierra,California,US,2020-03-25 23:33:19,39.57713498,-120.52007009999998,0,0,0,0,"Sierra, California, US"
06091,Sierra,California,US,2020-03-24 23:37:31,39.57713498,-120.52007009999998,0,0,0,0,"Sierra, California, US"
06091,Sierra,California,US,2020-03-23 23:19:34,39.57713498,-120.52007009999998,0,0,0,0,"Sierra, California, US"
06091,Sierra,California,US,2020-03-26 23:48:35,39.57713498,-120.52007009999998,0,0,0,0,"Sierra, California, US"
06091,Sierra,California,US,2020-03-29 23:08:25,39.57713498,-120.52007009999998,0,0,0,0,"Sierra, California, US"
6091,Sierra,California,US,3/22/20 23:45,39.57713498,-120.5200701,0,0,0,0,"Sierra, California, US"
06093,Siskiyou,California,US,2020-03-25 23:33:19,41.59198861,-122.54074340000001,3,0,0,0,"Siskiyou, California, US"
06093,Siskiyou,California,US,2020-03-30 22:52:45,41.59198861,-122.54074340000001,4,0,0,0,"Siskiyou, California, US"
06093,Siskiyou,California,US,2020-03-26 23:48:35,41.59198861,-122.54074340000001,3,0,0,0,"Siskiyou, California, US"
06093,Siskiyou,California,US,2020-03-31 23:43:56,41.59198861,-122.54074340000001,3,0,0,0,"Siskiyou, California, US"
06093,Siskiyou,California,US,2020-03-29 23:08:25,41.59198861,-122.54074340000001,3,0,0,0,"Siskiyou, California, US"
06093,Siskiyou,California,US,2020-03-24 23:37:31,41.59198861,-122.54074340000001,2,0,0,0,"Siskiyou, California, US"
06093,Siskiyou,California,US,2020-03-23 23:19:34,41.59198861,-122.54074340000001,2,0,0,0,"Siskiyou, California, US"
06093,Siskiyou,California,US,2020-03-27 22:14:55,41.59198861,-122.54074340000001,3,0,0,0,"Siskiyou, California, US"
6093,Siskiyou,California,US,3/22/20 23:45,41.59198861,-122.5407434,2,0,0,0,"Siskiyou, California, US"
6093,Siskiyou,California,US,4/1/2020 0:00,41.59198861,-122.5407434,3,0,0,0,"Siskiyou, California, US"
06093,Siskiyou,California,US,2020-03-28 23:05:37,41.59198861,-122.54074340000001,3,0,0,0,"Siskiyou, California, US"
06095,Solano,California,US,2020-03-30 22:52:45,38.26827353,-121.9357113,34,0,0,0,"Solano, California, US"
06095,Solano,California,US,2020-03-26 23:48:35,38.26827353,-121.9357113,31,0,0,0,"Solano, California, US"
06095,Solano,California,US,2020-03-27 22:14:55,38.26827353,-121.9357113,34,0,0,0,"Solano, California, US"
6095,Solano,California,US,3/22/20 23:45,38.26827353,-121.9357113,13,0,0,0,"Solano, California, US"
06095,Solano,California,US,2020-03-29 23:08:25,38.26827353,-121.9357113,34,0,0,0,"Solano, California, US"
06095,Solano,California,US,2020-03-28 23:05:37,38.26827353,-121.9357113,34,0,0,0,"Solano, California, US"
06095,Solano,California,US,2020-03-31 23:43:56,38.26827353,-121.9357113,43,0,0,0,"Solano, California, US"
06095,Solano,California,US,2020-03-23 23:19:34,38.26827353,-121.9357113,14,0,0,0,"Solano, California, US"
06095,Solano,California,US,2020-03-25 23:33:19,38.26827353,-121.9357113,24,0,0,0,"Solano, California, US"
6095,Solano,California,US,4/1/2020 0:00,38.26827353,-121.9357113,49,0,0,0,"Solano, California, US"
06095,Solano,California,US,2020-03-24 23:37:31,38.26827353,-121.9357113,21,0,0,0,"Solano, California, US"
06097,Sonoma,California,US,2020-03-26 23:48:35,38.52746429,-122.88625060000001,37,1,0,0,"Sonoma, California, US"
06097,Sonoma,California,US,2020-03-31 23:43:56,38.52746429,-122.88625060000001,73,1,0,0,"Sonoma, California, US"
6097,Sonoma,California,US,3/22/20 23:45,38.52746429,-122.8862506,22,1,0,0,"Sonoma, California, US"
06097,Sonoma,California,US,2020-03-28 23:05:37,38.52746429,-122.88625060000001,50,1,0,0,"Sonoma, California, US"
06097,Sonoma,California,US,2020-03-24 23:37:31,38.52746429,-122.88625060000001,29,1,0,0,"Sonoma, California, US"
06097,Sonoma,California,US,2020-03-30 22:52:45,38.52746429,-122.88625060000001,58,1,0,0,"Sonoma, California, US"
06097,Sonoma,California,US,2020-03-27 22:14:55,38.52746429,-122.88625060000001,44,1,0,0,"Sonoma, California, US"
06097,Sonoma,California,US,2020-03-23 23:19:34,38.52746429,-122.88625060000001,29,1,0,0,"Sonoma, California, US"
06097,Sonoma,California,US,2020-03-29 23:08:25,38.52746429,-122.88625060000001,58,1,0,0,"Sonoma, California, US"
6097,Sonoma,California,US,4/1/2020 0:00,38.52746429,-122.8862506,91,2,0,0,"Sonoma, California, US"
06097,Sonoma,California,US,2020-03-25 23:33:19,38.52746429,-122.88625060000001,34,1,0,0,"Sonoma, California, US"
06099,Stanislaus,California,US,2020-03-27 22:14:55,37.55862499,-120.9970722,17,0,0,0,"Stanislaus, California, US"
6099,Stanislaus,California,US,3/22/20 23:45,37.55862499,-120.9970722,5,0,0,0,"Stanislaus, California, US"
06099,Stanislaus,California,US,2020-03-28 23:05:37,37.55862499,-120.9970722,23,0,0,0,"Stanislaus, California, US"
06099,Stanislaus,California,US,2020-03-23 23:19:34,37.55862499,-120.9970722,8,0,0,0,"Stanislaus, California, US"
06099,Stanislaus,California,US,2020-03-29 23:08:25,37.55862499,-120.9970722,29,0,0,0,"Stanislaus, California, US"
06099,Stanislaus,California,US,2020-03-31 23:43:56,37.55862499,-120.9970722,33,0,0,0,"Stanislaus, California, US"
06099,Stanislaus,California,US,2020-03-25 23:33:19,37.55862499,-120.9970722,12,0,0,0,"Stanislaus, California, US"
06099,Stanislaus,California,US,2020-03-24 23:37:31,37.55862499,-120.9970722,11,0,0,0,"Stanislaus, California, US"
6099,Stanislaus,California,US,4/1/2020 0:00,37.55862499,-120.9970722,40,0,0,0,"Stanislaus, California, US"
06099,Stanislaus,California,US,2020-03-30 22:52:45,37.55862499,-120.9970722,31,0,0,0,"Stanislaus, California, US"
06099,Stanislaus,California,US,2020-03-26 23:48:35,37.55862499,-120.9970722,13,0,0,0,"Stanislaus, California, US"
06101,Sutter,California,US,2020-03-28 23:05:37,39.03417539,-121.6945899,3,0,0,0,"Sutter, California, US"
06101,Sutter,California,US,2020-03-27 22:14:55,39.03417539,-121.6945899,2,0,0,0,"Sutter, California, US"
06101,Sutter,California,US,2020-03-30 22:52:45,39.03417539,-121.6945899,6,0,0,0,"Sutter, California, US"
06101,Sutter,California,US,2020-03-26 23:48:35,39.03417539,-121.6945899,2,0,0,0,"Sutter, California, US"
06101,Sutter,California,US,2020-03-25 23:33:19,39.03417539,-121.6945899,0,0,0,0,"Sutter, California, US"
06101,Sutter,California,US,2020-03-23 23:19:34,39.03417539,-121.6945899,0,0,0,0,"Sutter, California, US"
06101,Sutter,California,US,2020-03-24 23:37:31,39.03417539,-121.6945899,0,0,0,0,"Sutter, California, US"
06101,Sutter,California,US,2020-03-29 23:08:25,39.03417539,-121.6945899,6,0,0,0,"Sutter, California, US"
6101,Sutter,California,US,3/22/20 23:45,39.03417539,-121.6945899,0,0,0,0,"Sutter, California, US"
6101,Sutter,California,US,4/1/2020 0:00,39.03417539,-121.6945899,11,1,0,0,"Sutter, California, US"
06101,Sutter,California,US,2020-03-31 23:43:56,39.03417539,-121.6945899,9,0,0,0,"Sutter, California, US"
06103,Tehama,California,US,2020-03-24 23:37:31,40.12570935,-122.23701709999999,0,0,0,0,"Tehama, California, US"
06103,Tehama,California,US,2020-03-25 23:33:19,40.12570935,-122.23701709999999,0,0,0,0,"Tehama, California, US"
06103,Tehama,California,US,2020-03-28 23:05:37,40.12570935,-122.23701709999999,0,0,0,0,"Tehama, California, US"
06103,Tehama,California,US,2020-03-30 22:52:45,40.12570935,-122.23701709999999,0,0,0,0,"Tehama, California, US"
06103,Tehama,California,US,2020-03-27 22:14:55,40.12570935,-122.23701709999999,0,0,0,0,"Tehama, California, US"
06103,Tehama,California,US,2020-03-23 23:19:34,40.12570935,-122.23701709999999,0,0,0,0,"Tehama, California, US"
06103,Tehama,California,US,2020-03-29 23:08:25,40.12570935,-122.23701709999999,0,0,0,0,"Tehama, California, US"
6103,Tehama,California,US,3/22/20 23:45,40.12570935,-122.2370171,0,0,0,0,"Tehama, California, US"
06103,Tehama,California,US,2020-03-26 23:48:35,40.12570935,-122.23701709999999,0,0,0,0,"Tehama, California, US"
06105,Trinity,California,US,2020-03-27 22:14:55,40.64917670000001,-123.114713,0,0,0,0,"Trinity, California, US"
06105,Trinity,California,US,2020-03-30 22:52:45,40.64917670000001,-123.114713,0,0,0,0,"Trinity, California, US"
06105,Trinity,California,US,2020-03-26 23:48:35,40.64917670000001,-123.114713,0,0,0,0,"Trinity, California, US"
06105,Trinity,California,US,2020-03-24 23:37:31,40.64917670000001,-123.114713,0,0,0,0,"Trinity, California, US"
06105,Trinity,California,US,2020-03-25 23:33:19,40.64917670000001,-123.114713,0,0,0,0,"Trinity, California, US"
06105,Trinity,California,US,2020-03-28 23:05:37,40.64917670000001,-123.114713,0,0,0,0,"Trinity, California, US"
6105,Trinity,California,US,3/22/20 23:45,40.6491767,-123.114713,0,0,0,0,"Trinity, California, US"
06105,Trinity,California,US,2020-03-29 23:08:25,40.64917670000001,-123.114713,0,0,0,0,"Trinity, California, US"
06105,Trinity,California,US,2020-03-23 23:19:34,40.64917670000001,-123.114713,0,0,0,0,"Trinity, California, US"
6107,Tulare,California,US,3/22/20 23:45,36.22026558,-118.8020203,12,0,0,0,"Tulare, California, US"
06107,Tulare,California,US,2020-03-31 23:43:56,36.22026558,-118.8020203,43,1,0,0,"Tulare, California, US"
06107,Tulare,California,US,2020-03-25 23:33:19,36.22026558,-118.8020203,17,0,0,0,"Tulare, California, US"
6107,Tulare,California,US,4/1/2020 0:00,36.22026558,-118.8020203,59,2,0,0,"Tulare, California, US"
06107,Tulare,California,US,2020-03-24 23:37:31,36.22026558,-118.8020203,17,0,0,0,"Tulare, California, US"
06107,Tulare,California,US,2020-03-28 23:05:37,36.22026558,-118.8020203,24,0,0,0,"Tulare, California, US"
06107,Tulare,California,US,2020-03-30 22:52:45,36.22026558,-118.8020203,35,1,0,0,"Tulare, California, US"
06107,Tulare,California,US,2020-03-26 23:48:35,36.22026558,-118.8020203,18,0,0,0,"Tulare, California, US"
06107,Tulare,California,US,2020-03-27 22:14:55,36.22026558,-118.8020203,20,0,0,0,"Tulare, California, US"
06107,Tulare,California,US,2020-03-23 23:19:34,36.22026558,-118.8020203,16,0,0,0,"Tulare, California, US"
06107,Tulare,California,US,2020-03-29 23:08:25,36.22026558,-118.8020203,29,1,0,0,"Tulare, California, US"
06109,Tuolumne,California,US,2020-03-31 23:43:56,38.02644018,-119.95250929999999,2,0,0,0,"Tuolumne, California, US"
06109,Tuolumne,California,US,2020-03-25 23:33:19,38.02644018,-119.95250929999999,0,0,0,0,"Tuolumne, California, US"
06109,Tuolumne,California,US,2020-03-24 23:37:31,38.02644018,-119.95250929999999,0,0,0,0,"Tuolumne, California, US"
06109,Tuolumne,California,US,2020-03-28 23:05:37,38.02644018,-119.95250929999999,0,0,0,0,"Tuolumne, California, US"
06109,Tuolumne,California,US,2020-03-27 22:14:55,38.02644018,-119.95250929999999,0,0,0,0,"Tuolumne, California, US"
6109,Tuolumne,California,US,3/22/20 23:45,38.02644018,-119.9525093,0,0,0,0,"Tuolumne, California, US"
06109,Tuolumne,California,US,2020-03-29 23:08:25,38.02644018,-119.95250929999999,0,0,0,0,"Tuolumne, California, US"
06109,Tuolumne,California,US,2020-03-23 23:19:34,38.02644018,-119.95250929999999,0,0,0,0,"Tuolumne, California, US"
6109,Tuolumne,California,US,4/1/2020 0:00,38.02644018,-119.9525093,2,0,0,0,"Tuolumne, California, US"
06109,Tuolumne,California,US,2020-03-26 23:48:35,38.02644018,-119.95250929999999,0,0,0,0,"Tuolumne, California, US"
06109,Tuolumne,California,US,2020-03-30 22:52:45,38.02644018,-119.95250929999999,0,0,0,0,"Tuolumne, California, US"
,Unassigned,California,US,2020-03-29 23:08:25,0.0,0.0,0,1,0,0,"Unassigned, California, US"
,Unassigned,California,US,4/1/2020 0:00,0,0,0,0,0,0,"Unassigned, California, US"
,Unassigned,California,US,2020-03-31 23:43:56,0.0,0.0,0,0,0,0,"Unassigned, California, US"
,Unassigned,California,US,2020-03-27 22:14:55,0.0,0.0,12,0,0,0,"Unassigned, California, US"
,Unassigned,California,US,2020-03-30 22:52:45,0.0,0.0,0,0,0,0,"Unassigned, California, US"
06111,Ventura,California,US,2020-03-25 23:33:19,34.44465746,-119.09106129999999,39,1,0,0,"Ventura, California, US"
06111,Ventura,California,US,2020-03-31 23:43:56,34.44465746,-119.09106129999999,126,4,0,0,"Ventura, California, US"
06111,Ventura,California,US,2020-03-30 22:52:45,34.44465746,-119.09106129999999,109,4,0,0,"Ventura, California, US"
06111,Ventura,California,US,2020-03-24 23:37:31,34.44465746,-119.09106129999999,35,1,0,0,"Ventura, California, US"
6111,Ventura,California,US,3/22/20 23:45,34.44465746,-119.0910613,25,0,0,0,"Ventura, California, US"
06111,Ventura,California,US,2020-03-29 23:08:25,34.44465746,-119.09106129999999,98,3,0,0,"Ventura, California, US"
06111,Ventura,California,US,2020-03-26 23:48:35,34.44465746,-119.09106129999999,50,1,0,0,"Ventura, California, US"
06111,Ventura,California,US,2020-03-23 23:19:34,34.44465746,-119.09106129999999,30,1,0,0,"Ventura, California, US"
6111,Ventura,California,US,4/1/2020 0:00,34.44465746,-119.0910613,149,5,0,0,"Ventura, California, US"
06111,Ventura,California,US,2020-03-27 22:14:55,34.44465746,-119.09106129999999,61,1,0,0,"Ventura, California, US"
06111,Ventura,California,US,2020-03-28 23:05:37,34.44465746,-119.09106129999999,83,3,0,0,"Ventura, California, US"
06113,Yolo,California,US,2020-03-25 23:33:19,38.68278902,-121.90182879999999,10,1,0,0,"Yolo, California, US"
06113,Yolo,California,US,2020-03-31 23:43:56,38.68278902,-121.90182879999999,24,1,0,0,"Yolo, California, US"
06113,Yolo,California,US,2020-03-26 23:48:35,38.68278902,-121.90182879999999,11,1,0,0,"Yolo, California, US"
06113,Yolo,California,US,2020-03-30 22:52:45,38.68278902,-121.90182879999999,16,1,0,0,"Yolo, California, US"
06113,Yolo,California,US,2020-03-29 23:08:25,38.68278902,-121.90182879999999,16,1,0,0,"Yolo, California, US"
06113,Yolo,California,US,2020-03-24 23:37:31,38.68278902,-121.90182879999999,8,1,0,0,"Yolo, California, US"
06113,Yolo,California,US,2020-03-23 23:19:34,38.68278902,-121.90182879999999,6,1,0,0,"Yolo, California, US"
6113,Yolo,California,US,4/1/2020 0:00,38.68278902,-121.9018288,28,1,0,0,"Yolo, California, US"
6113,Yolo,California,US,3/22/20 23:45,38.68278902,-121.9018288,6,0,0,0,"Yolo, California, US"
06113,Yolo,California,US,2020-03-28 23:05:37,38.68278902,-121.90182879999999,16,1,0,0,"Yolo, California, US"
06113,Yolo,California,US,2020-03-27 22:14:55,38.68278902,-121.90182879999999,13,1,0,0,"Yolo, California, US"
06115,Yuba,California,US,2020-03-31 23:43:56,39.26255932,-121.35356440000001,6,0,0,0,"Yuba, California, US"
06115,Yuba,California,US,2020-03-26 23:48:35,39.26255932,-121.35356440000001,3,0,0,0,"Yuba, California, US"
06115,Yuba,California,US,2020-03-24 23:37:31,39.26255932,-121.35356440000001,3,0,0,0,"Yuba, California, US"
06115,Yuba,California,US,2020-03-28 23:05:37,39.26255932,-121.35356440000001,3,0,0,0,"Yuba, California, US"
06115,Yuba,California,US,2020-03-23 23:19:34,39.26255932,-121.35356440000001,3,0,0,0,"Yuba, California, US"
06115,Yuba,California,US,2020-03-25 23:33:19,39.26255932,-121.35356440000001,0,0,0,0,"Yuba, California, US"
06115,Yuba,California,US,2020-03-29 23:08:25,39.26255932,-121.35356440000001,3,0,0,0,"Yuba, California, US"
06115,Yuba,California,US,2020-03-30 22:52:45,39.26255932,-121.35356440000001,4,0,0,0,"Yuba, California, US"
6115,Yuba,California,US,3/22/20 23:45,39.26255932,-121.3535644,2,0,0,0,"Yuba, California, US"
06115,Yuba,California,US,2020-03-27 22:14:55,39.26255932,-121.35356440000001,3,0,0,0,"Yuba, California, US"
6115,Yuba,California,US,4/1/2020 0:00,39.26255932,-121.3535644,7,0,0,0,"Yuba, California, US"
