FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
40077,Latimer,Oklahoma,US,2020-03-25 23:33:19,34.87844729,-95.25215049,0,0,0,0,"Latimer, Oklahoma, US"
40077,Latimer,Oklahoma,US,2020-03-30 22:52:45,34.87844729,-95.25215049,1,0,0,0,"Latimer, Oklahoma, US"
40079,Le Flore,Oklahoma,US,2020-03-29 23:08:25,34.89851864,-94.70392124,1,0,0,0,"Le Flore, Oklahoma, US"
40079,Le Flore,Oklahoma,US,2020-03-27 22:14:55,34.89851864,-94.70392124,0,0,0,0,"Le Flore, Oklahoma, US"
40079,Le Flore,Oklahoma,US,2020-03-26 23:48:35,34.89851864,-94.70392124,0,0,0,0,"Le Flore, Oklahoma, US"
40079,Le Flore,Oklahoma,US,2020-04-02 23:25:27,34.89851864,-94.70392124,1,0,0,0,"Le Flore, Oklahoma, US"
40079,Le Flore,Oklahoma,US,2020-03-30 22:52:45,34.89851864,-94.70392124,1,0,0,0,"Le Flore, Oklahoma, US"
40079,Le Flore,Oklahoma,US,2020-04-01 21:58:49,34.89851864,-94.70392124,1,0,0,0,"Le Flore, Oklahoma, US"
40079,Le Flore,Oklahoma,US,2020-03-24 23:37:31,34.89851864,-94.70392124,0,0,0,0,"Le Flore, Oklahoma, US"
40079,Le Flore,Oklahoma,US,2020-03-28 23:05:37,34.89851864,-94.70392124,1,0,0,0,"Le Flore, Oklahoma, US"
40079,Le Flore,Oklahoma,US,2020-03-25 23:33:19,34.89851864,-94.70392124,0,0,0,0,"Le Flore, Oklahoma, US"
40079,Le Flore,Oklahoma,US,2020-03-31 23:43:56,34.89851864,-94.70392124,1,0,0,0,"Le Flore, Oklahoma, US"
40079,Le Flore,Oklahoma,US,3/22/20 23:45,34.89851864,-94.70392124,0,0,0,0,"Le Flore, Oklahoma, US"
40079,Le Flore,Oklahoma,US,2020-03-23 23:19:34,34.89851864,-94.70392124,0,0,0,0,"Le Flore, Oklahoma, US"
40081,Lincoln,Oklahoma,US,2020-03-28 23:05:37,35.70270942,-96.8812462,3,0,0,0,"Lincoln, Oklahoma, US"
40081,Lincoln,Oklahoma,US,2020-03-29 23:08:25,35.70270942,-96.8812462,3,0,0,0,"Lincoln, Oklahoma, US"
40081,Lincoln,Oklahoma,US,2020-03-31 23:43:56,35.70270942,-96.8812462,5,0,0,0,"Lincoln, Oklahoma, US"
40081,Lincoln,Oklahoma,US,2020-04-02 23:25:27,35.70270942,-96.8812462,6,0,0,0,"Lincoln, Oklahoma, US"
40081,Lincoln,Oklahoma,US,2020-04-01 21:58:49,35.70270942,-96.8812462,5,0,0,0,"Lincoln, Oklahoma, US"
40081,Lincoln,Oklahoma,US,2020-03-24 23:37:31,35.70270942,-96.8812462,0,0,0,0,"Lincoln, Oklahoma, US"
40081,Lincoln,Oklahoma,US,2020-03-26 23:48:35,35.70270942,-96.8812462,1,0,0,0,"Lincoln, Oklahoma, US"
40081,Lincoln,Oklahoma,US,2020-03-23 23:19:34,35.70270942,-96.8812462,0,0,0,0,"Lincoln, Oklahoma, US"
40081,Lincoln,Oklahoma,US,3/22/20 23:45,35.70270942,-96.8812462,0,0,0,0,"Lincoln, Oklahoma, US"
40081,Lincoln,Oklahoma,US,2020-03-30 22:52:45,35.70270942,-96.8812462,4,0,0,0,"Lincoln, Oklahoma, US"
40081,Lincoln,Oklahoma,US,2020-03-27 22:14:55,35.70270942,-96.8812462,3,0,0,0,"Lincoln, Oklahoma, US"
40081,Lincoln,Oklahoma,US,2020-03-25 23:33:19,35.70270942,-96.8812462,0,0,0,0,"Lincoln, Oklahoma, US"
40083,Logan,Oklahoma,US,2020-03-29 23:08:25,35.91899576,-97.44352845,3,0,0,0,"Logan, Oklahoma, US"
40083,Logan,Oklahoma,US,2020-04-02 23:25:27,35.91899576,-97.44352845,5,0,0,0,"Logan, Oklahoma, US"
40083,Logan,Oklahoma,US,2020-03-27 22:14:55,35.91899576,-97.44352845,3,0,0,0,"Logan, Oklahoma, US"
40083,Logan,Oklahoma,US,2020-03-26 23:48:35,35.91899576,-97.44352845,3,0,0,0,"Logan, Oklahoma, US"
40083,Logan,Oklahoma,US,2020-03-30 22:52:45,35.91899576,-97.44352845,4,0,0,0,"Logan, Oklahoma, US"
40083,Logan,Oklahoma,US,2020-04-01 21:58:49,35.91899576,-97.44352845,4,0,0,0,"Logan, Oklahoma, US"
40083,Logan,Oklahoma,US,2020-03-31 23:43:56,35.91899576,-97.44352845,4,0,0,0,"Logan, Oklahoma, US"
40083,Logan,Oklahoma,US,2020-03-24 23:37:31,35.91899576,-97.44352845,1,0,0,0,"Logan, Oklahoma, US"
40083,Logan,Oklahoma,US,2020-03-25 23:33:19,35.91899576,-97.44352845,3,0,0,0,"Logan, Oklahoma, US"
40083,Logan,Oklahoma,US,3/22/20 23:45,35.91899576,-97.44352845,1,0,0,0,"Logan, Oklahoma, US"
40083,Logan,Oklahoma,US,2020-03-28 23:05:37,35.91899576,-97.44352845,3,0,0,0,"Logan, Oklahoma, US"
40083,Logan,Oklahoma,US,2020-03-23 23:19:34,35.91899576,-97.44352845,1,0,0,0,"Logan, Oklahoma, US"
40085,Love,Oklahoma,US,2020-04-02 23:25:27,33.95273467,-97.23906784,2,0,0,0,"Love, Oklahoma, US"
40085,Love,Oklahoma,US,2020-03-29 23:08:25,33.95273467,-97.23906784,0,0,0,0,"Love, Oklahoma, US"
40085,Love,Oklahoma,US,2020-03-31 23:43:56,33.95273467,-97.23906784,1,0,0,0,"Love, Oklahoma, US"
40085,Love,Oklahoma,US,2020-03-26 23:48:35,33.95273467,-97.23906784,0,0,0,0,"Love, Oklahoma, US"
40085,Love,Oklahoma,US,3/22/20 23:45,33.95273467,-97.23906784,0,0,0,0,"Love, Oklahoma, US"
40085,Love,Oklahoma,US,2020-03-23 23:19:34,33.95273467,-97.23906784,0,0,0,0,"Love, Oklahoma, US"
40085,Love,Oklahoma,US,2020-04-01 21:58:49,33.95273467,-97.23906784,1,0,0,0,"Love, Oklahoma, US"
40085,Love,Oklahoma,US,2020-03-30 22:52:45,33.95273467,-97.23906784,1,0,0,0,"Love, Oklahoma, US"
40085,Love,Oklahoma,US,2020-03-25 23:33:19,33.95273467,-97.23906784,0,0,0,0,"Love, Oklahoma, US"
40085,Love,Oklahoma,US,2020-03-27 22:14:55,33.95273467,-97.23906784,0,0,0,0,"Love, Oklahoma, US"
40085,Love,Oklahoma,US,2020-03-28 23:05:37,33.95273467,-97.23906784,0,0,0,0,"Love, Oklahoma, US"
40085,Love,Oklahoma,US,2020-03-24 23:37:31,33.95273467,-97.23906784,0,0,0,0,"Love, Oklahoma, US"
40093,Major,Oklahoma,US,2020-03-24 23:37:31,36.31149996,-98.53467076,0,0,0,0,"Major, Oklahoma, US"
40093,Major,Oklahoma,US,2020-03-29 23:08:25,36.31149996,-98.53467076,0,0,0,0,"Major, Oklahoma, US"
40093,Major,Oklahoma,US,2020-03-25 23:33:19,36.31149996,-98.53467076,0,0,0,0,"Major, Oklahoma, US"
40093,Major,Oklahoma,US,2020-03-23 23:19:34,36.31149996,-98.53467076,0,0,0,0,"Major, Oklahoma, US"
40093,Major,Oklahoma,US,2020-03-26 23:48:35,36.31149996,-98.53467076,0,0,0,0,"Major, Oklahoma, US"
40093,Major,Oklahoma,US,2020-03-27 22:14:55,36.31149996,-98.53467076,0,0,0,0,"Major, Oklahoma, US"
40093,Major,Oklahoma,US,2020-03-28 23:05:37,36.31149996,-98.53467076,0,0,0,0,"Major, Oklahoma, US"
40093,Major,Oklahoma,US,2020-03-30 22:52:45,36.31149996,-98.53467076,0,0,0,0,"Major, Oklahoma, US"
40093,Major,Oklahoma,US,3/22/20 23:45,36.31149996,-98.53467076,0,0,0,0,"Major, Oklahoma, US"
40095,Marshall,Oklahoma,US,2020-03-27 22:14:55,34.02311222,-96.76855464,0,0,0,0,"Marshall, Oklahoma, US"
40095,Marshall,Oklahoma,US,2020-03-28 23:05:37,34.02311222,-96.76855464,0,0,0,0,"Marshall, Oklahoma, US"
40095,Marshall,Oklahoma,US,2020-03-25 23:33:19,34.02311222,-96.76855464,0,0,0,0,"Marshall, Oklahoma, US"
40095,Marshall,Oklahoma,US,2020-03-29 23:08:25,34.02311222,-96.76855464,0,0,0,0,"Marshall, Oklahoma, US"
40095,Marshall,Oklahoma,US,3/22/20 23:45,34.02311222,-96.76855464,0,0,0,0,"Marshall, Oklahoma, US"
40095,Marshall,Oklahoma,US,2020-03-23 23:19:34,34.02311222,-96.76855464,0,0,0,0,"Marshall, Oklahoma, US"
40095,Marshall,Oklahoma,US,2020-03-26 23:48:35,34.02311222,-96.76855464,0,0,0,0,"Marshall, Oklahoma, US"
40095,Marshall,Oklahoma,US,2020-03-24 23:37:31,34.02311222,-96.76855464,0,0,0,0,"Marshall, Oklahoma, US"
40095,Marshall,Oklahoma,US,2020-03-30 22:52:45,34.02311222,-96.76855464,0,0,0,0,"Marshall, Oklahoma, US"
40097,Mayes,Oklahoma,US,2020-03-27 22:14:55,36.30179091,-95.23175116,2,0,0,0,"Mayes, Oklahoma, US"
40097,Mayes,Oklahoma,US,2020-03-24 23:37:31,36.30179091,-95.23175116,1,0,0,0,"Mayes, Oklahoma, US"
40097,Mayes,Oklahoma,US,2020-03-25 23:33:19,36.30179091,-95.23175116,1,0,0,0,"Mayes, Oklahoma, US"
40097,Mayes,Oklahoma,US,2020-03-26 23:48:35,36.30179091,-95.23175116,2,0,0,0,"Mayes, Oklahoma, US"
40097,Mayes,Oklahoma,US,2020-03-30 22:52:45,36.30179091,-95.23175116,4,0,0,0,"Mayes, Oklahoma, US"
40097,Mayes,Oklahoma,US,2020-03-23 23:19:34,36.30179091,-95.23175116,0,0,0,0,"Mayes, Oklahoma, US"
40097,Mayes,Oklahoma,US,3/22/20 23:45,36.30179091,-95.23175116,0,0,0,0,"Mayes, Oklahoma, US"
40097,Mayes,Oklahoma,US,2020-03-31 23:43:56,36.30179091,-95.23175116,4,0,0,0,"Mayes, Oklahoma, US"
40097,Mayes,Oklahoma,US,2020-03-28 23:05:37,36.30179091,-95.23175116,3,0,0,0,"Mayes, Oklahoma, US"
40097,Mayes,Oklahoma,US,2020-03-29 23:08:25,36.30179091,-95.23175116,3,0,0,0,"Mayes, Oklahoma, US"
40097,Mayes,Oklahoma,US,2020-04-02 23:25:27,36.30179091,-95.23175116,5,1,0,0,"Mayes, Oklahoma, US"
40097,Mayes,Oklahoma,US,2020-04-01 21:58:49,36.30179091,-95.23175116,5,1,0,0,"Mayes, Oklahoma, US"
40087,McClain,Oklahoma,US,2020-03-28 23:05:37,35.01123903,-97.44572302,2,0,0,0,"McClain, Oklahoma, US"
40087,McClain,Oklahoma,US,2020-03-29 23:08:25,35.01123903,-97.44572302,2,0,0,0,"McClain, Oklahoma, US"
40087,McClain,Oklahoma,US,2020-04-01 21:58:49,35.01123903,-97.44572302,9,0,0,0,"McClain, Oklahoma, US"
40087,McClain,Oklahoma,US,2020-03-23 23:19:34,35.01123903,-97.44572302,1,0,0,0,"McClain, Oklahoma, US"
40087,McClain,Oklahoma,US,2020-03-31 23:43:56,35.01123903,-97.44572302,3,0,0,0,"McClain, Oklahoma, US"
40087,McClain,Oklahoma,US,2020-03-24 23:37:31,35.01123903,-97.44572302,1,0,0,0,"McClain, Oklahoma, US"
40087,McClain,Oklahoma,US,2020-03-26 23:48:35,35.01123903,-97.44572302,2,0,0,0,"McClain, Oklahoma, US"
40087,McClain,Oklahoma,US,2020-04-02 23:25:27,35.01123903,-97.44572302,11,0,0,0,"McClain, Oklahoma, US"
40087,McClain,Oklahoma,US,3/22/20 23:45,35.01123903,-97.44572302,1,0,0,0,"McClain, Oklahoma, US"
40087,McClain,Oklahoma,US,2020-03-30 22:52:45,35.01123903,-97.44572302,2,0,0,0,"McClain, Oklahoma, US"
40087,McClain,Oklahoma,US,2020-03-27 22:14:55,35.01123903,-97.44572302,2,0,0,0,"McClain, Oklahoma, US"
40087,McClain,Oklahoma,US,2020-03-25 23:33:19,35.01123903,-97.44572302,1,0,0,0,"McClain, Oklahoma, US"
40089,McCurtain,Oklahoma,US,2020-03-29 23:08:25,34.11664328,-94.77222373,0,0,0,0,"McCurtain, Oklahoma, US"
40089,McCurtain,Oklahoma,US,2020-03-23 23:19:34,34.11664328,-94.77222373,0,0,0,0,"McCurtain, Oklahoma, US"
40089,McCurtain,Oklahoma,US,3/22/20 23:45,34.11664328,-94.77222373,0,0,0,0,"McCurtain, Oklahoma, US"
40089,McCurtain,Oklahoma,US,2020-03-24 23:37:31,34.11664328,-94.77222373,0,0,0,0,"McCurtain, Oklahoma, US"
40089,McCurtain,Oklahoma,US,2020-03-28 23:05:37,34.11664328,-94.77222373,0,0,0,0,"McCurtain, Oklahoma, US"
40089,McCurtain,Oklahoma,US,2020-03-27 22:14:55,34.11664328,-94.77222373,0,0,0,0,"McCurtain, Oklahoma, US"
40089,McCurtain,Oklahoma,US,2020-03-25 23:33:19,34.11664328,-94.77222373,0,0,0,0,"McCurtain, Oklahoma, US"
40089,McCurtain,Oklahoma,US,2020-03-26 23:48:35,34.11664328,-94.77222373,0,0,0,0,"McCurtain, Oklahoma, US"
40089,McCurtain,Oklahoma,US,2020-03-30 22:52:45,34.11664328,-94.77222373,0,0,0,0,"McCurtain, Oklahoma, US"
40091,McIntosh,Oklahoma,US,2020-03-29 23:08:25,35.37235506,-95.66599306,0,0,0,0,"McIntosh, Oklahoma, US"
40091,McIntosh,Oklahoma,US,2020-03-25 23:33:19,35.37235506,-95.66599306,0,0,0,0,"McIntosh, Oklahoma, US"
40091,McIntosh,Oklahoma,US,3/22/20 23:45,35.37235506,-95.66599306,0,0,0,0,"McIntosh, Oklahoma, US"
40091,McIntosh,Oklahoma,US,2020-03-30 22:52:45,35.37235506,-95.66599306,0,0,0,0,"McIntosh, Oklahoma, US"
40091,McIntosh,Oklahoma,US,2020-03-23 23:19:34,35.37235506,-95.66599306,0,0,0,0,"McIntosh, Oklahoma, US"
40091,McIntosh,Oklahoma,US,2020-03-27 22:14:55,35.37235506,-95.66599306,0,0,0,0,"McIntosh, Oklahoma, US"
40091,McIntosh,Oklahoma,US,2020-03-28 23:05:37,35.37235506,-95.66599306,0,0,0,0,"McIntosh, Oklahoma, US"
40091,McIntosh,Oklahoma,US,2020-03-24 23:37:31,35.37235506,-95.66599306,0,0,0,0,"McIntosh, Oklahoma, US"
40091,McIntosh,Oklahoma,US,2020-03-26 23:48:35,35.37235506,-95.66599306,0,0,0,0,"McIntosh, Oklahoma, US"
40099,Murray,Oklahoma,US,2020-03-23 23:19:34,34.48116015,-97.06826283,0,0,0,0,"Murray, Oklahoma, US"
40099,Murray,Oklahoma,US,2020-03-30 22:52:45,34.48116015,-97.06826283,0,0,0,0,"Murray, Oklahoma, US"
40099,Murray,Oklahoma,US,2020-03-26 23:48:35,34.48116015,-97.06826283,0,0,0,0,"Murray, Oklahoma, US"
40099,Murray,Oklahoma,US,2020-03-29 23:08:25,34.48116015,-97.06826283,0,0,0,0,"Murray, Oklahoma, US"
40099,Murray,Oklahoma,US,2020-03-27 22:14:55,34.48116015,-97.06826283,0,0,0,0,"Murray, Oklahoma, US"
40099,Murray,Oklahoma,US,3/22/20 23:45,34.48116015,-97.06826283,0,0,0,0,"Murray, Oklahoma, US"
40099,Murray,Oklahoma,US,2020-03-25 23:33:19,34.48116015,-97.06826283,0,0,0,0,"Murray, Oklahoma, US"
40099,Murray,Oklahoma,US,2020-03-24 23:37:31,34.48116015,-97.06826283,0,0,0,0,"Murray, Oklahoma, US"
40099,Murray,Oklahoma,US,2020-03-28 23:05:37,34.48116015,-97.06826283,0,0,0,0,"Murray, Oklahoma, US"
40101,Muskogee,Oklahoma,US,3/22/20 23:45,35.61318461,-95.37802952,1,0,0,0,"Muskogee, Oklahoma, US"
40101,Muskogee,Oklahoma,US,2020-03-24 23:37:31,35.61318461,-95.37802952,1,0,0,0,"Muskogee, Oklahoma, US"
40101,Muskogee,Oklahoma,US,2020-04-02 23:25:27,35.61318461,-95.37802952,15,2,0,0,"Muskogee, Oklahoma, US"
40101,Muskogee,Oklahoma,US,2020-03-23 23:19:34,35.61318461,-95.37802952,1,0,0,0,"Muskogee, Oklahoma, US"
40101,Muskogee,Oklahoma,US,2020-03-31 23:43:56,35.61318461,-95.37802952,8,1,0,0,"Muskogee, Oklahoma, US"
40101,Muskogee,Oklahoma,US,2020-03-28 23:05:37,35.61318461,-95.37802952,7,0,0,0,"Muskogee, Oklahoma, US"
40101,Muskogee,Oklahoma,US,2020-03-30 22:52:45,35.61318461,-95.37802952,7,0,0,0,"Muskogee, Oklahoma, US"
40101,Muskogee,Oklahoma,US,2020-03-26 23:48:35,35.61318461,-95.37802952,4,0,0,0,"Muskogee, Oklahoma, US"
40101,Muskogee,Oklahoma,US,2020-04-01 21:58:49,35.61318461,-95.37802952,13,1,0,0,"Muskogee, Oklahoma, US"
40101,Muskogee,Oklahoma,US,2020-03-25 23:33:19,35.61318461,-95.37802952,1,0,0,0,"Muskogee, Oklahoma, US"
40101,Muskogee,Oklahoma,US,2020-03-29 23:08:25,35.61318461,-95.37802952,7,0,0,0,"Muskogee, Oklahoma, US"
40101,Muskogee,Oklahoma,US,2020-03-27 22:14:55,35.61318461,-95.37802952,5,0,0,0,"Muskogee, Oklahoma, US"
40103,Noble,Oklahoma,US,2020-03-26 23:48:35,36.38953329,-97.22928674,2,0,0,0,"Noble, Oklahoma, US"
40103,Noble,Oklahoma,US,2020-03-30 22:52:45,36.38953329,-97.22928674,3,0,0,0,"Noble, Oklahoma, US"
40103,Noble,Oklahoma,US,2020-03-31 23:43:56,36.38953329,-97.22928674,4,0,0,0,"Noble, Oklahoma, US"
40103,Noble,Oklahoma,US,2020-04-02 23:25:27,36.38953329,-97.22928674,5,0,0,0,"Noble, Oklahoma, US"
40103,Noble,Oklahoma,US,2020-03-24 23:37:31,36.38953329,-97.22928674,2,0,0,0,"Noble, Oklahoma, US"
40103,Noble,Oklahoma,US,2020-03-23 23:19:34,36.38953329,-97.22928674,1,0,0,0,"Noble, Oklahoma, US"
40103,Noble,Oklahoma,US,2020-03-27 22:14:55,36.38953329,-97.22928674,3,0,0,0,"Noble, Oklahoma, US"
40103,Noble,Oklahoma,US,3/22/20 23:45,36.38953329,-97.22928674,1,0,0,0,"Noble, Oklahoma, US"
40103,Noble,Oklahoma,US,2020-04-01 21:58:49,36.38953329,-97.22928674,5,0,0,0,"Noble, Oklahoma, US"
40103,Noble,Oklahoma,US,2020-03-29 23:08:25,36.38953329,-97.22928674,3,0,0,0,"Noble, Oklahoma, US"
40103,Noble,Oklahoma,US,2020-03-28 23:05:37,36.38953329,-97.22928674,3,0,0,0,"Noble, Oklahoma, US"
40103,Noble,Oklahoma,US,2020-03-25 23:33:19,36.38953329,-97.22928674,2,0,0,0,"Noble, Oklahoma, US"
40105,Nowata,Oklahoma,US,2020-03-27 22:14:55,36.79843529,-95.61902331,0,0,0,0,"Nowata, Oklahoma, US"
40105,Nowata,Oklahoma,US,2020-04-02 23:25:27,36.79843529,-95.61902331,6,0,0,0,"Nowata, Oklahoma, US"
40105,Nowata,Oklahoma,US,2020-03-30 22:52:45,36.79843529,-95.61902331,4,0,0,0,"Nowata, Oklahoma, US"
40105,Nowata,Oklahoma,US,2020-03-28 23:05:37,36.79843529,-95.61902331,1,0,0,0,"Nowata, Oklahoma, US"
40105,Nowata,Oklahoma,US,2020-04-01 21:58:49,36.79843529,-95.61902331,5,0,0,0,"Nowata, Oklahoma, US"
40105,Nowata,Oklahoma,US,2020-03-24 23:37:31,36.79843529,-95.61902331,0,0,0,0,"Nowata, Oklahoma, US"
40105,Nowata,Oklahoma,US,2020-03-29 23:08:25,36.79843529,-95.61902331,3,0,0,0,"Nowata, Oklahoma, US"
40105,Nowata,Oklahoma,US,3/22/20 23:45,36.79843529,-95.61902331,0,0,0,0,"Nowata, Oklahoma, US"
40105,Nowata,Oklahoma,US,2020-03-23 23:19:34,36.79843529,-95.61902331,0,0,0,0,"Nowata, Oklahoma, US"
40105,Nowata,Oklahoma,US,2020-03-25 23:33:19,36.79843529,-95.61902331,0,0,0,0,"Nowata, Oklahoma, US"
40105,Nowata,Oklahoma,US,2020-03-26 23:48:35,36.79843529,-95.61902331,0,0,0,0,"Nowata, Oklahoma, US"
40105,Nowata,Oklahoma,US,2020-03-31 23:43:56,36.79843529,-95.61902331,5,0,0,0,"Nowata, Oklahoma, US"
40107,Okfuskee,Oklahoma,US,2020-03-25 23:33:19,35.46485198,-96.32639984,0,0,0,0,"Okfuskee, Oklahoma, US"
40107,Okfuskee,Oklahoma,US,2020-03-23 23:19:34,35.46485198,-96.32639984,0,0,0,0,"Okfuskee, Oklahoma, US"
40107,Okfuskee,Oklahoma,US,2020-03-26 23:48:35,35.46485198,-96.32639984,0,0,0,0,"Okfuskee, Oklahoma, US"
40107,Okfuskee,Oklahoma,US,2020-03-30 22:52:45,35.46485198,-96.32639984,0,0,0,0,"Okfuskee, Oklahoma, US"
40107,Okfuskee,Oklahoma,US,2020-03-29 23:08:25,35.46485198,-96.32639984,0,0,0,0,"Okfuskee, Oklahoma, US"
40107,Okfuskee,Oklahoma,US,2020-03-27 22:14:55,35.46485198,-96.32639984,0,0,0,0,"Okfuskee, Oklahoma, US"
40107,Okfuskee,Oklahoma,US,2020-03-24 23:37:31,35.46485198,-96.32639984,0,0,0,0,"Okfuskee, Oklahoma, US"
40107,Okfuskee,Oklahoma,US,2020-03-28 23:05:37,35.46485198,-96.32639984,0,0,0,0,"Okfuskee, Oklahoma, US"
40107,Okfuskee,Oklahoma,US,3/22/20 23:45,35.46485198,-96.32639984,0,0,0,0,"Okfuskee, Oklahoma, US"
40109,Oklahoma,Oklahoma,US,2020-04-01 21:58:49,35.55140095,-97.40716948,192,10,0,0,"Oklahoma, Oklahoma, US"
40109,Oklahoma,Oklahoma,US,2020-03-29 23:08:25,35.55140095,-97.40716948,120,4,0,0,"Oklahoma, Oklahoma, US"
40109,Oklahoma,Oklahoma,US,2020-03-31 23:43:56,35.55140095,-97.40716948,155,7,0,0,"Oklahoma, Oklahoma, US"
40109,Oklahoma,Oklahoma,US,2020-04-02 23:25:27,35.55140095,-97.40716948,216,10,0,0,"Oklahoma, Oklahoma, US"
40109,Oklahoma,Oklahoma,US,2020-03-30 22:52:45,35.55140095,-97.40716948,134,4,0,0,"Oklahoma, Oklahoma, US"
40109,Oklahoma,Oklahoma,US,3/22/20 23:45,35.55140095,-97.40716948,26,0,0,0,"Oklahoma, Oklahoma, US"
40109,Oklahoma,Oklahoma,US,2020-03-26 23:48:35,35.55140095,-97.40716948,73,2,0,0,"Oklahoma, Oklahoma, US"
40109,Oklahoma,Oklahoma,US,2020-03-24 23:37:31,35.55140095,-97.40716948,41,0,0,0,"Oklahoma, Oklahoma, US"
40109,Oklahoma,Oklahoma,US,2020-03-25 23:33:19,35.55140095,-97.40716948,55,2,0,0,"Oklahoma, Oklahoma, US"
40109,Oklahoma,Oklahoma,US,2020-03-23 23:19:34,35.55140095,-97.40716948,29,0,0,0,"Oklahoma, Oklahoma, US"
40109,Oklahoma,Oklahoma,US,2020-03-27 22:14:55,35.55140095,-97.40716948,94,2,0,0,"Oklahoma, Oklahoma, US"
40109,Oklahoma,Oklahoma,US,2020-03-28 23:05:37,35.55140095,-97.40716948,107,3,0,0,"Oklahoma, Oklahoma, US"
40111,Okmulgee,Oklahoma,US,2020-03-23 23:19:34,35.64661916,-95.96432828,0,0,0,0,"Okmulgee, Oklahoma, US"
40111,Okmulgee,Oklahoma,US,2020-04-01 21:58:49,35.64661916,-95.96432828,4,0,0,0,"Okmulgee, Oklahoma, US"
40111,Okmulgee,Oklahoma,US,2020-03-29 23:08:25,35.64661916,-95.96432828,3,0,0,0,"Okmulgee, Oklahoma, US"
40111,Okmulgee,Oklahoma,US,2020-03-28 23:05:37,35.64661916,-95.96432828,2,0,0,0,"Okmulgee, Oklahoma, US"
40111,Okmulgee,Oklahoma,US,2020-03-27 22:14:55,35.64661916,-95.96432828,2,0,0,0,"Okmulgee, Oklahoma, US"
40111,Okmulgee,Oklahoma,US,2020-03-24 23:37:31,35.64661916,-95.96432828,0,0,0,0,"Okmulgee, Oklahoma, US"
40111,Okmulgee,Oklahoma,US,2020-03-26 23:48:35,35.64661916,-95.96432828,2,0,0,0,"Okmulgee, Oklahoma, US"
40111,Okmulgee,Oklahoma,US,2020-03-25 23:33:19,35.64661916,-95.96432828,0,0,0,0,"Okmulgee, Oklahoma, US"
40111,Okmulgee,Oklahoma,US,3/22/20 23:45,35.64661916,-95.96432828,0,0,0,0,"Okmulgee, Oklahoma, US"
40111,Okmulgee,Oklahoma,US,2020-03-31 23:43:56,35.64661916,-95.96432828,3,0,0,0,"Okmulgee, Oklahoma, US"
40111,Okmulgee,Oklahoma,US,2020-03-30 22:52:45,35.64661916,-95.96432828,3,0,0,0,"Okmulgee, Oklahoma, US"
40111,Okmulgee,Oklahoma,US,2020-04-02 23:25:27,35.64661916,-95.96432828,5,0,0,0,"Okmulgee, Oklahoma, US"
40113,Osage,Oklahoma,US,2020-03-25 23:33:19,36.62888819,-96.39635704,1,0,0,0,"Osage, Oklahoma, US"
40113,Osage,Oklahoma,US,2020-03-27 22:14:55,36.62888819,-96.39635704,5,0,0,0,"Osage, Oklahoma, US"
40113,Osage,Oklahoma,US,2020-03-23 23:19:34,36.62888819,-96.39635704,0,0,0,0,"Osage, Oklahoma, US"
40113,Osage,Oklahoma,US,2020-03-30 22:52:45,36.62888819,-96.39635704,11,0,0,0,"Osage, Oklahoma, US"
40113,Osage,Oklahoma,US,2020-03-31 23:43:56,36.62888819,-96.39635704,16,0,0,0,"Osage, Oklahoma, US"
40113,Osage,Oklahoma,US,2020-03-26 23:48:35,36.62888819,-96.39635704,3,0,0,0,"Osage, Oklahoma, US"
40113,Osage,Oklahoma,US,2020-04-02 23:25:27,36.62888819,-96.39635704,22,1,0,0,"Osage, Oklahoma, US"
40113,Osage,Oklahoma,US,2020-03-28 23:05:37,36.62888819,-96.39635704,6,0,0,0,"Osage, Oklahoma, US"
40113,Osage,Oklahoma,US,3/22/20 23:45,36.62888819,-96.39635704,0,0,0,0,"Osage, Oklahoma, US"
40113,Osage,Oklahoma,US,2020-03-29 23:08:25,36.62888819,-96.39635704,10,0,0,0,"Osage, Oklahoma, US"
40113,Osage,Oklahoma,US,2020-04-01 21:58:49,36.62888819,-96.39635704,19,0,0,0,"Osage, Oklahoma, US"
40113,Osage,Oklahoma,US,2020-03-24 23:37:31,36.62888819,-96.39635704,0,0,0,0,"Osage, Oklahoma, US"
40115,Ottawa,Oklahoma,US,2020-03-23 23:19:34,36.83532655,-94.81011909,0,0,0,0,"Ottawa, Oklahoma, US"
40115,Ottawa,Oklahoma,US,3/22/20 23:45,36.83532655,-94.81011909,0,0,0,0,"Ottawa, Oklahoma, US"
40115,Ottawa,Oklahoma,US,2020-03-25 23:33:19,36.83532655,-94.81011909,0,0,0,0,"Ottawa, Oklahoma, US"
40115,Ottawa,Oklahoma,US,2020-03-29 23:08:25,36.83532655,-94.81011909,4,0,0,0,"Ottawa, Oklahoma, US"
40115,Ottawa,Oklahoma,US,2020-03-27 22:14:55,36.83532655,-94.81011909,1,0,0,0,"Ottawa, Oklahoma, US"
40115,Ottawa,Oklahoma,US,2020-03-30 22:52:45,36.83532655,-94.81011909,6,0,0,0,"Ottawa, Oklahoma, US"
40115,Ottawa,Oklahoma,US,2020-03-31 23:43:56,36.83532655,-94.81011909,7,0,0,0,"Ottawa, Oklahoma, US"
40115,Ottawa,Oklahoma,US,2020-04-02 23:25:27,36.83532655,-94.81011909,8,0,0,0,"Ottawa, Oklahoma, US"
