FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
51083,Halifax,Virginia,US,2020-03-27 22:14:55,36.76654925,-78.93512622,1,0,0,0,"Halifax, Virginia, US"
51083,Halifax,Virginia,US,2020-03-24 23:37:31,36.76654925,-78.93512622,1,0,0,0,"Halifax, Virginia, US"
51083,Halifax,Virginia,US,2020-03-25 23:33:19,36.76654925,-78.93512622,1,0,0,0,"Halifax, Virginia, US"
51083,Halifax,Virginia,US,2020-03-29 23:08:25,36.76654925,-78.93512622,1,0,0,0,"Halifax, Virginia, US"
51083,Halifax,Virginia,US,3/22/20 23:45,36.76654925,-78.93512622,0,0,0,0,"Halifax, Virginia, US"
51650,Hampton,Virginia,US,2020-03-25 23:33:19,37.03513786,-76.35879121,0,0,0,0,"Hampton, Virginia, US"
51650,Hampton,Virginia,US,2020-03-29 23:08:25,37.03513786,-76.35879121,7,1,0,0,"Hampton, Virginia, US"
51650,Hampton,Virginia,US,2020-03-24 23:37:31,37.03513786,-76.35879121,0,0,0,0,"Hampton, Virginia, US"
51650,Hampton,Virginia,US,2020-03-27 22:14:55,37.03513786,-76.35879121,5,0,0,0,"Hampton, Virginia, US"
51650,Hampton,Virginia,US,3/22/20 23:45,37.03513786,-76.35879121,0,0,0,0,"Hampton, Virginia, US"
51650,Hampton,Virginia,US,2020-03-23 23:19:34,37.03513786,-76.35879121,0,0,0,0,"Hampton, Virginia, US"
51650,Hampton,Virginia,US,2020-03-26 23:48:35,37.03513786,-76.35879121,1,0,0,0,"Hampton, Virginia, US"
51650,Hampton,Virginia,US,2020-03-28 23:05:37,37.03513786,-76.35879121,7,1,0,0,"Hampton, Virginia, US"
51085,Hanover,Virginia,US,2020-03-26 23:48:35,37.7583355,-77.49464673,2,0,0,0,"Hanover, Virginia, US"
51085,Hanover,Virginia,US,2020-03-27 22:14:55,37.7583355,-77.49464673,2,0,0,0,"Hanover, Virginia, US"
51085,Hanover,Virginia,US,2020-03-25 23:33:19,37.7583355,-77.49464673,2,0,0,0,"Hanover, Virginia, US"
51085,Hanover,Virginia,US,2020-03-29 23:08:25,37.7583355,-77.49464673,4,0,0,0,"Hanover, Virginia, US"
51085,Hanover,Virginia,US,2020-03-28 23:05:37,37.7583355,-77.49464673,3,0,0,0,"Hanover, Virginia, US"
51085,Hanover,Virginia,US,2020-03-23 23:19:34,37.7583355,-77.49464673,2,0,0,0,"Hanover, Virginia, US"
51085,Hanover,Virginia,US,3/22/20 23:45,37.7583355,-77.49464673,1,0,0,0,"Hanover, Virginia, US"
51085,Hanover,Virginia,US,2020-03-24 23:37:31,37.7583355,-77.49464673,1,0,0,0,"Hanover, Virginia, US"
51660,Harrisonburg,Virginia,US,2020-03-28 23:05:37,38.43542574,-78.87536254,5,0,0,0,"Harrisonburg, Virginia, US"
51660,Harrisonburg,Virginia,US,2020-03-23 23:19:34,38.43542574,-78.87536254,1,0,0,0,"Harrisonburg, Virginia, US"
51660,Harrisonburg,Virginia,US,2020-03-29 23:08:25,38.43542574,-78.87536254,5,0,0,0,"Harrisonburg, Virginia, US"
51660,Harrisonburg,Virginia,US,3/22/20 23:45,38.43542574,-78.87536254,1,0,0,0,"Harrisonburg, Virginia, US"
51660,Harrisonburg,Virginia,US,2020-03-24 23:37:31,38.43542574,-78.87536254,1,0,0,0,"Harrisonburg, Virginia, US"
51660,Harrisonburg,Virginia,US,2020-03-27 22:14:55,38.43542574,-78.87536254,5,0,0,0,"Harrisonburg, Virginia, US"
51660,Harrisonburg,Virginia,US,2020-03-26 23:48:35,38.43542574,-78.87536254,3,0,0,0,"Harrisonburg, Virginia, US"
51660,Harrisonburg,Virginia,US,2020-03-25 23:33:19,38.43542574,-78.87536254,2,0,0,0,"Harrisonburg, Virginia, US"
51087,Henrico,Virginia,US,2020-03-24 23:37:31,37.53460572,-77.39326555,14,2,0,0,"Henrico, Virginia, US"
51087,Henrico,Virginia,US,2020-03-26 23:48:35,37.53460572,-77.39326555,21,2,0,0,"Henrico, Virginia, US"
51087,Henrico,Virginia,US,2020-03-28 23:05:37,37.53460572,-77.39326555,31,2,0,0,"Henrico, Virginia, US"
51087,Henrico,Virginia,US,2020-03-25 23:33:19,37.53460572,-77.39326555,20,2,0,0,"Henrico, Virginia, US"
51087,Henrico,Virginia,US,3/22/20 23:45,37.53460572,-77.39326555,8,0,0,0,"Henrico, Virginia, US"
51087,Henrico,Virginia,US,2020-03-27 22:14:55,37.53460572,-77.39326555,28,2,0,0,"Henrico, Virginia, US"
51087,Henrico,Virginia,US,2020-03-23 23:19:34,37.53460572,-77.39326555,11,0,0,0,"Henrico, Virginia, US"
51087,Henrico,Virginia,US,2020-03-29 23:08:25,37.53460572,-77.39326555,40,2,0,0,"Henrico, Virginia, US"
51089,Henry,Virginia,US,2020-03-24 23:37:31,36.68542395,-79.87634026,0,0,0,0,"Henry, Virginia, US"
51089,Henry,Virginia,US,2020-03-28 23:05:37,36.68542395,-79.87634026,0,0,0,0,"Henry, Virginia, US"
51089,Henry,Virginia,US,2020-03-29 23:08:25,36.68542395,-79.87634026,0,0,0,0,"Henry, Virginia, US"
51089,Henry,Virginia,US,2020-03-27 22:14:55,36.68542395,-79.87634026,0,0,0,0,"Henry, Virginia, US"
51089,Henry,Virginia,US,3/22/20 23:45,36.68542395,-79.87634026,0,0,0,0,"Henry, Virginia, US"
51089,Henry,Virginia,US,2020-03-26 23:48:35,36.68542395,-79.87634026,0,0,0,0,"Henry, Virginia, US"
51089,Henry,Virginia,US,2020-03-25 23:33:19,36.68542395,-79.87634026,0,0,0,0,"Henry, Virginia, US"
51089,Henry,Virginia,US,2020-03-23 23:19:34,36.68542395,-79.87634026,0,0,0,0,"Henry, Virginia, US"
51091,Highland,Virginia,US,2020-03-26 23:48:35,38.35799465,-79.56124594,0,0,0,0,"Highland, Virginia, US"
51091,Highland,Virginia,US,2020-03-28 23:05:37,38.35799465,-79.56124594,0,0,0,0,"Highland, Virginia, US"
51091,Highland,Virginia,US,2020-03-29 23:08:25,38.35799465,-79.56124594,0,0,0,0,"Highland, Virginia, US"
51091,Highland,Virginia,US,3/22/20 23:45,38.35799465,-79.56124594,0,0,0,0,"Highland, Virginia, US"
51091,Highland,Virginia,US,2020-03-23 23:19:34,38.35799465,-79.56124594,0,0,0,0,"Highland, Virginia, US"
51091,Highland,Virginia,US,2020-03-25 23:33:19,38.35799465,-79.56124594,0,0,0,0,"Highland, Virginia, US"
51091,Highland,Virginia,US,2020-03-24 23:37:31,38.35799465,-79.56124594,0,0,0,0,"Highland, Virginia, US"
51091,Highland,Virginia,US,2020-03-27 22:14:55,38.35799465,-79.56124594,0,0,0,0,"Highland, Virginia, US"
51670,Hopewell,Virginia,US,2020-03-23 23:19:34,37.29186313,-77.29754684,0,0,0,0,"Hopewell, Virginia, US"
51670,Hopewell,Virginia,US,2020-03-25 23:33:19,37.29186313,-77.29754684,0,0,0,0,"Hopewell, Virginia, US"
51670,Hopewell,Virginia,US,2020-03-29 23:08:25,37.29186313,-77.29754684,1,0,0,0,"Hopewell, Virginia, US"
51670,Hopewell,Virginia,US,2020-03-24 23:37:31,37.29186313,-77.29754684,0,0,0,0,"Hopewell, Virginia, US"
51670,Hopewell,Virginia,US,3/22/20 23:45,37.29186313,-77.29754684,0,0,0,0,"Hopewell, Virginia, US"
51670,Hopewell,Virginia,US,2020-03-27 22:14:55,37.29186313,-77.29754684,0,0,0,0,"Hopewell, Virginia, US"
51670,Hopewell,Virginia,US,2020-03-26 23:48:35,37.29186313,-77.29754684,0,0,0,0,"Hopewell, Virginia, US"
51670,Hopewell,Virginia,US,2020-03-28 23:05:37,37.29186313,-77.29754684,1,0,0,0,"Hopewell, Virginia, US"
51093,Isle of Wight,Virginia,US,2020-03-28 23:05:37,36.90579348,-76.70842863,3,0,0,0,"Isle of Wight, Virginia, US"
51093,Isle of Wight,Virginia,US,2020-03-25 23:33:19,36.90579348,-76.70842863,2,0,0,0,"Isle of Wight, Virginia, US"
51093,Isle of Wight,Virginia,US,2020-03-27 22:14:55,36.90579348,-76.70842863,2,0,0,0,"Isle of Wight, Virginia, US"
51093,Isle of Wight,Virginia,US,2020-03-24 23:37:31,36.90579348,-76.70842863,2,0,0,0,"Isle of Wight, Virginia, US"
51093,Isle of Wight,Virginia,US,2020-03-29 23:08:25,36.90579348,-76.70842863,3,0,0,0,"Isle of Wight, Virginia, US"
51093,Isle of Wight,Virginia,US,3/22/20 23:45,36.90579348,-76.70842863,1,0,0,0,"Isle of Wight, Virginia, US"
51093,Isle of Wight,Virginia,US,2020-03-26 23:48:35,36.90579348,-76.70842863,2,0,0,0,"Isle of Wight, Virginia, US"
51093,Isle of Wight,Virginia,US,2020-03-23 23:19:34,36.90579348,-76.70842863,1,0,0,0,"Isle of Wight, Virginia, US"
51095,James City,Virginia,US,2020-03-28 23:05:37,37.31156958,-76.76950618,65,2,0,0,"James City, Virginia, US"
51095,James City,Virginia,US,2020-03-29 23:08:25,37.31156958,-76.76950618,70,2,0,0,"James City, Virginia, US"
51095,James City,Virginia,US,2020-03-26 23:48:35,37.31156958,-76.76950618,49,2,0,0,"James City, Virginia, US"
51095,James City,Virginia,US,2020-03-27 22:14:55,37.31156958,-76.76950618,55,2,0,0,"James City, Virginia, US"
51095,James City,Virginia,US,3/22/20 23:45,37.31156958,-76.76950618,32,2,0,0,"James City, Virginia, US"
51095,James City,Virginia,US,2020-03-25 23:33:19,37.31156958,-76.76950618,41,2,0,0,"James City, Virginia, US"
51095,James City,Virginia,US,2020-03-23 23:19:34,37.31156958,-76.76950618,34,2,0,0,"James City, Virginia, US"
51095,James City,Virginia,US,2020-03-24 23:37:31,37.31156958,-76.76950618,37,2,0,0,"James City, Virginia, US"
51099,King George,Virginia,US,2020-03-25 23:33:19,38.26818502,-77.15852768,0,0,0,0,"King George, Virginia, US"
51099,King George,Virginia,US,2020-03-26 23:48:35,38.26818502,-77.15852768,0,0,0,0,"King George, Virginia, US"
51099,King George,Virginia,US,2020-03-23 23:19:34,38.26818502,-77.15852768,0,0,0,0,"King George, Virginia, US"
51099,King George,Virginia,US,2020-03-28 23:05:37,38.26818502,-77.15852768,2,0,0,0,"King George, Virginia, US"
51099,King George,Virginia,US,3/22/20 23:45,38.26818502,-77.15852768,0,0,0,0,"King George, Virginia, US"
51099,King George,Virginia,US,2020-03-29 23:08:25,38.26818502,-77.15852768,2,0,0,0,"King George, Virginia, US"
51099,King George,Virginia,US,2020-03-27 22:14:55,38.26818502,-77.15852768,1,0,0,0,"King George, Virginia, US"
51099,King George,Virginia,US,2020-03-24 23:37:31,38.26818502,-77.15852768,0,0,0,0,"King George, Virginia, US"
51101,King William,Virginia,US,2020-03-28 23:05:37,37.70965316,-77.09384941,0,0,0,0,"King William, Virginia, US"
51101,King William,Virginia,US,2020-03-23 23:19:34,37.70965316,-77.09384941,0,0,0,0,"King William, Virginia, US"
51101,King William,Virginia,US,2020-03-25 23:33:19,37.70965316,-77.09384941,0,0,0,0,"King William, Virginia, US"
51101,King William,Virginia,US,2020-03-29 23:08:25,37.70965316,-77.09384941,0,0,0,0,"King William, Virginia, US"
51101,King William,Virginia,US,2020-03-27 22:14:55,37.70965316,-77.09384941,0,0,0,0,"King William, Virginia, US"
51101,King William,Virginia,US,2020-03-26 23:48:35,37.70965316,-77.09384941,0,0,0,0,"King William, Virginia, US"
51101,King William,Virginia,US,2020-03-24 23:37:31,37.70965316,-77.09384941,0,0,0,0,"King William, Virginia, US"
51101,King William,Virginia,US,3/22/20 23:45,37.70965316,-77.09384941,0,0,0,0,"King William, Virginia, US"
51097,King and Queen,Virginia,US,2020-03-24 23:37:31,37.71044922,-76.88689628,0,0,0,0,"King and Queen, Virginia, US"
51097,King and Queen,Virginia,US,2020-03-26 23:48:35,37.71044922,-76.88689628,0,0,0,0,"King and Queen, Virginia, US"
51097,King and Queen,Virginia,US,2020-03-23 23:19:34,37.71044922,-76.88689628,0,0,0,0,"King and Queen, Virginia, US"
51097,King and Queen,Virginia,US,2020-03-25 23:33:19,37.71044922,-76.88689628,0,0,0,0,"King and Queen, Virginia, US"
51097,King and Queen,Virginia,US,3/22/20 23:45,37.71044922,-76.88689628,0,0,0,0,"King and Queen, Virginia, US"
51097,King and Queen,Virginia,US,2020-03-27 22:14:55,37.71044922,-76.88689628,0,0,0,0,"King and Queen, Virginia, US"
51097,King and Queen,Virginia,US,2020-03-29 23:08:25,37.71044922,-76.88689628,0,0,0,0,"King and Queen, Virginia, US"
51097,King and Queen,Virginia,US,2020-03-28 23:05:37,37.71044922,-76.88689628,0,0,0,0,"King and Queen, Virginia, US"
51103,Lancaster,Virginia,US,2020-03-26 23:48:35,37.71889653,-76.46400482,0,0,0,0,"Lancaster, Virginia, US"
51103,Lancaster,Virginia,US,2020-03-28 23:05:37,37.71889653,-76.46400482,1,0,0,0,"Lancaster, Virginia, US"
51103,Lancaster,Virginia,US,3/22/20 23:45,37.71889653,-76.46400482,0,0,0,0,"Lancaster, Virginia, US"
51103,Lancaster,Virginia,US,2020-03-23 23:19:34,37.71889653,-76.46400482,0,0,0,0,"Lancaster, Virginia, US"
51103,Lancaster,Virginia,US,2020-03-27 22:14:55,37.71889653,-76.46400482,0,0,0,0,"Lancaster, Virginia, US"
51103,Lancaster,Virginia,US,2020-03-25 23:33:19,37.71889653,-76.46400482,0,0,0,0,"Lancaster, Virginia, US"
51103,Lancaster,Virginia,US,2020-03-24 23:37:31,37.71889653,-76.46400482,0,0,0,0,"Lancaster, Virginia, US"
51103,Lancaster,Virginia,US,2020-03-29 23:08:25,37.71889653,-76.46400482,1,0,0,0,"Lancaster, Virginia, US"
51105,Lee,Virginia,US,2020-03-29 23:08:25,36.70586667,-83.12606515,2,0,0,0,"Lee, Virginia, US"
51105,Lee,Virginia,US,2020-03-25 23:33:19,36.70586667,-83.12606515,2,0,0,0,"Lee, Virginia, US"
51105,Lee,Virginia,US,2020-03-26 23:48:35,36.70586667,-83.12606515,2,0,0,0,"Lee, Virginia, US"
51105,Lee,Virginia,US,2020-03-23 23:19:34,36.70586667,-83.12606515,2,0,0,0,"Lee, Virginia, US"
51105,Lee,Virginia,US,2020-03-28 23:05:37,36.70586667,-83.12606515,2,0,0,0,"Lee, Virginia, US"
51105,Lee,Virginia,US,3/22/20 23:45,36.70586667,-83.12606515,2,0,0,0,"Lee, Virginia, US"
51105,Lee,Virginia,US,2020-03-24 23:37:31,36.70586667,-83.12606515,2,0,0,0,"Lee, Virginia, US"
51105,Lee,Virginia,US,2020-03-27 22:14:55,36.70586667,-83.12606515,2,0,0,0,"Lee, Virginia, US"
51678,Lexington,Virginia,US,2020-03-25 23:33:19,37.78258621,-79.44262866,0,0,0,0,"Lexington, Virginia, US"
51678,Lexington,Virginia,US,2020-03-26 23:48:35,37.78258621,-79.44262866,0,0,0,0,"Lexington, Virginia, US"
51678,Lexington,Virginia,US,2020-03-24 23:37:31,37.78258621,-79.44262866,0,0,0,0,"Lexington, Virginia, US"
51678,Lexington,Virginia,US,2020-03-27 22:14:55,37.78258621,-79.44262866,0,0,0,0,"Lexington, Virginia, US"
51678,Lexington,Virginia,US,2020-03-29 23:08:25,37.78258621,-79.44262866,0,0,0,0,"Lexington, Virginia, US"
51678,Lexington,Virginia,US,2020-03-23 23:19:34,37.78258621,-79.44262866,0,0,0,0,"Lexington, Virginia, US"
51678,Lexington,Virginia,US,2020-03-28 23:05:37,37.78258621,-79.44262866,0,0,0,0,"Lexington, Virginia, US"
51678,Lexington,Virginia,US,3/22/20 23:45,37.78258621,-79.44262866,0,0,0,0,"Lexington, Virginia, US"
51107,Loudoun,Virginia,US,2020-03-24 23:37:31,39.08990083,-77.63481877,18,0,0,0,"Loudoun, Virginia, US"
51107,Loudoun,Virginia,US,2020-03-28 23:05:37,39.08990083,-77.63481877,54,1,0,0,"Loudoun, Virginia, US"
51107,Loudoun,Virginia,US,2020-03-27 22:14:55,39.08990083,-77.63481877,43,1,0,0,"Loudoun, Virginia, US"
51107,Loudoun,Virginia,US,2020-03-29 23:08:25,39.08990083,-77.63481877,61,1,0,0,"Loudoun, Virginia, US"
51107,Loudoun,Virginia,US,3/22/20 23:45,39.08990083,-77.63481877,15,0,0,0,"Loudoun, Virginia, US"
51107,Loudoun,Virginia,US,2020-03-23 23:19:34,39.08990083,-77.63481877,15,0,0,0,"Loudoun, Virginia, US"
51107,Loudoun,Virginia,US,2020-03-25 23:33:19,39.08990083,-77.63481877,20,0,0,0,"Loudoun, Virginia, US"
51107,Loudoun,Virginia,US,2020-03-26 23:48:35,39.08990083,-77.63481877,28,1,0,0,"Loudoun, Virginia, US"
51109,Louisa,Virginia,US,2020-03-23 23:19:34,37.97850256,-77.96274807,2,0,0,0,"Louisa, Virginia, US"
51109,Louisa,Virginia,US,2020-03-28 23:05:37,37.97850256,-77.96274807,6,0,0,0,"Louisa, Virginia, US"
51109,Louisa,Virginia,US,2020-03-29 23:08:25,37.97850256,-77.96274807,6,0,0,0,"Louisa, Virginia, US"
51109,Louisa,Virginia,US,2020-03-26 23:48:35,37.97850256,-77.96274807,4,0,0,0,"Louisa, Virginia, US"
51109,Louisa,Virginia,US,2020-03-27 22:14:55,37.97850256,-77.96274807,5,0,0,0,"Louisa, Virginia, US"
51109,Louisa,Virginia,US,3/22/20 23:45,37.97850256,-77.96274807,1,0,0,0,"Louisa, Virginia, US"
51109,Louisa,Virginia,US,2020-03-24 23:37:31,37.97850256,-77.96274807,2,0,0,0,"Louisa, Virginia, US"
51109,Louisa,Virginia,US,2020-03-25 23:33:19,37.97850256,-77.96274807,3,0,0,0,"Louisa, Virginia, US"
51111,Lunenburg,Virginia,US,2020-03-28 23:05:37,36.94618528,-78.24133319,0,0,0,0,"Lunenburg, Virginia, US"
51111,Lunenburg,Virginia,US,3/22/20 23:45,36.94618528,-78.24133319,0,0,0,0,"Lunenburg, Virginia, US"
51111,Lunenburg,Virginia,US,2020-03-24 23:37:31,36.94618528,-78.24133319,0,0,0,0,"Lunenburg, Virginia, US"
51111,Lunenburg,Virginia,US,2020-03-29 23:08:25,36.94618528,-78.24133319,0,0,0,0,"Lunenburg, Virginia, US"
51111,Lunenburg,Virginia,US,2020-03-26 23:48:35,36.94618528,-78.24133319,0,0,0,0,"Lunenburg, Virginia, US"
51111,Lunenburg,Virginia,US,2020-03-25 23:33:19,36.94618528,-78.24133319,0,0,0,0,"Lunenburg, Virginia, US"
51111,Lunenburg,Virginia,US,2020-03-27 22:14:55,36.94618528,-78.24133319,0,0,0,0,"Lunenburg, Virginia, US"
51111,Lunenburg,Virginia,US,2020-03-23 23:19:34,36.94618528,-78.24133319,0,0,0,0,"Lunenburg, Virginia, US"
51680,Lynchburg,Virginia,US,2020-03-23 23:19:34,37.40021399,-79.19888138,0,0,0,0,"Lynchburg, Virginia, US"
51680,Lynchburg,Virginia,US,3/22/20 23:45,37.40021399,-79.19888138,0,0,0,0,"Lynchburg, Virginia, US"
51680,Lynchburg,Virginia,US,2020-03-29 23:08:25,37.40021399,-79.19888138,3,0,0,0,"Lynchburg, Virginia, US"
51680,Lynchburg,Virginia,US,2020-03-26 23:48:35,37.40021399,-79.19888138,2,0,0,0,"Lynchburg, Virginia, US"
51680,Lynchburg,Virginia,US,2020-03-24 23:37:31,37.40021399,-79.19888138,0,0,0,0,"Lynchburg, Virginia, US"
51680,Lynchburg,Virginia,US,2020-03-28 23:05:37,37.40021399,-79.19888138,2,0,0,0,"Lynchburg, Virginia, US"
51680,Lynchburg,Virginia,US,2020-03-25 23:33:19,37.40021399,-79.19888138,2,0,0,0,"Lynchburg, Virginia, US"
51680,Lynchburg,Virginia,US,2020-03-27 22:14:55,37.40021399,-79.19888138,2,0,0,0,"Lynchburg, Virginia, US"
51113,Madison,Virginia,US,2020-03-25 23:33:19,38.41531222,-78.28220331,1,0,0,0,"Madison, Virginia, US"
51113,Madison,Virginia,US,2020-03-27 22:14:55,38.41531222,-78.28220331,2,0,0,0,"Madison, Virginia, US"
51113,Madison,Virginia,US,2020-03-29 23:08:25,38.41531222,-78.28220331,3,0,0,0,"Madison, Virginia, US"
51113,Madison,Virginia,US,2020-03-26 23:48:35,38.41531222,-78.28220331,1,0,0,0,"Madison, Virginia, US"
51113,Madison,Virginia,US,2020-03-23 23:19:34,38.41531222,-78.28220331,0,0,0,0,"Madison, Virginia, US"
51113,Madison,Virginia,US,3/22/20 23:45,38.41531222,-78.28220331,0,0,0,0,"Madison, Virginia, US"
51113,Madison,Virginia,US,2020-03-24 23:37:31,38.41531222,-78.28220331,1,0,0,0,"Madison, Virginia, US"
51113,Madison,Virginia,US,2020-03-28 23:05:37,38.41531222,-78.28220331,3,0,0,0,"Madison, Virginia, US"
51683,Manassas,Virginia,US,2020-03-26 23:48:35,38.7464321,-77.48509905,0,0,0,0,"Manassas, Virginia, US"
51683,Manassas,Virginia,US,2020-03-27 22:14:55,38.7464321,-77.48509905,0,0,0,0,"Manassas, Virginia, US"
51683,Manassas,Virginia,US,2020-03-29 23:08:25,38.7464321,-77.48509905,5,0,0,0,"Manassas,Virginia,US"
51683,Manassas,Virginia,US,2020-03-25 23:33:19,38.7464321,-77.48509905,0,0,0,0,"Manassas, Virginia, US"
51683,Manassas,Virginia,US,2020-03-24 23:37:31,38.7464321,-77.48509905,0,0,0,0,"Manassas, Virginia, US"
51683,Manassas,Virginia,US,2020-03-23 23:19:34,38.7464321,-77.48509905,0,0,0,0,"Manassas, Virginia, US"
51683,Manassas,Virginia,US,2020-03-28 23:05:37,38.7464321,-77.48509905,4,0,0,0,"Manassas,Virginia,US"
51683,Manassas,Virginia,US,3/22/20 23:45,38.7464321,-77.48509905,0,0,0,0,"Manassas, Virginia, US"
51685,Manassas Park,Virginia,US,2020-03-27 22:14:55,38.77058531,-77.44399307,0,0,0,0,"Manassas Park, Virginia, US"
51685,Manassas Park,Virginia,US,2020-03-23 23:19:34,38.77058531,-77.44399307,0,0,0,0,"Manassas Park, Virginia, US"
51685,Manassas Park,Virginia,US,2020-03-28 23:05:37,38.77058531,-77.44399307,0,0,0,0,"Manassas Park, Virginia, US"
51685,Manassas Park,Virginia,US,2020-03-29 23:08:25,38.77058531,-77.44399307,1,0,0,0,"Manassas Park, Virginia, US"
51685,Manassas Park,Virginia,US,2020-03-24 23:37:31,38.77058531,-77.44399307,0,0,0,0,"Manassas Park, Virginia, US"
51685,Manassas Park,Virginia,US,3/22/20 23:45,38.77058531,-77.44399307,0,0,0,0,"Manassas Park, Virginia, US"
51685,Manassas Park,Virginia,US,2020-03-26 23:48:35,38.77058531,-77.44399307,0,0,0,0,"Manassas Park, Virginia, US"
51685,Manassas Park,Virginia,US,2020-03-25 23:33:19,38.77058531,-77.44399307,0,0,0,0,"Manassas Park, Virginia, US"
51690,Martinsville,Virginia,US,3/22/20 23:45,36.68212094,-79.86352771,0,0,0,0,"Martinsville, Virginia, US"
51690,Martinsville,Virginia,US,2020-03-28 23:05:37,36.68212094,-79.86352771,0,0,0,0,"Martinsville, Virginia, US"
51690,Martinsville,Virginia,US,2020-03-24 23:37:31,36.68212094,-79.86352771,0,0,0,0,"Martinsville, Virginia, US"
51690,Martinsville,Virginia,US,2020-03-25 23:33:19,36.68212094,-79.86352771,0,0,0,0,"Martinsville, Virginia, US"
51690,Martinsville,Virginia,US,2020-03-29 23:08:25,36.68212094,-79.86352771,0,0,0,0,"Martinsville, Virginia, US"
51690,Martinsville,Virginia,US,2020-03-23 23:19:34,36.68212094,-79.86352771,0,0,0,0,"Martinsville, Virginia, US"
51690,Martinsville,Virginia,US,2020-03-27 22:14:55,36.68212094,-79.86352771,0,0,0,0,"Martinsville, Virginia, US"
51690,Martinsville,Virginia,US,2020-03-26 23:48:35,36.68212094,-79.86352771,0,0,0,0,"Martinsville, Virginia, US"
51115,Mathews,Virginia,US,2020-03-28 23:05:37,37.44164146,-76.34098896,2,0,0,0,"Mathews, Virginia, US"
51115,Mathews,Virginia,US,2020-03-29 23:08:25,37.44164146,-76.34098896,4,0,0,0,"Mathews, Virginia, US"
51115,Mathews,Virginia,US,2020-03-27 22:14:55,37.44164146,-76.34098896,1,0,0,0,"Mathews, Virginia, US"
51115,Mathews,Virginia,US,2020-03-26 23:48:35,37.44164146,-76.34098896,1,0,0,0,"Mathews, Virginia, US"
51115,Mathews,Virginia,US,3/22/20 23:45,37.44164146,-76.34098896,0,0,0,0,"Mathews, Virginia, US"
51115,Mathews,Virginia,US,2020-03-24 23:37:31,37.44164146,-76.34098896,0,0,0,0,"Mathews, Virginia, US"
51115,Mathews,Virginia,US,2020-03-25 23:33:19,37.44164146,-76.34098896,1,0,0,0,"Mathews, Virginia, US"
51115,Mathews,Virginia,US,2020-03-23 23:19:34,37.44164146,-76.34098896,0,0,0,0,"Mathews, Virginia, US"
51117,Mecklenburg,Virginia,US,2020-03-23 23:19:34,36.67882005,-78.36131056,1,0,0,0,"Mecklenburg, Virginia, US"
51117,Mecklenburg,Virginia,US,2020-03-25 23:33:19,36.67882005,-78.36131056,3,0,0,0,"Mecklenburg, Virginia, US"
51117,Mecklenburg,Virginia,US,2020-03-28 23:05:37,36.67882005,-78.36131056,4,0,0,0,"Mecklenburg, Virginia, US"
51117,Mecklenburg,Virginia,US,2020-03-29 23:08:25,36.67882005,-78.36131056,4,0,0,0,"Mecklenburg, Virginia, US"
51117,Mecklenburg,Virginia,US,2020-03-27 22:14:55,36.67882005,-78.36131056,4,0,0,0,"Mecklenburg, Virginia, US"
51117,Mecklenburg,Virginia,US,3/22/20 23:45,36.67882005,-78.36131056,1,0,0,0,"Mecklenburg, Virginia, US"
51117,Mecklenburg,Virginia,US,2020-03-26 23:48:35,36.67882005,-78.36131056,3,0,0,0,"Mecklenburg, Virginia, US"
51117,Mecklenburg,Virginia,US,2020-03-24 23:37:31,36.67882005,-78.36131056,2,0,0,0,"Mecklenburg, Virginia, US"
51119,Middlesex,Virginia,US,2020-03-29 23:08:25,37.63191998,-76.55064617,0,0,0,0,"Middlesex, Virginia, US"
51119,Middlesex,Virginia,US,2020-03-26 23:48:35,37.63191998,-76.55064617,0,0,0,0,"Middlesex, Virginia, US"
51119,Middlesex,Virginia,US,2020-03-27 22:14:55,37.63191998,-76.55064617,0,0,0,0,"Middlesex, Virginia, US"
51119,Middlesex,Virginia,US,2020-03-23 23:19:34,37.63191998,-76.55064617,0,0,0,0,"Middlesex, Virginia, US"
51119,Middlesex,Virginia,US,3/22/20 23:45,37.63191998,-76.55064617,0,0,0,0,"Middlesex, Virginia, US"
51119,Middlesex,Virginia,US,2020-03-24 23:37:31,37.63191998,-76.55064617,0,0,0,0,"Middlesex, Virginia, US"
51119,Middlesex,Virginia,US,2020-03-28 23:05:37,37.63191998,-76.55064617,0,0,0,0,"Middlesex, Virginia, US"
51119,Middlesex,Virginia,US,2020-03-25 23:33:19,37.63191998,-76.55064617,0,0,0,0,"Middlesex, Virginia, US"
51121,Montgomery,Virginia,US,2020-03-26 23:48:35,37.17746986,-80.37868691,0,0,0,0,"Montgomery, Virginia, US"
51121,Montgomery,Virginia,US,2020-03-25 23:33:19,37.17746986,-80.37868691,0,0,0,0,"Montgomery, Virginia, US"
51121,Montgomery,Virginia,US,2020-03-24 23:37:31,37.17746986,-80.37868691,0,0,0,0,"Montgomery, Virginia, US"
51121,Montgomery,Virginia,US,2020-03-27 22:14:55,37.17746986,-80.37868691,1,0,0,0,"Montgomery, Virginia, US"
51121,Montgomery,Virginia,US,2020-03-28 23:05:37,37.17746986,-80.37868691,1,0,0,0,"Montgomery, Virginia, US"
51121,Montgomery,Virginia,US,2020-03-29 23:08:25,37.17746986,-80.37868691,1,0,0,0,"Montgomery, Virginia, US"
