FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
48277,Lamar,Texas,US,2020-03-31 23:43:56,33.66981763,-95.57404777,3,0,0,0,"Lamar, Texas, US"
48277,Lamar,Texas,US,2020-03-28 23:05:37,33.66981763,-95.57404777,1,0,0,0,"Lamar, Texas, US"
48277,Lamar,Texas,US,3/22/20 23:45,33.66981763,-95.57404777,1,0,0,0,"Lamar, Texas, US"
48277,Lamar,Texas,US,2020-03-27 22:14:55,33.66981763,-95.57404777,1,0,0,0,"Lamar, Texas, US"
48277,Lamar,Texas,US,2020-03-26 23:48:35,33.66981763,-95.57404777,1,0,0,0,"Lamar, Texas, US"
48277,Lamar,Texas,US,2020-03-25 23:33:19,33.66981763,-95.57404777,1,0,0,0,"Lamar, Texas, US"
48277,Lamar,Texas,US,2020-03-30 22:52:45,33.66981763,-95.57404777,3,0,0,0,"Lamar, Texas, US"
48277,Lamar,Texas,US,2020-03-29 23:08:25,33.66981763,-95.57404777,3,0,0,0,"Lamar, Texas, US"
48277,Lamar,Texas,US,2020-03-24 23:37:31,33.66981763,-95.57404777,1,0,0,0,"Lamar, Texas, US"
48279,Lamb,Texas,US,2020-03-24 23:37:31,34.06859623,-102.35162890000001,0,0,0,0,"Lamb, Texas, US"
48279,Lamb,Texas,US,2020-03-28 23:05:37,34.06859623,-102.35162890000001,1,0,0,0,"Lamb, Texas, US"
48279,Lamb,Texas,US,2020-03-23 23:19:34,34.06859623,-102.35162890000001,0,0,0,0,"Lamb, Texas, US"
48279,Lamb,Texas,US,2020-03-31 23:43:56,34.06859623,-102.35162890000001,1,0,0,0,"Lamb, Texas, US"
48279,Lamb,Texas,US,2020-03-25 23:33:19,34.06859623,-102.35162890000001,0,0,0,0,"Lamb, Texas, US"
48279,Lamb,Texas,US,2020-03-29 23:08:25,34.06859623,-102.35162890000001,1,0,0,0,"Lamb, Texas, US"
48279,Lamb,Texas,US,2020-03-26 23:48:35,34.06859623,-102.35162890000001,0,0,0,0,"Lamb, Texas, US"
48279,Lamb,Texas,US,2020-03-30 22:52:45,34.06859623,-102.35162890000001,1,0,0,0,"Lamb, Texas, US"
48279,Lamb,Texas,US,3/22/20 23:45,34.06859623,-102.3516289,0,0,0,0,"Lamb, Texas, US"
48279,Lamb,Texas,US,2020-03-27 22:14:55,34.06859623,-102.35162890000001,1,0,0,0,"Lamb, Texas, US"
48281,Lampasas,Texas,US,2020-03-24 23:37:31,31.19531316,-98.24206613,0,0,0,0,"Lampasas, Texas, US"
48281,Lampasas,Texas,US,2020-03-26 23:48:35,31.19531316,-98.24206613,0,0,0,0,"Lampasas, Texas, US"
48281,Lampasas,Texas,US,3/22/20 23:45,31.19531316,-98.24206613,0,0,0,0,"Lampasas, Texas, US"
48281,Lampasas,Texas,US,2020-03-28 23:05:37,31.19531316,-98.24206613,0,0,0,0,"Lampasas, Texas, US"
48281,Lampasas,Texas,US,2020-03-27 22:14:55,31.19531316,-98.24206613,0,0,0,0,"Lampasas, Texas, US"
48281,Lampasas,Texas,US,2020-03-29 23:08:25,31.19531316,-98.24206613,0,0,0,0,"Lampasas, Texas, US"
48281,Lampasas,Texas,US,2020-03-30 22:52:45,31.19531316,-98.24206613,0,0,0,0,"Lampasas, Texas, US"
48281,Lampasas,Texas,US,2020-03-23 23:19:34,31.19531316,-98.24206613,0,0,0,0,"Lampasas, Texas, US"
48281,Lampasas,Texas,US,2020-03-25 23:33:19,31.19531316,-98.24206613,0,0,0,0,"Lampasas, Texas, US"
48285,Lavaca,Texas,US,2020-03-23 23:19:34,29.38508402,-96.93186692,1,0,0,0,"Lavaca, Texas, US"
48285,Lavaca,Texas,US,2020-03-24 23:37:31,29.38508402,-96.93186692,1,0,0,0,"Lavaca, Texas, US"
48285,Lavaca,Texas,US,2020-03-25 23:33:19,29.38508402,-96.93186692,1,0,0,0,"Lavaca, Texas, US"
48285,Lavaca,Texas,US,2020-03-26 23:48:35,29.38508402,-96.93186692,1,0,0,0,"Lavaca, Texas, US"
48285,Lavaca,Texas,US,2020-03-30 22:52:45,29.38508402,-96.93186692,1,0,0,0,"Lavaca, Texas, US"
48285,Lavaca,Texas,US,2020-03-27 22:14:55,29.38508402,-96.93186692,1,0,0,0,"Lavaca, Texas, US"
48285,Lavaca,Texas,US,2020-03-31 23:43:56,29.38508402,-96.93186692,1,0,0,0,"Lavaca, Texas, US"
48285,Lavaca,Texas,US,3/22/20 23:45,29.38508402,-96.93186692,1,0,0,0,"Lavaca, Texas, US"
48285,Lavaca,Texas,US,2020-03-28 23:05:37,29.38508402,-96.93186692,3,0,0,0,"Lavaca, Texas, US"
48285,Lavaca,Texas,US,2020-03-29 23:08:25,29.38508402,-96.93186692,1,0,0,0,"Lavaca, Texas, US"
48287,Lee,Texas,US,2020-03-23 23:19:34,30.31120597,-96.97045773,0,0,0,0,"Lee, Texas, US"
48287,Lee,Texas,US,2020-03-24 23:37:31,30.31120597,-96.97045773,0,0,0,0,"Lee, Texas, US"
48287,Lee,Texas,US,2020-03-28 23:05:37,30.31120597,-96.97045773,0,0,0,0,"Lee, Texas, US"
48287,Lee,Texas,US,2020-03-25 23:33:19,30.31120597,-96.97045773,0,0,0,0,"Lee, Texas, US"
48287,Lee,Texas,US,3/22/20 23:45,30.31120597,-96.97045773,0,0,0,0,"Lee, Texas, US"
48287,Lee,Texas,US,2020-03-30 22:52:45,30.31120597,-96.97045773,0,0,0,0,"Lee, Texas, US"
48287,Lee,Texas,US,2020-03-26 23:48:35,30.31120597,-96.97045773,0,0,0,0,"Lee, Texas, US"
48287,Lee,Texas,US,2020-03-27 22:14:55,30.31120597,-96.97045773,0,0,0,0,"Lee, Texas, US"
48287,Lee,Texas,US,2020-03-29 23:08:25,30.31120597,-96.97045773,0,0,0,0,"Lee, Texas, US"
48289,Leon,Texas,US,2020-03-29 23:08:25,31.29872538,-95.9936328,0,0,0,0,"Leon, Texas, US"
48289,Leon,Texas,US,2020-03-28 23:05:37,31.29872538,-95.9936328,0,0,0,0,"Leon, Texas, US"
48289,Leon,Texas,US,2020-03-30 22:52:45,31.29872538,-95.9936328,1,0,0,0,"Leon, Texas, US"
48289,Leon,Texas,US,2020-03-24 23:37:31,31.29872538,-95.9936328,0,0,0,0,"Leon, Texas, US"
48289,Leon,Texas,US,3/22/20 23:45,31.29872538,-95.9936328,0,0,0,0,"Leon, Texas, US"
48289,Leon,Texas,US,2020-03-27 22:14:55,31.29872538,-95.9936328,0,0,0,0,"Leon, Texas, US"
48289,Leon,Texas,US,2020-03-25 23:33:19,31.29872538,-95.9936328,0,0,0,0,"Leon, Texas, US"
48289,Leon,Texas,US,2020-03-31 23:43:56,31.29872538,-95.9936328,1,0,0,0,"Leon, Texas, US"
48289,Leon,Texas,US,2020-03-26 23:48:35,31.29872538,-95.9936328,0,0,0,0,"Leon, Texas, US"
48289,Leon,Texas,US,2020-03-23 23:19:34,31.29872538,-95.9936328,0,0,0,0,"Leon, Texas, US"
48291,Liberty,Texas,US,2020-03-31 23:43:56,30.15152688,-94.81205615,2,0,0,0,"Liberty, Texas, US"
48291,Liberty,Texas,US,2020-03-25 23:33:19,30.15152688,-94.81205615,1,0,0,0,"Liberty, Texas, US"
48291,Liberty,Texas,US,2020-03-23 23:19:34,30.15152688,-94.81205615,1,0,0,0,"Liberty, Texas, US"
48291,Liberty,Texas,US,2020-03-24 23:37:31,30.15152688,-94.81205615,1,0,0,0,"Liberty, Texas, US"
48291,Liberty,Texas,US,2020-03-28 23:05:37,30.15152688,-94.81205615,2,0,0,0,"Liberty, Texas, US"
48291,Liberty,Texas,US,2020-03-29 23:08:25,30.15152688,-94.81205615,2,0,0,0,"Liberty, Texas, US"
48291,Liberty,Texas,US,2020-03-26 23:48:35,30.15152688,-94.81205615,1,0,0,0,"Liberty, Texas, US"
48291,Liberty,Texas,US,2020-03-27 22:14:55,30.15152688,-94.81205615,2,0,0,0,"Liberty, Texas, US"
48291,Liberty,Texas,US,3/22/20 23:45,30.15152688,-94.81205615,1,0,0,0,"Liberty, Texas, US"
48291,Liberty,Texas,US,2020-03-30 22:52:45,30.15152688,-94.81205615,2,0,0,0,"Liberty, Texas, US"
48293,Limestone,Texas,US,2020-03-29 23:08:25,31.5454767,-96.58095444,1,0,0,0,"Limestone, Texas, US"
48293,Limestone,Texas,US,2020-03-30 22:52:45,31.5454767,-96.58095444,2,0,0,0,"Limestone, Texas, US"
48293,Limestone,Texas,US,2020-03-25 23:33:19,31.5454767,-96.58095444,1,0,0,0,"Limestone, Texas, US"
48293,Limestone,Texas,US,2020-03-31 23:43:56,31.5454767,-96.58095444,2,0,0,0,"Limestone, Texas, US"
48293,Limestone,Texas,US,3/22/20 23:45,31.5454767,-96.58095444,0,0,0,0,"Limestone, Texas, US"
48293,Limestone,Texas,US,2020-03-23 23:19:34,31.5454767,-96.58095444,0,0,0,0,"Limestone, Texas, US"
48293,Limestone,Texas,US,2020-03-27 22:14:55,31.5454767,-96.58095444,1,0,0,0,"Limestone, Texas, US"
48293,Limestone,Texas,US,2020-03-26 23:48:35,31.5454767,-96.58095444,1,0,0,0,"Limestone, Texas, US"
48293,Limestone,Texas,US,2020-03-24 23:37:31,31.5454767,-96.58095444,0,0,0,0,"Limestone, Texas, US"
48293,Limestone,Texas,US,2020-03-28 23:05:37,31.5454767,-96.58095444,1,0,0,0,"Limestone, Texas, US"
48295,Lipscomb,Texas,US,2020-03-23 23:19:34,36.27783108,-100.27331509999999,0,0,0,0,"Lipscomb, Texas, US"
48295,Lipscomb,Texas,US,2020-03-27 22:14:55,36.27783108,-100.27331509999999,0,0,0,0,"Lipscomb, Texas, US"
48295,Lipscomb,Texas,US,2020-03-25 23:33:19,36.27783108,-100.27331509999999,0,0,0,0,"Lipscomb, Texas, US"
48295,Lipscomb,Texas,US,2020-03-26 23:48:35,36.27783108,-100.27331509999999,0,0,0,0,"Lipscomb, Texas, US"
48295,Lipscomb,Texas,US,2020-03-29 23:08:25,36.27783108,-100.27331509999999,0,0,0,0,"Lipscomb, Texas, US"
48295,Lipscomb,Texas,US,2020-03-28 23:05:37,36.27783108,-100.27331509999999,0,0,0,0,"Lipscomb, Texas, US"
48295,Lipscomb,Texas,US,2020-03-30 22:52:45,36.27783108,-100.27331509999999,0,0,0,0,"Lipscomb, Texas, US"
48295,Lipscomb,Texas,US,2020-03-24 23:37:31,36.27783108,-100.27331509999999,0,0,0,0,"Lipscomb, Texas, US"
48295,Lipscomb,Texas,US,3/22/20 23:45,36.27783108,-100.2733151,0,0,0,0,"Lipscomb, Texas, US"
48297,Live Oak,Texas,US,2020-03-28 23:05:37,28.35101362,-98.1246786,0,0,0,0,"Live Oak, Texas, US"
48297,Live Oak,Texas,US,2020-03-31 23:43:56,28.35101362,-98.1246786,1,0,0,0,"Live Oak, Texas, US"
48297,Live Oak,Texas,US,2020-03-29 23:08:25,28.35101362,-98.1246786,0,0,0,0,"Live Oak, Texas, US"
48297,Live Oak,Texas,US,2020-03-27 22:14:55,28.35101362,-98.1246786,0,0,0,0,"Live Oak, Texas, US"
48297,Live Oak,Texas,US,2020-03-30 22:52:45,28.35101362,-98.1246786,0,0,0,0,"Live Oak, Texas, US"
48297,Live Oak,Texas,US,2020-03-26 23:48:35,28.35101362,-98.1246786,0,0,0,0,"Live Oak, Texas, US"
48297,Live Oak,Texas,US,2020-03-24 23:37:31,28.35101362,-98.1246786,0,0,0,0,"Live Oak, Texas, US"
48297,Live Oak,Texas,US,3/22/20 23:45,28.35101362,-98.1246786,0,0,0,0,"Live Oak, Texas, US"
48297,Live Oak,Texas,US,2020-03-23 23:19:34,28.35101362,-98.1246786,0,0,0,0,"Live Oak, Texas, US"
48297,Live Oak,Texas,US,2020-03-25 23:33:19,28.35101362,-98.1246786,0,0,0,0,"Live Oak, Texas, US"
48299,Llano,Texas,US,2020-03-23 23:19:34,30.70645047,-98.68475262,0,0,0,0,"Llano, Texas, US"
48299,Llano,Texas,US,2020-03-29 23:08:25,30.70645047,-98.68475262,2,0,0,0,"Llano, Texas, US"
48299,Llano,Texas,US,2020-03-31 23:43:56,30.70645047,-98.68475262,3,0,0,0,"Llano, Texas, US"
48299,Llano,Texas,US,2020-03-27 22:14:55,30.70645047,-98.68475262,2,0,0,0,"Llano, Texas, US"
48299,Llano,Texas,US,2020-03-25 23:33:19,30.70645047,-98.68475262,1,0,0,0,"Llano, Texas, US"
48299,Llano,Texas,US,2020-03-24 23:37:31,30.70645047,-98.68475262,1,0,0,0,"Llano, Texas, US"
48299,Llano,Texas,US,2020-03-28 23:05:37,30.70645047,-98.68475262,2,0,0,0,"Llano, Texas, US"
48299,Llano,Texas,US,2020-03-26 23:48:35,30.70645047,-98.68475262,2,0,0,0,"Llano, Texas, US"
48299,Llano,Texas,US,3/22/20 23:45,30.70645047,-98.68475262,0,0,0,0,"Llano, Texas, US"
48299,Llano,Texas,US,2020-03-30 22:52:45,30.70645047,-98.68475262,3,0,0,0,"Llano, Texas, US"
48301,Loving,Texas,US,3/22/20 23:45,31.84947612,-103.5818571,0,0,0,0,"Loving, Texas, US"
48301,Loving,Texas,US,2020-03-28 23:05:37,31.84947612,-103.5818571,0,0,0,0,"Loving, Texas, US"
48301,Loving,Texas,US,2020-03-29 23:08:25,31.84947612,-103.5818571,0,0,0,0,"Loving, Texas, US"
48301,Loving,Texas,US,2020-03-26 23:48:35,31.84947612,-103.5818571,0,0,0,0,"Loving, Texas, US"
48301,Loving,Texas,US,2020-03-30 22:52:45,31.84947612,-103.5818571,0,0,0,0,"Loving, Texas, US"
48301,Loving,Texas,US,2020-03-27 22:14:55,31.84947612,-103.5818571,0,0,0,0,"Loving, Texas, US"
48301,Loving,Texas,US,2020-03-24 23:37:31,31.84947612,-103.5818571,0,0,0,0,"Loving, Texas, US"
48301,Loving,Texas,US,2020-03-25 23:33:19,31.84947612,-103.5818571,0,0,0,0,"Loving, Texas, US"
48301,Loving,Texas,US,2020-03-23 23:19:34,31.84947612,-103.5818571,0,0,0,0,"Loving, Texas, US"
48303,Lubbock,Texas,US,2020-03-28 23:05:37,33.61008596,-101.82047890000001,31,0,0,0,"Lubbock, Texas, US"
48303,Lubbock,Texas,US,2020-03-26 23:48:35,33.61008596,-101.82047890000001,19,0,0,0,"Lubbock, Texas, US"
48303,Lubbock,Texas,US,3/22/20 23:45,33.61008596,-101.8204789,9,0,0,0,"Lubbock, Texas, US"
48303,Lubbock,Texas,US,2020-03-23 23:19:34,33.61008596,-101.82047890000001,9,0,0,0,"Lubbock, Texas, US"
48303,Lubbock,Texas,US,2020-03-24 23:37:31,33.61008596,-101.82047890000001,12,0,0,0,"Lubbock, Texas, US"
48303,Lubbock,Texas,US,2020-03-27 22:14:55,33.61008596,-101.82047890000001,29,0,0,0,"Lubbock, Texas, US"
48303,Lubbock,Texas,US,2020-03-29 23:08:25,33.61008596,-101.82047890000001,41,1,0,0,"Lubbock, Texas, US"
48303,Lubbock,Texas,US,2020-03-31 23:43:56,33.61008596,-101.82047890000001,77,1,0,0,"Lubbock, Texas, US"
48303,Lubbock,Texas,US,2020-03-30 22:52:45,33.61008596,-101.82047890000001,51,1,0,0,"Lubbock, Texas, US"
48303,Lubbock,Texas,US,2020-03-25 23:33:19,33.61008596,-101.82047890000001,13,0,0,0,"Lubbock, Texas, US"
48305,Lynn,Texas,US,2020-03-23 23:19:34,33.17657705,-101.8162849,0,0,0,0,"Lynn, Texas, US"
48305,Lynn,Texas,US,2020-03-24 23:37:31,33.17657705,-101.8162849,0,0,0,0,"Lynn, Texas, US"
48305,Lynn,Texas,US,2020-03-26 23:48:35,33.17657705,-101.8162849,0,0,0,0,"Lynn, Texas, US"
48305,Lynn,Texas,US,2020-03-30 22:52:45,33.17657705,-101.8162849,2,0,0,0,"Lynn, Texas, US"
48305,Lynn,Texas,US,3/22/20 23:45,33.17657705,-101.8162849,0,0,0,0,"Lynn, Texas, US"
48305,Lynn,Texas,US,2020-03-29 23:08:25,33.17657705,-101.8162849,2,0,0,0,"Lynn, Texas, US"
48305,Lynn,Texas,US,2020-03-27 22:14:55,33.17657705,-101.8162849,0,0,0,0,"Lynn, Texas, US"
48305,Lynn,Texas,US,2020-03-28 23:05:37,33.17657705,-101.8162849,1,0,0,0,"Lynn, Texas, US"
48305,Lynn,Texas,US,2020-03-31 23:43:56,33.17657705,-101.8162849,2,0,0,0,"Lynn, Texas, US"
48305,Lynn,Texas,US,2020-03-25 23:33:19,33.17657705,-101.8162849,0,0,0,0,"Lynn, Texas, US"
48313,Madison,Texas,US,2020-03-30 22:52:45,30.96694679,-95.93003775,0,0,0,0,"Madison, Texas, US"
48313,Madison,Texas,US,3/22/20 23:45,30.96694679,-95.93003775,0,0,0,0,"Madison, Texas, US"
48313,Madison,Texas,US,2020-03-25 23:33:19,30.96694679,-95.93003775,0,0,0,0,"Madison, Texas, US"
48313,Madison,Texas,US,2020-03-27 22:14:55,30.96694679,-95.93003775,0,0,0,0,"Madison, Texas, US"
48313,Madison,Texas,US,2020-03-26 23:48:35,30.96694679,-95.93003775,0,0,0,0,"Madison, Texas, US"
48313,Madison,Texas,US,2020-03-24 23:37:31,30.96694679,-95.93003775,0,0,0,0,"Madison, Texas, US"
48313,Madison,Texas,US,2020-03-28 23:05:37,30.96694679,-95.93003775,0,0,0,0,"Madison, Texas, US"
48313,Madison,Texas,US,2020-03-23 23:19:34,30.96694679,-95.93003775,0,0,0,0,"Madison, Texas, US"
48313,Madison,Texas,US,2020-03-29 23:08:25,30.96694679,-95.93003775,0,0,0,0,"Madison, Texas, US"
48315,Marion,Texas,US,2020-03-30 22:52:45,32.79868409,-94.35661230000001,0,0,0,0,"Marion, Texas, US"
48315,Marion,Texas,US,2020-03-28 23:05:37,32.79868409,-94.35661230000001,0,0,0,0,"Marion, Texas, US"
48315,Marion,Texas,US,2020-03-26 23:48:35,32.79868409,-94.35661230000001,0,0,0,0,"Marion, Texas, US"
48315,Marion,Texas,US,3/22/20 23:45,32.79868409,-94.3566123,0,0,0,0,"Marion, Texas, US"
48315,Marion,Texas,US,2020-03-27 22:14:55,32.79868409,-94.35661230000001,0,0,0,0,"Marion, Texas, US"
48315,Marion,Texas,US,2020-03-24 23:37:31,32.79868409,-94.35661230000001,0,0,0,0,"Marion, Texas, US"
48315,Marion,Texas,US,2020-03-23 23:19:34,32.79868409,-94.35661230000001,0,0,0,0,"Marion, Texas, US"
48315,Marion,Texas,US,2020-03-25 23:33:19,32.79868409,-94.35661230000001,0,0,0,0,"Marion, Texas, US"
48315,Marion,Texas,US,2020-03-29 23:08:25,32.79868409,-94.35661230000001,0,0,0,0,"Marion, Texas, US"
48317,Martin,Texas,US,3/22/20 23:45,32.30600051,-101.9513518,0,0,0,0,"Martin, Texas, US"
48317,Martin,Texas,US,2020-03-29 23:08:25,32.30600051,-101.9513518,1,0,0,0,"Martin, Texas, US"
48317,Martin,Texas,US,2020-03-31 23:43:56,32.30600051,-101.9513518,1,0,0,0,"Martin, Texas, US"
48317,Martin,Texas,US,2020-03-30 22:52:45,32.30600051,-101.9513518,1,0,0,0,"Martin, Texas, US"
48317,Martin,Texas,US,2020-03-28 23:05:37,32.30600051,-101.9513518,1,0,0,0,"Martin, Texas, US"
48317,Martin,Texas,US,2020-03-27 22:14:55,32.30600051,-101.9513518,1,0,0,0,"Martin, Texas, US"
48317,Martin,Texas,US,2020-03-26 23:48:35,32.30600051,-101.9513518,1,0,0,0,"Martin, Texas, US"
48317,Martin,Texas,US,2020-03-24 23:37:31,32.30600051,-101.9513518,0,0,0,0,"Martin, Texas, US"
48317,Martin,Texas,US,2020-03-23 23:19:34,32.30600051,-101.9513518,0,0,0,0,"Martin, Texas, US"
48317,Martin,Texas,US,2020-03-25 23:33:19,32.30600051,-101.9513518,0,0,0,0,"Martin, Texas, US"
48319,Mason,Texas,US,2020-03-29 23:08:25,30.71780434,-99.22629416,0,0,0,0,"Mason, Texas, US"
48319,Mason,Texas,US,2020-03-23 23:19:34,30.71780434,-99.22629416,0,0,0,0,"Mason, Texas, US"
48319,Mason,Texas,US,3/22/20 23:45,30.71780434,-99.22629416,0,0,0,0,"Mason, Texas, US"
48319,Mason,Texas,US,2020-03-28 23:05:37,30.71780434,-99.22629416,0,0,0,0,"Mason, Texas, US"
48319,Mason,Texas,US,2020-03-30 22:52:45,30.71780434,-99.22629416,0,0,0,0,"Mason, Texas, US"
48319,Mason,Texas,US,2020-03-25 23:33:19,30.71780434,-99.22629416,0,0,0,0,"Mason, Texas, US"
48319,Mason,Texas,US,2020-03-27 22:14:55,30.71780434,-99.22629416,0,0,0,0,"Mason, Texas, US"
48319,Mason,Texas,US,2020-03-26 23:48:35,30.71780434,-99.22629416,0,0,0,0,"Mason, Texas, US"
48319,Mason,Texas,US,2020-03-24 23:37:31,30.71780434,-99.22629416,0,0,0,0,"Mason, Texas, US"
48321,Matagorda,Texas,US,2020-03-30 22:52:45,28.81955746,-96.01230294,20,1,0,0,"Matagorda, Texas, US"
48321,Matagorda,Texas,US,2020-03-25 23:33:19,28.81955746,-96.01230294,6,1,0,0,"Matagorda, Texas, US"
48321,Matagorda,Texas,US,2020-03-29 23:08:25,28.81955746,-96.01230294,11,1,0,0,"Matagorda, Texas, US"
48321,Matagorda,Texas,US,2020-03-26 23:48:35,28.81955746,-96.01230294,9,1,0,0,"Matagorda, Texas, US"
48321,Matagorda,Texas,US,2020-03-31 23:43:56,28.81955746,-96.01230294,21,1,0,0,"Matagorda, Texas, US"
48321,Matagorda,Texas,US,2020-03-23 23:19:34,28.81955746,-96.01230294,4,1,0,0,"Matagorda, Texas, US"
48321,Matagorda,Texas,US,2020-03-24 23:37:31,28.81955746,-96.01230294,4,1,0,0,"Matagorda, Texas, US"
48321,Matagorda,Texas,US,3/22/20 23:45,28.81955746,-96.01230294,3,1,0,0,"Matagorda, Texas, US"
48321,Matagorda,Texas,US,2020-03-27 22:14:55,28.81955746,-96.01230294,10,1,0,0,"Matagorda, Texas, US"
48321,Matagorda,Texas,US,2020-03-28 23:05:37,28.81955746,-96.01230294,11,1,0,0,"Matagorda, Texas, US"
48323,Maverick,Texas,US,2020-03-27 22:14:55,28.7429195,-100.3157686,1,0,0,0,"Maverick, Texas, US"
48323,Maverick,Texas,US,2020-03-23 23:19:34,28.7429195,-100.3157686,1,0,0,0,"Maverick, Texas, US"
48323,Maverick,Texas,US,2020-03-24 23:37:31,28.7429195,-100.3157686,1,0,0,0,"Maverick, Texas, US"
48323,Maverick,Texas,US,2020-03-26 23:48:35,28.7429195,-100.3157686,1,0,0,0,"Maverick, Texas, US"
48323,Maverick,Texas,US,2020-03-31 23:43:56,28.7429195,-100.3157686,1,0,0,0,"Maverick, Texas, US"
48323,Maverick,Texas,US,2020-03-25 23:33:19,28.7429195,-100.3157686,1,0,0,0,"Maverick, Texas, US"
48323,Maverick,Texas,US,2020-03-28 23:05:37,28.7429195,-100.3157686,1,0,0,0,"Maverick, Texas, US"
48323,Maverick,Texas,US,2020-03-29 23:08:25,28.7429195,-100.3157686,1,0,0,0,"Maverick, Texas, US"
48323,Maverick,Texas,US,2020-03-30 22:52:45,28.7429195,-100.3157686,1,0,0,0,"Maverick, Texas, US"
48323,Maverick,Texas,US,3/22/20 23:45,28.7429195,-100.3157686,0,0,0,0,"Maverick, Texas, US"
48307,McCulloch,Texas,US,2020-03-26 23:48:35,31.1925468,-99.34682807,0,0,0,0,"McCulloch, Texas, US"
48307,McCulloch,Texas,US,2020-03-30 22:52:45,31.1925468,-99.34682807,0,0,0,0,"McCulloch, Texas, US"
48307,McCulloch,Texas,US,2020-03-23 23:19:34,31.1925468,-99.34682807,0,0,0,0,"McCulloch, Texas, US"
48307,McCulloch,Texas,US,2020-03-27 22:14:55,31.1925468,-99.34682807,0,0,0,0,"McCulloch, Texas, US"
48307,McCulloch,Texas,US,2020-03-28 23:05:37,31.1925468,-99.34682807,0,0,0,0,"McCulloch, Texas, US"
48307,McCulloch,Texas,US,2020-03-29 23:08:25,31.1925468,-99.34682807,0,0,0,0,"McCulloch, Texas, US"
48307,McCulloch,Texas,US,2020-03-24 23:37:31,31.1925468,-99.34682807,0,0,0,0,"McCulloch, Texas, US"
48307,McCulloch,Texas,US,2020-03-25 23:33:19,31.1925468,-99.34682807,0,0,0,0,"McCulloch, Texas, US"
48307,McCulloch,Texas,US,3/22/20 23:45,31.1925468,-99.34682807,0,0,0,0,"McCulloch, Texas, US"
48309,McLennan,Texas,US,2020-03-23 23:19:34,31.55255453,-97.20217694,16,0,0,0,"McLennan, Texas, US"
48309,McLennan,Texas,US,2020-03-28 23:05:37,31.55255453,-97.20217694,34,0,0,0,"McLennan, Texas, US"
48309,McLennan,Texas,US,2020-03-30 22:52:45,31.55255453,-97.20217694,36,0,0,0,"McLennan, Texas, US"
48309,McLennan,Texas,US,2020-03-24 23:37:31,31.55255453,-97.20217694,24,0,0,0,"McLennan, Texas, US"
48309,McLennan,Texas,US,2020-03-29 23:08:25,31.55255453,-97.20217694,34,0,0,0,"McLennan, Texas, US"
48309,McLennan,Texas,US,3/22/20 23:45,31.55255453,-97.20217694,16,0,0,0,"McLennan, Texas, US"
48309,McLennan,Texas,US,2020-03-27 22:14:55,31.55255453,-97.20217694,33,0,0,0,"McLennan, Texas, US"
48309,McLennan,Texas,US,2020-03-31 23:43:56,31.55255453,-97.20217694,39,0,0,0,"McLennan, Texas, US"
48309,McLennan,Texas,US,2020-03-26 23:48:35,31.55255453,-97.20217694,28,0,0,0,"McLennan, Texas, US"
48309,McLennan,Texas,US,2020-03-25 23:33:19,31.55255453,-97.20217694,24,0,0,0,"McLennan, Texas, US"
48311,McMullen,Texas,US,2020-03-27 22:14:55,28.35251708,-98.56769164,0,0,0,0,"McMullen, Texas, US"
48311,McMullen,Texas,US,2020-03-28 23:05:37,28.35251708,-98.56769164,0,0,0,0,"McMullen, Texas, US"
48311,McMullen,Texas,US,2020-03-26 23:48:35,28.35251708,-98.56769164,0,0,0,0,"McMullen, Texas, US"
48311,McMullen,Texas,US,3/22/20 23:45,28.35251708,-98.56769164,0,0,0,0,"McMullen, Texas, US"
48311,McMullen,Texas,US,2020-03-24 23:37:31,28.35251708,-98.56769164,0,0,0,0,"McMullen, Texas, US"
48311,McMullen,Texas,US,2020-03-23 23:19:34,28.35251708,-98.56769164,0,0,0,0,"McMullen, Texas, US"
48311,McMullen,Texas,US,2020-03-30 22:52:45,28.35251708,-98.56769164,0,0,0,0,"McMullen, Texas, US"
48311,McMullen,Texas,US,2020-03-25 23:33:19,28.35251708,-98.56769164,0,0,0,0,"McMullen, Texas, US"
48311,McMullen,Texas,US,2020-03-29 23:08:25,28.35251708,-98.56769164,0,0,0,0,"McMullen, Texas, US"
48325,Medina,Texas,US,2020-03-31 23:43:56,29.355730100000002,-99.11030298,3,0,0,0,"Medina, Texas, US"
48325,Medina,Texas,US,3/22/20 23:45,29.3557301,-99.11030298,1,0,0,0,"Medina, Texas, US"
48325,Medina,Texas,US,2020-03-30 22:52:45,29.355730100000002,-99.11030298,3,0,0,0,"Medina, Texas, US"
48325,Medina,Texas,US,2020-03-29 23:08:25,29.355730100000002,-99.11030298,3,0,0,0,"Medina, Texas, US"
48325,Medina,Texas,US,2020-03-25 23:33:19,29.355730100000002,-99.11030298,1,0,0,0,"Medina, Texas, US"
48325,Medina,Texas,US,2020-03-23 23:19:34,29.355730100000002,-99.11030298,1,0,0,0,"Medina, Texas, US"
48325,Medina,Texas,US,2020-03-28 23:05:37,29.355730100000002,-99.11030298,3,0,0,0,"Medina, Texas, US"
48325,Medina,Texas,US,2020-03-24 23:37:31,29.355730100000002,-99.11030298,1,0,0,0,"Medina, Texas, US"
