FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
36105,Sullivan,New York,US,2020-03-25 23:33:19,41.71579493,-74.76394559,39,0,0,0,"Sullivan, New York, US"
36105,Sullivan,New York,US,2020-03-27 22:14:55,41.71579493,-74.76394559,64,0,0,0,"Sullivan, New York, US"
36105,Sullivan,New York,US,2020-03-26 23:48:35,41.71579493,-74.76394559,53,0,0,0,"Sullivan, New York, US"
36105,Sullivan,New York,US,3/22/20 23:45,41.71579493,-74.76394559,12,0,0,0,"Sullivan, New York, US"
36105,Sullivan,New York,US,2020-03-23 23:19:34,41.71579493,-74.76394559,12,0,0,0,"Sullivan, New York, US"
36105,Sullivan,New York,US,2020-03-30 22:52:45,41.71579493,-74.76394559,101,0,0,0,"Sullivan, New York, US"
36105,Sullivan,New York,US,2020-03-28 23:05:37,41.71579493,-74.76394559,72,0,0,0,"Sullivan, New York, US"
36105,Sullivan,New York,US,2020-03-29 23:08:25,41.71579493,-74.76394559,88,0,0,0,"Sullivan, New York, US"
36105,Sullivan,New York,US,2020-03-24 23:37:31,41.71579493,-74.76394559,23,0,0,0,"Sullivan, New York, US"
36107,Tioga,New York,US,2020-03-28 23:05:37,42.16852837,-76.30835812,6,0,0,0,"Tioga, New York, US"
36107,Tioga,New York,US,3/22/20 23:45,42.16852837,-76.30835812,1,0,0,0,"Tioga, New York, US"
36107,Tioga,New York,US,2020-03-27 22:14:55,42.16852837,-76.30835812,2,0,0,0,"Tioga, New York, US"
36107,Tioga,New York,US,2020-03-30 22:52:45,42.16852837,-76.30835812,7,0,0,0,"Tioga, New York, US"
36107,Tioga,New York,US,2020-03-29 23:08:25,42.16852837,-76.30835812,6,0,0,0,"Tioga, New York, US"
36107,Tioga,New York,US,2020-03-26 23:48:35,42.16852837,-76.30835812,2,0,0,0,"Tioga, New York, US"
36107,Tioga,New York,US,2020-03-25 23:33:19,42.16852837,-76.30835812,1,0,0,0,"Tioga, New York, US"
36107,Tioga,New York,US,2020-03-23 23:19:34,42.16852837,-76.30835812,1,0,0,0,"Tioga, New York, US"
36107,Tioga,New York,US,2020-03-24 23:37:31,42.16852837,-76.30835812,1,0,0,0,"Tioga, New York, US"
36109,Tompkins,New York,US,2020-03-23 23:19:34,42.44945765,-76.47229843,15,0,0,0,"Tompkins, New York, US"
36109,Tompkins,New York,US,2020-03-28 23:05:37,42.44945765,-76.47229843,48,0,0,0,"Tompkins, New York, US"
36109,Tompkins,New York,US,2020-03-24 23:37:31,42.44945765,-76.47229843,16,0,0,0,"Tompkins, New York, US"
36109,Tompkins,New York,US,2020-03-27 22:14:55,42.44945765,-76.47229843,32,0,0,0,"Tompkins, New York, US"
36109,Tompkins,New York,US,2020-03-26 23:48:35,42.44945765,-76.47229843,23,0,0,0,"Tompkins, New York, US"
36109,Tompkins,New York,US,2020-03-29 23:08:25,42.44945765,-76.47229843,56,0,0,0,"Tompkins, New York, US"
36109,Tompkins,New York,US,2020-03-30 22:52:45,42.44945765,-76.47229843,70,0,0,0,"Tompkins, New York, US"
36109,Tompkins,New York,US,3/22/20 23:45,42.44945765,-76.47229843,15,0,0,0,"Tompkins, New York, US"
36109,Tompkins,New York,US,2020-03-25 23:33:19,42.44945765,-76.47229843,18,0,0,0,"Tompkins, New York, US"
36111,Ulster,New York,US,2020-03-26 23:48:35,41.89027881,-74.26252104,78,0,0,0,"Ulster, New York, US"
36111,Ulster,New York,US,2020-03-29 23:08:25,41.89027881,-74.26252104,146,0,0,0,"Ulster, New York, US"
36111,Ulster,New York,US,2020-03-24 23:37:31,41.89027881,-74.26252104,35,0,0,0,"Ulster, New York, US"
36111,Ulster,New York,US,3/22/20 23:45,41.89027881,-74.26252104,18,0,0,0,"Ulster, New York, US"
36111,Ulster,New York,US,2020-03-28 23:05:37,41.89027881,-74.26252104,133,0,0,0,"Ulster, New York, US"
36111,Ulster,New York,US,2020-03-23 23:19:34,41.89027881,-74.26252104,18,0,0,0,"Ulster, New York, US"
36111,Ulster,New York,US,2020-03-25 23:33:19,41.89027881,-74.26252104,65,0,0,0,"Ulster, New York, US"
36111,Ulster,New York,US,2020-03-30 22:52:45,41.89027881,-74.26252104,190,0,0,0,"Ulster, New York, US"
36111,Ulster,New York,US,2020-03-27 22:14:55,41.89027881,-74.26252104,98,0,0,0,"Ulster, New York, US"
,Unassigned,New York,US,2020-03-26 23:48:35,0.0,0.0,0,45,0,0,"Unassigned, New York, US"
,Unassigned,New York,US,3/22/20 23:45,0,0,23,38,0,0,"Unassigned, New York, US"
,Unassigned,New York,US,2020-03-30 22:52:45,0.0,0.0,0,298,0,0,"Unassigned, New York, US"
,Unassigned,New York,US,2020-03-25 23:33:19,0.0,0.0,0,31,0,0,"Unassigned, New York, US"
,Unassigned,New York,US,2020-03-29 23:08:25,0.0,0.0,0,159,0,0,"Unassigned, New York, US"
,Unassigned,New York,US,2020-03-27 22:14:55,0.0,0.0,0,87,0,0,"Unassigned, New York, US"
,Unassigned,New York,US,2020-03-28 23:05:37,0.0,0.0,0,109,0,0,"Unassigned, New York, US"
,Unassigned,New York,US,2020-03-23 23:19:34,0.0,0.0,107,36,0,0,"Unassigned, New York, US"
,Unassigned,New York,US,2020-03-24 23:37:31,0.0,0.0,0,39,0,0,"Unassigned, New York, US"
36113,Warren,New York,US,2020-03-30 22:52:45,43.56173026,-73.8433699,18,0,0,0,"Warren, New York, US"
36113,Warren,New York,US,2020-03-28 23:05:37,43.56173026,-73.8433699,13,0,0,0,"Warren, New York, US"
36113,Warren,New York,US,2020-03-25 23:33:19,43.56173026,-73.8433699,2,0,0,0,"Warren, New York, US"
36113,Warren,New York,US,2020-03-26 23:48:35,43.56173026,-73.8433699,2,0,0,0,"Warren, New York, US"
36113,Warren,New York,US,3/22/20 23:45,43.56173026,-73.8433699,1,0,0,0,"Warren, New York, US"
36113,Warren,New York,US,2020-03-29 23:08:25,43.56173026,-73.8433699,18,0,0,0,"Warren, New York, US"
36113,Warren,New York,US,2020-03-23 23:19:34,43.56173026,-73.8433699,1,0,0,0,"Warren, New York, US"
36113,Warren,New York,US,2020-03-27 22:14:55,43.56173026,-73.8433699,8,0,0,0,"Warren, New York, US"
36113,Warren,New York,US,2020-03-24 23:37:31,43.56173026,-73.8433699,2,0,0,0,"Warren, New York, US"
36115,Washington,New York,US,2020-03-26 23:48:35,43.31153794,-73.43043448,4,0,0,0,"Washington, New York, US"
36115,Washington,New York,US,2020-03-25 23:33:19,43.31153794,-73.43043448,4,0,0,0,"Washington, New York, US"
36115,Washington,New York,US,2020-03-24 23:37:31,43.31153794,-73.43043448,3,0,0,0,"Washington, New York, US"
36115,Washington,New York,US,2020-03-30 22:52:45,43.31153794,-73.43043448,9,0,0,0,"Washington, New York, US"
36115,Washington,New York,US,3/22/20 23:45,43.31153794,-73.43043448,1,0,0,0,"Washington, New York, US"
36115,Washington,New York,US,2020-03-29 23:08:25,43.31153794,-73.43043448,9,0,0,0,"Washington, New York, US"
36115,Washington,New York,US,2020-03-28 23:05:37,43.31153794,-73.43043448,9,0,0,0,"Washington, New York, US"
36115,Washington,New York,US,2020-03-23 23:19:34,43.31153794,-73.43043448,1,0,0,0,"Washington, New York, US"
36115,Washington,New York,US,2020-03-27 22:14:55,43.31153794,-73.43043448,6,0,0,0,"Washington, New York, US"
36117,Wayne,New York,US,2020-03-24 23:37:31,43.15494365,-77.02976528,6,0,0,0,"Wayne, New York, US"
36117,Wayne,New York,US,2020-03-23 23:19:34,43.15494365,-77.02976528,3,0,0,0,"Wayne, New York, US"
36117,Wayne,New York,US,2020-03-26 23:48:35,43.15494365,-77.02976528,8,0,0,0,"Wayne, New York, US"
36117,Wayne,New York,US,2020-03-28 23:05:37,43.15494365,-77.02976528,12,0,0,0,"Wayne, New York, US"
36117,Wayne,New York,US,3/22/20 23:45,43.15494365,-77.02976528,3,0,0,0,"Wayne, New York, US"
36117,Wayne,New York,US,2020-03-27 22:14:55,43.15494365,-77.02976528,11,0,0,0,"Wayne, New York, US"
36117,Wayne,New York,US,2020-03-25 23:33:19,43.15494365,-77.02976528,7,0,0,0,"Wayne, New York, US"
36117,Wayne,New York,US,2020-03-30 22:52:45,43.15494365,-77.02976528,15,0,0,0,"Wayne, New York, US"
36117,Wayne,New York,US,2020-03-29 23:08:25,43.15494365,-77.02976528,12,0,0,0,"Wayne, New York, US"
36119,Westchester,New York,US,3/22/20 23:45,41.16278376,-73.75741653,1873,0,0,0,"Westchester, New York, US"
36119,Westchester,New York,US,2020-03-24 23:37:31,41.16278376,-73.75741653,3891,1,0,0,"Westchester, New York, US"
36119,Westchester,New York,US,2020-03-27 22:14:55,41.16278376,-73.75741653,7187,1,0,0,"Westchester, New York, US"
36119,Westchester,New York,US,2020-03-29 23:08:25,41.16278376,-73.75741653,8519,10,0,0,"Westchester, New York, US"
36119,Westchester,New York,US,2020-03-30 22:52:45,41.16278376,-73.75741653,9326,10,0,0,"Westchester, New York, US"
36119,Westchester,New York,US,2020-03-25 23:33:19,41.16278376,-73.75741653,4691,1,0,0,"Westchester, New York, US"
36119,Westchester,New York,US,2020-03-26 23:48:35,41.16278376,-73.75741653,5944,1,0,0,"Westchester, New York, US"
36119,Westchester,New York,US,2020-03-28 23:05:37,41.16278376,-73.75741653,7875,10,0,0,"Westchester, New York, US"
36119,Westchester,New York,US,2020-03-23 23:19:34,41.16278376,-73.75741653,2894,0,0,0,"Westchester, New York, US"
36121,Wyoming,New York,US,2020-03-28 23:05:37,42.70145109,-78.22199579,7,1,0,0,"Wyoming, New York, US"
36121,Wyoming,New York,US,2020-03-23 23:19:34,42.70145109,-78.22199579,2,1,0,0,"Wyoming, New York, US"
36121,Wyoming,New York,US,2020-03-29 23:08:25,42.70145109,-78.22199579,8,1,0,0,"Wyoming, New York, US"
36121,Wyoming,New York,US,2020-03-30 22:52:45,42.70145109,-78.22199579,8,1,0,0,"Wyoming, New York, US"
36121,Wyoming,New York,US,2020-03-27 22:14:55,42.70145109,-78.22199579,7,1,0,0,"Wyoming, New York, US"
36121,Wyoming,New York,US,2020-03-24 23:37:31,42.70145109,-78.22199579,4,1,0,0,"Wyoming, New York, US"
36121,Wyoming,New York,US,2020-03-25 23:33:19,42.70145109,-78.22199579,4,1,0,0,"Wyoming, New York, US"
36121,Wyoming,New York,US,3/22/20 23:45,42.70145109,-78.22199579,2,0,0,0,"Wyoming, New York, US"
36121,Wyoming,New York,US,2020-03-26 23:48:35,42.70145109,-78.22199579,7,1,0,0,"Wyoming, New York, US"
36123,Yates,New York,US,2020-03-29 23:08:25,42.63505484,-77.10369919,0,0,0,0,"Yates, New York, US"
36123,Yates,New York,US,2020-03-23 23:19:34,42.63505484,-77.10369919,0,0,0,0,"Yates, New York, US"
36123,Yates,New York,US,3/22/20 23:45,42.63505484,-77.10369919,0,0,0,0,"Yates, New York, US"
36123,Yates,New York,US,2020-03-26 23:48:35,42.63505484,-77.10369919,0,0,0,0,"Yates, New York, US"
36123,Yates,New York,US,2020-03-25 23:33:19,42.63505484,-77.10369919,0,0,0,0,"Yates, New York, US"
36123,Yates,New York,US,2020-03-24 23:37:31,42.63505484,-77.10369919,0,0,0,0,"Yates, New York, US"
36123,Yates,New York,US,2020-03-27 22:14:55,42.63505484,-77.10369919,0,0,0,0,"Yates, New York, US"
36123,Yates,New York,US,2020-03-28 23:05:37,42.63505484,-77.10369919,0,0,0,0,"Yates, New York, US"
36123,Yates,New York,US,2020-03-30 22:52:45,42.63505484,-77.10369919,0,0,0,0,"Yates, New York, US"
