FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
08043,Fremont,Colorado,US,2020-04-01 21:58:49,38.47362326,-105.43996670000001,2,0,0,0,"Fremont, Colorado, US"
8043,Fremont,Colorado,US,4/6/20 23:22,38.47362326,-105.4399667,3,0,0,0,"Fremont, Colorado, US"
08043,Fremont,Colorado,US,2020-03-26 23:48:35,38.47362326,-105.43996670000001,1,0,0,0,"Fremont, Colorado, US"
8043,Fremont,Colorado,US,4/4/20 23:34,38.47362326,-105.4399667,2,0,0,0,"Fremont, Colorado, US"
8043,Fremont,Colorado,US,3/28/20 23:05,38.47362326,-105.4399667,1,0,0,0,"Fremont, Colorado, US"
08043,Fremont,Colorado,US,2020-04-11 22:45:33,38.47362326,-105.43996670000001,5,0,0,0,"Fremont, Colorado, US"
08043,Fremont,Colorado,US,2020-04-03 22:46:37,38.47362326,-105.43996670000001,2,0,0,0,"Fremont, Colorado, US"
08043,Fremont,Colorado,US,2020-03-31 23:43:56,38.47362326,-105.43996670000001,2,0,0,0,"Fremont, Colorado, US"
8043,Fremont,Colorado,US,3/29/20 23:08,38.47362326,-105.4399667,1,0,0,0,"Fremont, Colorado, US"
8045,Garfield,Colorado,US,3/29/20 23:08,39.59921777,-107.902708,25,0,0,0,"Garfield, Colorado, US"
08045,Garfield,Colorado,US,2020-04-01 21:58:49,39.59921777,-107.902708,33,1,0,0,"Garfield, Colorado, US"
8045,Garfield,Colorado,US,4/4/20 23:34,39.59921777,-107.902708,45,1,0,0,"Garfield, Colorado, US"
08045,Garfield,Colorado,US,2020-04-08 22:51:58,39.59921777,-107.902708,49,1,0,0,"Garfield, Colorado, US"
8045,Garfield,Colorado,US,3/22/20 23:45,39.59921777,-107.902708,8,0,0,0,"Garfield, Colorado, US"
08045,Garfield,Colorado,US,2020-04-05 23:06:45,39.59921777,-107.902708,46,1,0,0,"Garfield, Colorado, US"
08045,Garfield,Colorado,US,2020-03-26 23:48:35,39.59921777,-107.902708,16,0,0,0,"Garfield, Colorado, US"
08045,Garfield,Colorado,US,2020-03-23 23:19:34,39.59921777,-107.902708,8,0,0,0,"Garfield, Colorado, US"
08045,Garfield,Colorado,US,2020-04-10 22:54:07,39.59921777,-107.902708,50,1,0,0,"Garfield, Colorado, US"
8045,Garfield,Colorado,US,3/28/20 23:05,39.59921777,-107.902708,16,0,0,0,"Garfield, Colorado, US"
08045,Garfield,Colorado,US,2020-03-24 23:37:31,39.59921777,-107.902708,8,0,0,0,"Garfield, Colorado, US"
08045,Garfield,Colorado,US,2020-03-31 23:43:56,39.59921777,-107.902708,33,1,0,0,"Garfield, Colorado, US"
8045,Garfield,Colorado,US,4/6/20 23:22,39.59921777,-107.902708,47,1,0,0,"Garfield, Colorado, US"
8045,Garfield,Colorado,US,4/2/20 23:25,39.59921777,-107.902708,34,1,0,0,"Garfield, Colorado, US"
08045,Garfield,Colorado,US,2020-04-03 22:46:37,39.59921777,-107.902708,43,1,0,0,"Garfield, Colorado, US"
8045,Garfield,Colorado,US,3/30/20 22:52,39.59921777,-107.902708,25,0,0,0,"Garfield, Colorado, US"
08045,Garfield,Colorado,US,2020-04-09 23:02:37,39.59921777,-107.902708,49,1,0,0,"Garfield, Colorado, US"
08045,Garfield,Colorado,US,2020-04-07 23:04:49,39.59921777,-107.902708,48,1,0,0,"Garfield, Colorado, US"
08045,Garfield,Colorado,US,2020-03-27 22:14:55,39.59921777,-107.902708,16,0,0,0,"Garfield, Colorado, US"
08045,Garfield,Colorado,US,2020-04-11 22:45:33,39.59921777,-107.902708,52,2,0,0,"Garfield, Colorado, US"
08045,Garfield,Colorado,US,2020-03-25 23:33:19,39.59921777,-107.902708,10,0,0,0,"Garfield, Colorado, US"
08047,Gilpin,Colorado,US,2020-03-25 23:33:19,39.85646523,-105.5252597,0,0,0,0,"Gilpin, Colorado, US"
08047,Gilpin,Colorado,US,2020-04-10 22:54:07,39.85646523,-105.5252597,1,0,0,0,"Gilpin, Colorado, US"
8047,Gilpin,Colorado,US,3/28/20 23:05,39.85646523,-105.5252597,0,0,0,0,"Gilpin, Colorado, US"
8047,Gilpin,Colorado,US,3/22/20 23:45,39.85646523,-105.5252597,0,0,0,0,"Gilpin, Colorado, US"
08047,Gilpin,Colorado,US,2020-03-26 23:48:35,39.85646523,-105.5252597,0,0,0,0,"Gilpin, Colorado, US"
08047,Gilpin,Colorado,US,2020-03-23 23:19:34,39.85646523,-105.5252597,0,0,0,0,"Gilpin, Colorado, US"
8047,Gilpin,Colorado,US,3/29/20 23:08,39.85646523,-105.5252597,0,0,0,0,"Gilpin, Colorado, US"
08047,Gilpin,Colorado,US,2020-03-27 22:14:55,39.85646523,-105.5252597,0,0,0,0,"Gilpin, Colorado, US"
8047,Gilpin,Colorado,US,3/30/20 22:52,39.85646523,-105.5252597,0,0,0,0,"Gilpin, Colorado, US"
08047,Gilpin,Colorado,US,2020-04-11 22:45:33,39.85646523,-105.5252597,1,0,0,0,"Gilpin, Colorado, US"
08047,Gilpin,Colorado,US,2020-03-24 23:37:31,39.85646523,-105.5252597,0,0,0,0,"Gilpin, Colorado, US"
08049,Grand,Colorado,US,2020-03-25 23:33:19,40.10603347,-106.11780420000001,2,0,0,0,"Grand, Colorado, US"
08049,Grand,Colorado,US,2020-03-27 22:14:55,40.10603347,-106.11780420000001,2,0,0,0,"Grand, Colorado, US"
08049,Grand,Colorado,US,2020-04-08 22:51:58,40.10603347,-106.11780420000001,4,0,0,0,"Grand, Colorado, US"
08049,Grand,Colorado,US,2020-04-05 23:06:45,40.10603347,-106.11780420000001,4,0,0,0,"Grand, Colorado, US"
08049,Grand,Colorado,US,2020-04-09 23:02:37,40.10603347,-106.11780420000001,4,0,0,0,"Grand, Colorado, US"
08049,Grand,Colorado,US,2020-04-10 22:54:07,40.10603347,-106.11780420000001,4,0,0,0,"Grand, Colorado, US"
8049,Grand,Colorado,US,4/2/20 23:25,40.10603347,-106.1178042,4,0,0,0,"Grand, Colorado, US"
8049,Grand,Colorado,US,4/6/20 23:22,40.10603347,-106.1178042,4,0,0,0,"Grand, Colorado, US"
08049,Grand,Colorado,US,2020-04-11 22:45:33,40.10603347,-106.11780420000001,4,0,0,0,"Grand, Colorado, US"
8049,Grand,Colorado,US,3/30/20 22:52,40.10603347,-106.1178042,2,0,0,0,"Grand, Colorado, US"
08049,Grand,Colorado,US,2020-04-07 23:04:49,40.10603347,-106.11780420000001,4,0,0,0,"Grand, Colorado, US"
08049,Grand,Colorado,US,2020-04-01 21:58:49,40.10603347,-106.11780420000001,4,0,0,0,"Grand, Colorado, US"
8049,Grand,Colorado,US,3/22/20 23:45,40.10603347,-106.1178042,2,0,0,0,"Grand, Colorado, US"
08049,Grand,Colorado,US,2020-03-24 23:37:31,40.10603347,-106.11780420000001,2,0,0,0,"Grand, Colorado, US"
08049,Grand,Colorado,US,2020-03-26 23:48:35,40.10603347,-106.11780420000001,2,0,0,0,"Grand, Colorado, US"
08049,Grand,Colorado,US,2020-04-03 22:46:37,40.10603347,-106.11780420000001,4,0,0,0,"Grand, Colorado, US"
08049,Grand,Colorado,US,2020-03-31 23:43:56,40.10603347,-106.11780420000001,4,0,0,0,"Grand, Colorado, US"
8049,Grand,Colorado,US,3/29/20 23:08,40.10603347,-106.1178042,2,0,0,0,"Grand, Colorado, US"
08049,Grand,Colorado,US,2020-03-23 23:19:34,40.10603347,-106.11780420000001,2,0,0,0,"Grand, Colorado, US"
8049,Grand,Colorado,US,3/28/20 23:05,40.10603347,-106.1178042,2,0,0,0,"Grand, Colorado, US"
8049,Grand,Colorado,US,4/4/20 23:34,40.10603347,-106.1178042,4,0,0,0,"Grand, Colorado, US"
8051,Gunnison,Colorado,US,4/4/20 23:34,38.66611652,-107.0320729,88,1,0,0,"Gunnison, Colorado, US"
8051,Gunnison,Colorado,US,3/30/20 22:52,38.66611652,-107.0320729,79,1,0,0,"Gunnison, Colorado, US"
8051,Gunnison,Colorado,US,4/2/20 23:25,38.66611652,-107.0320729,84,1,0,0,"Gunnison, Colorado, US"
08051,Gunnison,Colorado,US,2020-04-07 23:04:49,38.66611652,-107.0320729,95,1,0,0,"Gunnison, Colorado, US"
8051,Gunnison,Colorado,US,4/6/20 23:22,38.66611652,-107.0320729,95,1,0,0,"Gunnison, Colorado, US"
08051,Gunnison,Colorado,US,2020-04-03 22:46:37,38.66611652,-107.0320729,86,1,0,0,"Gunnison, Colorado, US"
08051,Gunnison,Colorado,US,2020-04-01 21:58:49,38.66611652,-107.0320729,82,1,0,0,"Gunnison, Colorado, US"
08051,Gunnison,Colorado,US,2020-03-31 23:43:56,38.66611652,-107.0320729,82,1,0,0,"Gunnison, Colorado, US"
08051,Gunnison,Colorado,US,2020-04-05 23:06:45,38.66611652,-107.0320729,93,1,0,0,"Gunnison, Colorado, US"
08051,Gunnison,Colorado,US,2020-03-26 23:48:35,38.66611652,-107.0320729,57,1,0,0,"Gunnison, Colorado, US"
08051,Gunnison,Colorado,US,2020-04-10 22:54:07,38.66611652,-107.0320729,99,1,0,0,"Gunnison, Colorado, US"
08051,Gunnison,Colorado,US,2020-03-25 23:33:19,38.66611652,-107.0320729,40,0,0,0,"Gunnison, Colorado, US"
08051,Gunnison,Colorado,US,2020-03-23 23:19:34,38.66611652,-107.0320729,28,0,0,0,"Gunnison, Colorado, US"
08051,Gunnison,Colorado,US,2020-04-11 22:45:33,38.66611652,-107.0320729,101,1,0,0,"Gunnison, Colorado, US"
08051,Gunnison,Colorado,US,2020-04-09 23:02:37,38.66611652,-107.0320729,98,1,0,0,"Gunnison, Colorado, US"
8051,Gunnison,Colorado,US,3/28/20 23:05,38.66611652,-107.0320729,66,1,0,0,"Gunnison, Colorado, US"
08051,Gunnison,Colorado,US,2020-04-08 22:51:58,38.66611652,-107.0320729,98,1,0,0,"Gunnison, Colorado, US"
8051,Gunnison,Colorado,US,3/29/20 23:08,38.66611652,-107.0320729,79,1,0,0,"Gunnison, Colorado, US"
08051,Gunnison,Colorado,US,2020-03-24 23:37:31,38.66611652,-107.0320729,28,0,0,0,"Gunnison, Colorado, US"
08051,Gunnison,Colorado,US,2020-03-27 22:14:55,38.66611652,-107.0320729,57,1,0,0,"Gunnison, Colorado, US"
8051,Gunnison,Colorado,US,3/22/20 23:45,38.66611652,-107.0320729,22,0,0,0,"Gunnison, Colorado, US"
8053,Hinsdale,Colorado,US,4/2/20 23:25,37.82247444,-107.3004345,1,0,0,0,"Hinsdale, Colorado, US"
08053,Hinsdale,Colorado,US,2020-04-05 23:06:45,37.82247444,-107.3004345,1,0,0,0,"Hinsdale, Colorado, US"
08053,Hinsdale,Colorado,US,2020-04-09 23:02:37,37.82247444,-107.3004345,1,0,0,0,"Hinsdale, Colorado, US"
08053,Hinsdale,Colorado,US,2020-04-03 22:46:37,37.82247444,-107.3004345,1,0,0,0,"Hinsdale, Colorado, US"
08053,Hinsdale,Colorado,US,2020-04-07 23:04:49,37.82247444,-107.3004345,1,0,0,0,"Hinsdale, Colorado, US"
8053,Hinsdale,Colorado,US,4/4/20 23:34,37.82247444,-107.3004345,1,0,0,0,"Hinsdale, Colorado, US"
8053,Hinsdale,Colorado,US,3/30/20 22:52,37.82247444,-107.3004345,1,0,0,0,"Hinsdale, Colorado, US"
08053,Hinsdale,Colorado,US,2020-04-11 22:45:33,37.82247444,-107.3004345,1,0,0,0,"Hinsdale, Colorado, US"
08053,Hinsdale,Colorado,US,2020-03-23 23:19:34,37.82247444,-107.3004345,1,0,0,0,"Hinsdale, Colorado, US"
08053,Hinsdale,Colorado,US,2020-03-25 23:33:19,37.82247444,-107.3004345,1,0,0,0,"Hinsdale, Colorado, US"
08053,Hinsdale,Colorado,US,2020-04-10 22:54:07,37.82247444,-107.3004345,1,0,0,0,"Hinsdale, Colorado, US"
08053,Hinsdale,Colorado,US,2020-03-27 22:14:55,37.82247444,-107.3004345,1,0,0,0,"Hinsdale, Colorado, US"
08053,Hinsdale,Colorado,US,2020-03-24 23:37:31,37.82247444,-107.3004345,1,0,0,0,"Hinsdale, Colorado, US"
8053,Hinsdale,Colorado,US,4/6/20 23:22,37.82247444,-107.3004345,1,0,0,0,"Hinsdale, Colorado, US"
08053,Hinsdale,Colorado,US,2020-03-31 23:43:56,37.82247444,-107.3004345,1,0,0,0,"Hinsdale, Colorado, US"
08053,Hinsdale,Colorado,US,2020-04-08 22:51:58,37.82247444,-107.3004345,1,0,0,0,"Hinsdale, Colorado, US"
8053,Hinsdale,Colorado,US,3/29/20 23:08,37.82247444,-107.3004345,1,0,0,0,"Hinsdale, Colorado, US"
8053,Hinsdale,Colorado,US,3/28/20 23:05,37.82247444,-107.3004345,1,0,0,0,"Hinsdale, Colorado, US"
8053,Hinsdale,Colorado,US,3/22/20 23:45,37.82247444,-107.3004345,1,0,0,0,"Hinsdale, Colorado, US"
08053,Hinsdale,Colorado,US,2020-04-01 21:58:49,37.82247444,-107.3004345,1,0,0,0,"Hinsdale, Colorado, US"
08053,Hinsdale,Colorado,US,2020-03-26 23:48:35,37.82247444,-107.3004345,1,0,0,0,"Hinsdale, Colorado, US"
08055,Huerfano,Colorado,US,2020-04-09 23:02:37,37.68473101,-104.9612585,1,0,0,0,"Huerfano, Colorado, US"
8055,Huerfano,Colorado,US,4/2/20 23:25,37.68473101,-104.9612585,1,0,0,0,"Huerfano, Colorado, US"
08055,Huerfano,Colorado,US,2020-03-26 23:48:35,37.68473101,-104.9612585,1,0,0,0,"Huerfano, Colorado, US"
08055,Huerfano,Colorado,US,2020-04-11 22:45:33,37.68473101,-104.9612585,1,0,0,0,"Huerfano, Colorado, US"
08055,Huerfano,Colorado,US,2020-04-05 23:06:45,37.68473101,-104.9612585,1,0,0,0,"Huerfano, Colorado, US"
08055,Huerfano,Colorado,US,2020-03-24 23:37:31,37.68473101,-104.9612585,0,0,0,0,"Huerfano, Colorado, US"
08055,Huerfano,Colorado,US,2020-03-25 23:33:19,37.68473101,-104.9612585,1,0,0,0,"Huerfano, Colorado, US"
08055,Huerfano,Colorado,US,2020-04-03 22:46:37,37.68473101,-104.9612585,1,0,0,0,"Huerfano, Colorado, US"
8055,Huerfano,Colorado,US,3/22/20 23:45,37.68473101,-104.9612585,0,0,0,0,"Huerfano, Colorado, US"
08055,Huerfano,Colorado,US,2020-03-23 23:19:34,37.68473101,-104.9612585,0,0,0,0,"Huerfano, Colorado, US"
08055,Huerfano,Colorado,US,2020-03-31 23:43:56,37.68473101,-104.9612585,1,0,0,0,"Huerfano, Colorado, US"
08055,Huerfano,Colorado,US,2020-03-27 22:14:55,37.68473101,-104.9612585,1,0,0,0,"Huerfano, Colorado, US"
8055,Huerfano,Colorado,US,4/4/20 23:34,37.68473101,-104.9612585,1,0,0,0,"Huerfano, Colorado, US"
8055,Huerfano,Colorado,US,3/28/20 23:05,37.68473101,-104.9612585,1,0,0,0,"Huerfano, Colorado, US"
8055,Huerfano,Colorado,US,3/29/20 23:08,37.68473101,-104.9612585,1,0,0,0,"Huerfano, Colorado, US"
08055,Huerfano,Colorado,US,2020-04-08 22:51:58,37.68473101,-104.9612585,1,0,0,0,"Huerfano, Colorado, US"
8055,Huerfano,Colorado,US,4/6/20 23:22,37.68473101,-104.9612585,1,0,0,0,"Huerfano, Colorado, US"
08055,Huerfano,Colorado,US,2020-04-01 21:58:49,37.68473101,-104.9612585,1,0,0,0,"Huerfano, Colorado, US"
08055,Huerfano,Colorado,US,2020-04-07 23:04:49,37.68473101,-104.9612585,1,0,0,0,"Huerfano, Colorado, US"
8055,Huerfano,Colorado,US,3/30/20 22:52,37.68473101,-104.9612585,1,0,0,0,"Huerfano, Colorado, US"
08055,Huerfano,Colorado,US,2020-04-10 22:54:07,37.68473101,-104.9612585,1,0,0,0,"Huerfano, Colorado, US"
08057,Jackson,Colorado,US,2020-03-25 23:33:19,40.66593870000001,-106.3408905,0,0,0,0,"Jackson, Colorado, US"
8057,Jackson,Colorado,US,3/28/20 23:05,40.6659387,-106.3408905,0,0,0,0,"Jackson, Colorado, US"
08057,Jackson,Colorado,US,2020-03-26 23:48:35,40.66593870000001,-106.3408905,0,0,0,0,"Jackson, Colorado, US"
08057,Jackson,Colorado,US,2020-03-24 23:37:31,40.66593870000001,-106.3408905,0,0,0,0,"Jackson, Colorado, US"
8057,Jackson,Colorado,US,3/29/20 23:08,40.6659387,-106.3408905,0,0,0,0,"Jackson, Colorado, US"
8057,Jackson,Colorado,US,3/22/20 23:45,40.6659387,-106.3408905,0,0,0,0,"Jackson, Colorado, US"
08057,Jackson,Colorado,US,2020-03-23 23:19:34,40.66593870000001,-106.3408905,0,0,0,0,"Jackson, Colorado, US"
08057,Jackson,Colorado,US,2020-03-27 22:14:55,40.66593870000001,-106.3408905,0,0,0,0,"Jackson, Colorado, US"
8057,Jackson,Colorado,US,3/30/20 22:52,40.6659387,-106.3408905,0,0,0,0,"Jackson, Colorado, US"
08059,Jefferson,Colorado,US,2020-03-31 23:43:56,39.58635604,-105.2517692,304,6,0,0,"Jefferson, Colorado, US"
08059,Jefferson,Colorado,US,2020-04-05 23:06:45,39.58635604,-105.2517692,519,17,0,0,"Jefferson, Colorado, US"
08059,Jefferson,Colorado,US,2020-03-24 23:37:31,39.58635604,-105.2517692,55,0,0,0,"Jefferson, Colorado, US"
08059,Jefferson,Colorado,US,2020-04-08 22:51:58,39.58635604,-105.2517692,610,23,0,0,"Jefferson, Colorado, US"
08059,Jefferson,Colorado,US,2020-04-01 21:58:49,39.58635604,-105.2517692,304,6,0,0,"Jefferson, Colorado, US"
8059,Jefferson,Colorado,US,4/2/20 23:25,39.58635604,-105.2517692,356,7,0,0,"Jefferson, Colorado, US"
8059,Jefferson,Colorado,US,3/29/20 23:08,39.58635604,-105.2517692,213,5,0,0,"Jefferson, Colorado, US"
08059,Jefferson,Colorado,US,2020-03-23 23:19:34,39.58635604,-105.2517692,55,0,0,0,"Jefferson, Colorado, US"
08059,Jefferson,Colorado,US,2020-04-03 22:46:37,39.58635604,-105.2517692,385,9,0,0,"Jefferson, Colorado, US"
08059,Jefferson,Colorado,US,2020-04-11 22:45:33,39.58635604,-105.2517692,683,25,0,0,"Jefferson, Colorado, US"
8059,Jefferson,Colorado,US,3/28/20 23:05,39.58635604,-105.2517692,158,5,0,0,"Jefferson, Colorado, US"
08059,Jefferson,Colorado,US,2020-04-10 22:54:07,39.58635604,-105.2517692,660,23,0,0,"Jefferson, Colorado, US"
08059,Jefferson,Colorado,US,2020-04-09 23:02:37,39.58635604,-105.2517692,610,23,0,0,"Jefferson, Colorado, US"
8059,Jefferson,Colorado,US,4/6/20 23:22,39.58635604,-105.2517692,540,18,0,0,"Jefferson, Colorado, US"
8059,Jefferson,Colorado,US,3/22/20 23:45,39.58635604,-105.2517692,51,0,0,0,"Jefferson, Colorado, US"
8059,Jefferson,Colorado,US,4/4/20 23:34,39.58635604,-105.2517692,440,13,0,0,"Jefferson, Colorado, US"
08059,Jefferson,Colorado,US,2020-03-26 23:48:35,39.58635604,-105.2517692,131,2,0,0,"Jefferson, Colorado, US"
8059,Jefferson,Colorado,US,3/30/20 22:52,39.58635604,-105.2517692,213,5,0,0,"Jefferson, Colorado, US"
08059,Jefferson,Colorado,US,2020-03-27 22:14:55,39.58635604,-105.2517692,131,2,0,0,"Jefferson, Colorado, US"
08059,Jefferson,Colorado,US,2020-04-07 23:04:49,39.58635604,-105.2517692,579,18,0,0,"Jefferson, Colorado, US"
08059,Jefferson,Colorado,US,2020-03-25 23:33:19,39.58635604,-105.2517692,93,2,0,0,"Jefferson, Colorado, US"
08061,Kiowa,Colorado,US,2020-03-25 23:33:19,38.43260896,-102.7392145,0,0,0,0,"Kiowa, Colorado, US"
08061,Kiowa,Colorado,US,2020-03-24 23:37:31,38.43260896,-102.7392145,0,0,0,0,"Kiowa, Colorado, US"
8061,Kiowa,Colorado,US,3/22/20 23:45,38.43260896,-102.7392145,0,0,0,0,"Kiowa, Colorado, US"
08061,Kiowa,Colorado,US,2020-03-27 22:14:55,38.43260896,-102.7392145,0,0,0,0,"Kiowa, Colorado, US"
08061,Kiowa,Colorado,US,2020-03-26 23:48:35,38.43260896,-102.7392145,0,0,0,0,"Kiowa, Colorado, US"
8061,Kiowa,Colorado,US,3/30/20 22:52,38.43260896,-102.7392145,0,0,0,0,"Kiowa, Colorado, US"
8061,Kiowa,Colorado,US,3/28/20 23:05,38.43260896,-102.7392145,0,0,0,0,"Kiowa, Colorado, US"
08061,Kiowa,Colorado,US,2020-03-23 23:19:34,38.43260896,-102.7392145,0,0,0,0,"Kiowa, Colorado, US"
8061,Kiowa,Colorado,US,3/29/20 23:08,38.43260896,-102.7392145,0,0,0,0,"Kiowa, Colorado, US"
08063,Kit Carson,Colorado,US,2020-04-09 23:02:37,39.30497777,-102.60221990000001,5,0,0,0,"Kit Carson, Colorado, US"
08063,Kit Carson,Colorado,US,2020-03-27 22:14:55,39.30497777,-102.60221990000001,1,0,0,0,"Kit Carson, Colorado, US"
08063,Kit Carson,Colorado,US,2020-04-01 21:58:49,39.30497777,-102.60221990000001,2,0,0,0,"Kit Carson, Colorado, US"
8063,Kit Carson,Colorado,US,3/22/20 23:45,39.30497777,-102.6022199,0,0,0,0,"Kit Carson, Colorado, US"
08063,Kit Carson,Colorado,US,2020-03-31 23:43:56,39.30497777,-102.60221990000001,2,0,0,0,"Kit Carson, Colorado, US"
08063,Kit Carson,Colorado,US,2020-03-23 23:19:34,39.30497777,-102.60221990000001,0,0,0,0,"Kit Carson, Colorado, US"
08063,Kit Carson,Colorado,US,2020-04-11 22:45:33,39.30497777,-102.60221990000001,6,0,0,0,"Kit Carson, Colorado, US"
08063,Kit Carson,Colorado,US,2020-03-24 23:37:31,39.30497777,-102.60221990000001,0,0,0,0,"Kit Carson, Colorado, US"
08063,Kit Carson,Colorado,US,2020-04-03 22:46:37,39.30497777,-102.60221990000001,4,0,0,0,"Kit Carson, Colorado, US"
8063,Kit Carson,Colorado,US,3/29/20 23:08,39.30497777,-102.6022199,1,0,0,0,"Kit Carson, Colorado, US"
08063,Kit Carson,Colorado,US,2020-04-08 22:51:58,39.30497777,-102.60221990000001,5,0,0,0,"Kit Carson, Colorado, US"
08063,Kit Carson,Colorado,US,2020-04-10 22:54:07,39.30497777,-102.60221990000001,6,0,0,0,"Kit Carson, Colorado, US"
8063,Kit Carson,Colorado,US,4/6/20 23:22,39.30497777,-102.6022199,5,0,0,0,"Kit Carson, Colorado, US"
08063,Kit Carson,Colorado,US,2020-03-26 23:48:35,39.30497777,-102.60221990000001,1,0,0,0,"Kit Carson, Colorado, US"
8063,Kit Carson,Colorado,US,3/30/20 22:52,39.30497777,-102.6022199,1,0,0,0,"Kit Carson, Colorado, US"
8063,Kit Carson,Colorado,US,4/2/20 23:25,39.30497777,-102.6022199,4,0,0,0,"Kit Carson, Colorado, US"
08063,Kit Carson,Colorado,US,2020-03-25 23:33:19,39.30497777,-102.60221990000001,0,0,0,0,"Kit Carson, Colorado, US"
8063,Kit Carson,Colorado,US,4/4/20 23:34,39.30497777,-102.6022199,4,0,0,0,"Kit Carson, Colorado, US"
08063,Kit Carson,Colorado,US,2020-04-05 23:06:45,39.30497777,-102.60221990000001,5,0,0,0,"Kit Carson, Colorado, US"
8063,Kit Carson,Colorado,US,3/28/20 23:05,39.30497777,-102.6022199,2,0,0,0,"Kit Carson, Colorado, US"
08063,Kit Carson,Colorado,US,2020-04-07 23:04:49,39.30497777,-102.60221990000001,5,0,0,0,"Kit Carson, Colorado, US"
08067,La Plata,Colorado,US,2020-04-05 23:06:45,37.28632032,-107.8429014,29,0,0,0,"La Plata, Colorado, US"
08067,La Plata,Colorado,US,2020-04-03 22:46:37,37.28632032,-107.8429014,24,0,0,0,"La Plata, Colorado, US"
08067,La Plata,Colorado,US,2020-03-26 23:48:35,37.28632032,-107.8429014,5,0,0,0,"La Plata, Colorado, US"
8067,La Plata,Colorado,US,3/28/20 23:05,37.28632032,-107.8429014,13,0,0,0,"La Plata, Colorado, US"
08067,La Plata,Colorado,US,2020-04-08 22:51:58,37.28632032,-107.8429014,34,0,0,0,"La Plata, Colorado, US"
08067,La Plata,Colorado,US,2020-04-09 23:02:37,37.28632032,-107.8429014,34,0,0,0,"La Plata, Colorado, US"
08067,La Plata,Colorado,US,2020-04-10 22:54:07,37.28632032,-107.8429014,37,0,0,0,"La Plata, Colorado, US"
08067,La Plata,Colorado,US,2020-03-31 23:43:56,37.28632032,-107.8429014,23,0,0,0,"La Plata, Colorado, US"
08067,La Plata,Colorado,US,2020-03-23 23:19:34,37.28632032,-107.8429014,0,0,0,0,"La Plata, Colorado, US"
8067,La Plata,Colorado,US,4/4/20 23:34,37.28632032,-107.8429014,25,0,0,0,"La Plata, Colorado, US"
08067,La Plata,Colorado,US,2020-04-07 23:04:49,37.28632032,-107.8429014,34,0,0,0,"La Plata, Colorado, US"
08067,La Plata,Colorado,US,2020-03-24 23:37:31,37.28632032,-107.8429014,0,0,0,0,"La Plata, Colorado, US"
8067,La Plata,Colorado,US,3/30/20 22:52,37.28632032,-107.8429014,21,0,0,0,"La Plata, Colorado, US"
08067,La Plata,Colorado,US,2020-03-27 22:14:55,37.28632032,-107.8429014,5,0,0,0,"La Plata, Colorado, US"
8067,La Plata,Colorado,US,4/2/20 23:25,37.28632032,-107.8429014,23,0,0,0,"La Plata, Colorado, US"
8067,La Plata,Colorado,US,3/22/20 23:45,37.28632032,-107.8429014,0,0,0,0,"La Plata, Colorado, US"
08067,La Plata,Colorado,US,2020-04-01 21:58:49,37.28632032,-107.8429014,23,0,0,0,"La Plata, Colorado, US"
08067,La Plata,Colorado,US,2020-04-11 22:45:33,37.28632032,-107.8429014,44,0,0,0,"La Plata, Colorado, US"
08067,La Plata,Colorado,US,2020-03-25 23:33:19,37.28632032,-107.8429014,1,0,0,0,"La Plata, Colorado, US"
8067,La Plata,Colorado,US,4/6/20 23:22,37.28632032,-107.8429014,32,0,0,0,"La Plata, Colorado, US"
8067,La Plata,Colorado,US,3/29/20 23:08,37.28632032,-107.8429014,21,0,0,0,"La Plata, Colorado, US"
08065,Lake,Colorado,US,2020-03-24 23:37:31,39.20278823,-106.35556969999999,0,0,0,0,"Lake, Colorado, US"
08065,Lake,Colorado,US,2020-03-25 23:33:19,39.20278823,-106.35556969999999,0,0,0,0,"Lake, Colorado, US"
08065,Lake,Colorado,US,2020-03-26 23:48:35,39.20278823,-106.35556969999999,0,0,0,0,"Lake, Colorado, US"
08065,Lake,Colorado,US,2020-04-05 23:06:45,39.20278823,-106.35556969999999,3,0,0,0,"Lake, Colorado, US"
8065,Lake,Colorado,US,4/6/20 23:22,39.20278823,-106.3555697,3,0,0,0,"Lake, Colorado, US"
08065,Lake,Colorado,US,2020-03-23 23:19:34,39.20278823,-106.35556969999999,0,0,0,0,"Lake, Colorado, US"
8065,Lake,Colorado,US,4/2/20 23:25,39.20278823,-106.3555697,2,0,0,0,"Lake, Colorado, US"
08065,Lake,Colorado,US,2020-04-01 21:58:49,39.20278823,-106.35556969999999,1,0,0,0,"Lake, Colorado, US"
08065,Lake,Colorado,US,2020-04-03 22:46:37,39.20278823,-106.35556969999999,2,0,0,0,"Lake, Colorado, US"
08065,Lake,Colorado,US,2020-04-10 22:54:07,39.20278823,-106.35556969999999,4,0,0,0,"Lake, Colorado, US"
08065,Lake,Colorado,US,2020-04-09 23:02:37,39.20278823,-106.35556969999999,3,0,0,0,"Lake, Colorado, US"
8065,Lake,Colorado,US,3/29/20 23:08,39.20278823,-106.3555697,0,0,0,0,"Lake, Colorado, US"
08065,Lake,Colorado,US,2020-04-08 22:51:58,39.20278823,-106.35556969999999,3,0,0,0,"Lake, Colorado, US"
