FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
29149,Oregon,Missouri,US,2020-03-24 23:37:31,36.68710164,-91.4033755,0,0,0,0,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,2020-03-27 22:14:55,36.68710164,-91.4033755,0,0,0,0,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,2020-04-07 23:04:49,36.68710164,-91.4033755,1,0,0,0,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,2020-04-10 22:54:07,36.68710164,-91.4033755,1,0,0,0,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,2020-03-23 23:19:34,36.68710164,-91.4033755,0,0,0,0,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,2020-04-09 23:02:37,36.68710164,-91.4033755,1,0,0,0,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,3/30/20 22:52,36.68710164,-91.4033755,0,0,0,0,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,2020-03-26 23:48:35,36.68710164,-91.4033755,0,0,0,0,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,3/22/20 23:45,36.68710164,-91.4033755,0,0,0,0,"Oregon, Missouri, US"
41053,Polk,Oregon,US,2020-03-25 23:33:19,44.90322804,-123.4128888,3,0,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,2020-03-27 22:14:55,44.90322804,-123.4128888,10,0,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,2020-03-24 23:37:31,44.90322804,-123.4128888,3,0,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,2020-04-01 21:58:49,44.90322804,-123.4128888,18,0,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,4/2/20 23:25,44.90322804,-123.4128888,18,0,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,2020-03-23 23:19:34,44.90322804,-123.4128888,3,0,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,2020-03-31 23:43:56,44.90322804,-123.4128888,18,0,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,2020-04-09 23:02:37,44.90322804,-123.4128888,29,1,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,2020-04-10 22:54:07,44.90322804,-123.4128888,29,1,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,2020-04-05 23:06:45,44.90322804,-123.4128888,24,1,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,3/29/20 23:08,44.90322804,-123.4128888,13,0,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,3/30/20 22:52,44.90322804,-123.4128888,15,0,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,2020-04-03 22:46:37,44.90322804,-123.4128888,20,1,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,2020-03-26 23:48:35,44.90322804,-123.4128888,6,0,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,3/28/20 23:05,44.90322804,-123.4128888,11,0,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,2020-04-08 22:51:58,44.90322804,-123.4128888,28,1,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,4/4/20 23:34,44.90322804,-123.4128888,20,1,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,3/22/20 23:45,44.90322804,-123.4128888,1,0,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,4/6/20 23:22,44.90322804,-123.4128888,24,1,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,2020-04-07 23:04:49,44.90322804,-123.4128888,26,1,0,0,"Polk, Oregon, US"
41055,Sherman,Oregon,US,2020-03-25 23:33:19,45.41501554,-120.6827834,0,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,2020-04-10 22:54:07,45.41501554,-120.6827834,1,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,3/30/20 22:52,45.41501554,-120.6827834,0,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,2020-03-26 23:48:35,45.41501554,-120.6827834,0,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,2020-03-24 23:37:31,45.41501554,-120.6827834,0,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,2020-04-05 23:06:45,45.41501554,-120.6827834,1,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,2020-04-07 23:04:49,45.41501554,-120.6827834,1,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,4/6/20 23:22,45.41501554,-120.6827834,1,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,2020-03-23 23:19:34,45.41501554,-120.6827834,0,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,2020-04-08 22:51:58,45.41501554,-120.6827834,1,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,3/22/20 23:45,45.41501554,-120.6827834,0,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,3/28/20 23:05,45.41501554,-120.6827834,0,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,2020-04-09 23:02:37,45.41501554,-120.6827834,1,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,3/29/20 23:08,45.41501554,-120.6827834,0,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,2020-03-27 22:14:55,45.41501554,-120.6827834,0,0,0,0,"Sherman, Oregon, US"
41057,Tillamook,Oregon,US,2020-03-23 23:19:34,45.46248721,-123.712066,0,0,0,0,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,2020-03-24 23:37:31,45.46248721,-123.712066,0,0,0,0,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,2020-03-27 22:14:55,45.46248721,-123.712066,1,0,0,0,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,3/28/20 23:05,45.46248721,-123.712066,1,0,0,0,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,4/6/20 23:22,45.46248721,-123.712066,3,0,0,0,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,2020-04-01 21:58:49,45.46248721,-123.712066,3,0,0,0,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,2020-04-03 22:46:37,45.46248721,-123.712066,3,0,0,0,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,2020-04-08 22:51:58,45.46248721,-123.712066,3,0,0,0,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,4/4/20 23:34,45.46248721,-123.712066,3,0,0,0,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,2020-04-07 23:04:49,45.46248721,-123.712066,3,0,0,0,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,3/29/20 23:08,45.46248721,-123.712066,2,0,0,0,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,2020-04-09 23:02:37,45.46248721,-123.712066,4,0,0,0,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,3/30/20 22:52,45.46248721,-123.712066,3,0,0,0,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,2020-03-26 23:48:35,45.46248721,-123.712066,1,0,0,0,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,3/22/20 23:45,45.46248721,-123.712066,0,0,0,0,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,4/2/20 23:25,45.46248721,-123.712066,3,0,0,0,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,2020-04-05 23:06:45,45.46248721,-123.712066,3,0,0,0,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,2020-03-31 23:43:56,45.46248721,-123.712066,3,0,0,0,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,2020-04-10 22:54:07,45.46248721,-123.712066,4,0,0,0,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,2020-03-25 23:33:19,45.46248721,-123.712066,0,0,0,0,"Tillamook, Oregon, US"
41059,Umatilla,Oregon,US,3/22/20 23:45,45.59073056,-118.7353826,2,0,0,0,"Umatilla, Oregon, US"
41059,Umatilla,Oregon,US,2020-04-10 22:54:07,45.59073056,-118.7353826,11,0,0,0,"Umatilla, Oregon, US"
41059,Umatilla,Oregon,US,2020-03-23 23:19:34,45.59073056,-118.7353826,2,0,0,0,"Umatilla, Oregon, US"
41059,Umatilla,Oregon,US,2020-04-07 23:04:49,45.59073056,-118.7353826,8,0,0,0,"Umatilla, Oregon, US"
41059,Umatilla,Oregon,US,3/29/20 23:08,45.59073056,-118.7353826,4,0,0,0,"Umatilla, Oregon, US"
41059,Umatilla,Oregon,US,2020-04-08 22:51:58,45.59073056,-118.7353826,8,0,0,0,"Umatilla, Oregon, US"
41059,Umatilla,Oregon,US,3/28/20 23:05,45.59073056,-118.7353826,4,0,0,0,"Umatilla, Oregon, US"
41059,Umatilla,Oregon,US,2020-03-31 23:43:56,45.59073056,-118.7353826,5,0,0,0,"Umatilla, Oregon, US"
41059,Umatilla,Oregon,US,3/30/20 22:52,45.59073056,-118.7353826,4,0,0,0,"Umatilla, Oregon, US"
41059,Umatilla,Oregon,US,2020-04-09 23:02:37,45.59073056,-118.7353826,11,0,0,0,"Umatilla, Oregon, US"
41059,Umatilla,Oregon,US,4/6/20 23:22,45.59073056,-118.7353826,7,0,0,0,"Umatilla, Oregon, US"
41059,Umatilla,Oregon,US,2020-03-24 23:37:31,45.59073056,-118.7353826,2,0,0,0,"Umatilla, Oregon, US"
41059,Umatilla,Oregon,US,2020-04-01 21:58:49,45.59073056,-118.7353826,5,0,0,0,"Umatilla, Oregon, US"
41059,Umatilla,Oregon,US,4/4/20 23:34,45.59073056,-118.7353826,5,0,0,0,"Umatilla, Oregon, US"
41059,Umatilla,Oregon,US,2020-04-03 22:46:37,45.59073056,-118.7353826,5,0,0,0,"Umatilla, Oregon, US"
41059,Umatilla,Oregon,US,4/2/20 23:25,45.59073056,-118.7353826,5,0,0,0,"Umatilla, Oregon, US"
41059,Umatilla,Oregon,US,2020-04-05 23:06:45,45.59073056,-118.7353826,7,0,0,0,"Umatilla, Oregon, US"
41059,Umatilla,Oregon,US,2020-03-27 22:14:55,45.59073056,-118.7353826,3,0,0,0,"Umatilla, Oregon, US"
41059,Umatilla,Oregon,US,2020-03-25 23:33:19,45.59073056,-118.7353826,2,0,0,0,"Umatilla, Oregon, US"
41059,Umatilla,Oregon,US,2020-03-26 23:48:35,45.59073056,-118.7353826,2,0,0,0,"Umatilla, Oregon, US"
90041,Unassigned,Oregon,US,2020-04-10 22:54:07,,,0,1,0,0,"Unassigned, Oregon, US"
90041,Unassigned,Oregon,US,2020-04-09 23:02:37,,,0,1,0,0,"Unassigned, Oregon, US"
41061,Union,Oregon,US,2020-04-07 23:04:49,45.30915495,-118.0068979,3,0,0,0,"Union, Oregon, US"
41061,Union,Oregon,US,4/4/20 23:34,45.30915495,-118.0068979,3,0,0,0,"Union, Oregon, US"
41061,Union,Oregon,US,2020-03-31 23:43:56,45.30915495,-118.0068979,1,0,0,0,"Union, Oregon, US"
41061,Union,Oregon,US,2020-04-05 23:06:45,45.30915495,-118.0068979,3,0,0,0,"Union, Oregon, US"
41061,Union,Oregon,US,4/2/20 23:25,45.30915495,-118.0068979,3,0,0,0,"Union, Oregon, US"
41061,Union,Oregon,US,3/28/20 23:05,45.30915495,-118.0068979,1,0,0,0,"Union, Oregon, US"
41061,Union,Oregon,US,2020-04-09 23:02:37,45.30915495,-118.0068979,3,0,0,0,"Union, Oregon, US"
41061,Union,Oregon,US,2020-03-25 23:33:19,45.30915495,-118.0068979,1,0,0,0,"Union, Oregon, US"
41061,Union,Oregon,US,2020-04-08 22:51:58,45.30915495,-118.0068979,3,0,0,0,"Union, Oregon, US"
41061,Union,Oregon,US,2020-04-01 21:58:49,45.30915495,-118.0068979,1,0,0,0,"Union, Oregon, US"
41061,Union,Oregon,US,3/29/20 23:08,45.30915495,-118.0068979,1,0,0,0,"Union, Oregon, US"
41061,Union,Oregon,US,2020-03-27 22:14:55,45.30915495,-118.0068979,1,0,0,0,"Union, Oregon, US"
41061,Union,Oregon,US,2020-04-03 22:46:37,45.30915495,-118.0068979,3,0,0,0,"Union, Oregon, US"
41061,Union,Oregon,US,2020-04-10 22:54:07,45.30915495,-118.0068979,4,0,0,0,"Union, Oregon, US"
41061,Union,Oregon,US,3/30/20 22:52,45.30915495,-118.0068979,1,0,0,0,"Union, Oregon, US"
41061,Union,Oregon,US,2020-03-26 23:48:35,45.30915495,-118.0068979,1,0,0,0,"Union, Oregon, US"
41061,Union,Oregon,US,2020-03-24 23:37:31,45.30915495,-118.0068979,1,0,0,0,"Union, Oregon, US"
41061,Union,Oregon,US,4/6/20 23:22,45.30915495,-118.0068979,3,0,0,0,"Union, Oregon, US"
41061,Union,Oregon,US,2020-03-23 23:19:34,45.30915495,-118.0068979,1,0,0,0,"Union, Oregon, US"
41061,Union,Oregon,US,3/22/20 23:45,45.30915495,-118.0068979,1,0,0,0,"Union, Oregon, US"
41063,Wallowa,Oregon,US,2020-04-09 23:02:37,45.57894064,-117.18353799999998,1,0,0,0,"Wallowa, Oregon, US"
41063,Wallowa,Oregon,US,2020-04-03 22:46:37,45.57894064,-117.18353799999998,1,0,0,0,"Wallowa, Oregon, US"
41063,Wallowa,Oregon,US,2020-03-25 23:33:19,45.57894064,-117.18353799999998,0,0,0,0,"Wallowa, Oregon, US"
41063,Wallowa,Oregon,US,3/30/20 22:52,45.57894064,-117.183538,0,0,0,0,"Wallowa, Oregon, US"
41063,Wallowa,Oregon,US,2020-04-08 22:51:58,45.57894064,-117.18353799999998,1,0,0,0,"Wallowa, Oregon, US"
41063,Wallowa,Oregon,US,2020-03-26 23:48:35,45.57894064,-117.18353799999998,0,0,0,0,"Wallowa, Oregon, US"
41063,Wallowa,Oregon,US,4/4/20 23:34,45.57894064,-117.183538,1,0,0,0,"Wallowa, Oregon, US"
41063,Wallowa,Oregon,US,4/2/20 23:25,45.57894064,-117.183538,1,0,0,0,"Wallowa, Oregon, US"
41063,Wallowa,Oregon,US,3/28/20 23:05,45.57894064,-117.183538,0,0,0,0,"Wallowa, Oregon, US"
41063,Wallowa,Oregon,US,3/29/20 23:08,45.57894064,-117.183538,0,0,0,0,"Wallowa, Oregon, US"
41063,Wallowa,Oregon,US,3/22/20 23:45,45.57894064,-117.183538,0,0,0,0,"Wallowa, Oregon, US"
41063,Wallowa,Oregon,US,2020-03-24 23:37:31,45.57894064,-117.18353799999998,0,0,0,0,"Wallowa, Oregon, US"
41063,Wallowa,Oregon,US,2020-03-23 23:19:34,45.57894064,-117.18353799999998,0,0,0,0,"Wallowa, Oregon, US"
41063,Wallowa,Oregon,US,2020-04-07 23:04:49,45.57894064,-117.18353799999998,1,0,0,0,"Wallowa, Oregon, US"
41063,Wallowa,Oregon,US,2020-03-31 23:43:56,45.57894064,-117.18353799999998,1,0,0,0,"Wallowa, Oregon, US"
41063,Wallowa,Oregon,US,4/6/20 23:22,45.57894064,-117.183538,1,0,0,0,"Wallowa, Oregon, US"
41063,Wallowa,Oregon,US,2020-04-05 23:06:45,45.57894064,-117.18353799999998,1,0,0,0,"Wallowa, Oregon, US"
41063,Wallowa,Oregon,US,2020-04-10 22:54:07,45.57894064,-117.18353799999998,1,0,0,0,"Wallowa, Oregon, US"
41063,Wallowa,Oregon,US,2020-04-01 21:58:49,45.57894064,-117.18353799999998,1,0,0,0,"Wallowa, Oregon, US"
41063,Wallowa,Oregon,US,2020-03-27 22:14:55,45.57894064,-117.18353799999998,0,0,0,0,"Wallowa, Oregon, US"
41065,Wasco,Oregon,US,4/6/20 23:22,45.16292781,-121.1670954,7,0,0,0,"Wasco, Oregon, US"
41065,Wasco,Oregon,US,2020-04-09 23:02:37,45.16292781,-121.16709540000001,7,0,0,0,"Wasco, Oregon, US"
41065,Wasco,Oregon,US,2020-03-23 23:19:34,45.16292781,-121.16709540000001,0,0,0,0,"Wasco, Oregon, US"
41065,Wasco,Oregon,US,2020-03-25 23:33:19,45.16292781,-121.16709540000001,0,0,0,0,"Wasco, Oregon, US"
41065,Wasco,Oregon,US,2020-04-03 22:46:37,45.16292781,-121.16709540000001,7,0,0,0,"Wasco, Oregon, US"
41065,Wasco,Oregon,US,2020-04-01 21:58:49,45.16292781,-121.16709540000001,7,0,0,0,"Wasco, Oregon, US"
41065,Wasco,Oregon,US,2020-04-10 22:54:07,45.16292781,-121.16709540000001,7,0,0,0,"Wasco, Oregon, US"
41065,Wasco,Oregon,US,3/22/20 23:45,45.16292781,-121.1670954,0,0,0,0,"Wasco, Oregon, US"
41065,Wasco,Oregon,US,3/30/20 22:52,45.16292781,-121.1670954,5,0,0,0,"Wasco, Oregon, US"
41065,Wasco,Oregon,US,2020-03-31 23:43:56,45.16292781,-121.16709540000001,7,0,0,0,"Wasco, Oregon, US"
41065,Wasco,Oregon,US,3/29/20 23:08,45.16292781,-121.1670954,3,0,0,0,"Wasco, Oregon, US"
41065,Wasco,Oregon,US,2020-03-24 23:37:31,45.16292781,-121.16709540000001,0,0,0,0,"Wasco, Oregon, US"
41065,Wasco,Oregon,US,2020-03-26 23:48:35,45.16292781,-121.16709540000001,1,0,0,0,"Wasco, Oregon, US"
41065,Wasco,Oregon,US,2020-04-07 23:04:49,45.16292781,-121.16709540000001,7,0,0,0,"Wasco, Oregon, US"
41065,Wasco,Oregon,US,4/4/20 23:34,45.16292781,-121.1670954,7,0,0,0,"Wasco, Oregon, US"
41065,Wasco,Oregon,US,2020-04-05 23:06:45,45.16292781,-121.16709540000001,7,0,0,0,"Wasco, Oregon, US"
41065,Wasco,Oregon,US,3/28/20 23:05,45.16292781,-121.1670954,2,0,0,0,"Wasco, Oregon, US"
41065,Wasco,Oregon,US,4/2/20 23:25,45.16292781,-121.1670954,7,0,0,0,"Wasco, Oregon, US"
41065,Wasco,Oregon,US,2020-03-27 22:14:55,45.16292781,-121.16709540000001,2,0,0,0,"Wasco, Oregon, US"
41065,Wasco,Oregon,US,2020-04-08 22:51:58,45.16292781,-121.16709540000001,7,0,0,0,"Wasco, Oregon, US"
41067,Washington,Oregon,US,2020-04-09 23:02:37,45.55972701,-123.0955257,311,6,0,0,"Washington, Oregon, US"
41067,Washington,Oregon,US,3/22/20 23:45,45.55972701,-123.0955257,55,1,0,0,"Washington, Oregon, US"
41067,Washington,Oregon,US,2020-04-08 22:51:58,45.55972701,-123.0955257,282,6,0,0,"Washington, Oregon, US"
41067,Washington,Oregon,US,3/28/20 23:05,45.55972701,-123.0955257,140,3,0,0,"Washington, Oregon, US"
41067,Washington,Oregon,US,2020-04-10 22:54:07,45.55972701,-123.0955257,311,6,0,0,"Washington, Oregon, US"
41067,Washington,Oregon,US,3/30/20 22:52,45.55972701,-123.0955257,168,3,0,0,"Washington, Oregon, US"
41067,Washington,Oregon,US,2020-03-27 22:14:55,45.55972701,-123.0955257,122,3,0,0,"Washington, Oregon, US"
41067,Washington,Oregon,US,2020-03-31 23:43:56,45.55972701,-123.0955257,186,3,0,0,"Washington, Oregon, US"
41067,Washington,Oregon,US,2020-03-26 23:48:35,45.55972701,-123.0955257,104,3,0,0,"Washington, Oregon, US"
41067,Washington,Oregon,US,2020-04-01 21:58:49,45.55972701,-123.0955257,189,3,0,0,"Washington, Oregon, US"
41067,Washington,Oregon,US,2020-03-25 23:33:19,45.55972701,-123.0955257,96,2,0,0,"Washington, Oregon, US"
41067,Washington,Oregon,US,2020-04-03 22:46:37,45.55972701,-123.0955257,228,4,0,0,"Washington, Oregon, US"
41067,Washington,Oregon,US,4/2/20 23:25,45.55972701,-123.0955257,211,4,0,0,"Washington, Oregon, US"
41067,Washington,Oregon,US,4/4/20 23:34,45.55972701,-123.0955257,228,4,0,0,"Washington, Oregon, US"
41067,Washington,Oregon,US,2020-03-24 23:37:31,45.55972701,-123.0955257,76,2,0,0,"Washington, Oregon, US"
41067,Washington,Oregon,US,2020-04-05 23:06:45,45.55972701,-123.0955257,259,4,0,0,"Washington, Oregon, US"
41067,Washington,Oregon,US,4/6/20 23:22,45.55972701,-123.0955257,259,4,0,0,"Washington, Oregon, US"
41067,Washington,Oregon,US,2020-03-23 23:19:34,45.55972701,-123.0955257,69,1,0,0,"Washington, Oregon, US"
41067,Washington,Oregon,US,2020-04-07 23:04:49,45.55972701,-123.0955257,271,5,0,0,"Washington, Oregon, US"
41067,Washington,Oregon,US,3/29/20 23:08,45.55972701,-123.0955257,154,3,0,0,"Washington, Oregon, US"
41069,Wheeler,Oregon,US,3/28/20 23:05,44.72698162,-120.0281427,0,0,0,0,"Wheeler, Oregon, US"
41069,Wheeler,Oregon,US,2020-03-25 23:33:19,44.72698162,-120.02814270000002,0,0,0,0,"Wheeler, Oregon, US"
41069,Wheeler,Oregon,US,2020-03-26 23:48:35,44.72698162,-120.02814270000002,0,0,0,0,"Wheeler, Oregon, US"
41069,Wheeler,Oregon,US,2020-03-23 23:19:34,44.72698162,-120.02814270000002,0,0,0,0,"Wheeler, Oregon, US"
41069,Wheeler,Oregon,US,2020-03-27 22:14:55,44.72698162,-120.02814270000002,0,0,0,0,"Wheeler, Oregon, US"
41069,Wheeler,Oregon,US,3/22/20 23:45,44.72698162,-120.0281427,0,0,0,0,"Wheeler, Oregon, US"
41069,Wheeler,Oregon,US,2020-03-24 23:37:31,44.72698162,-120.02814270000002,0,0,0,0,"Wheeler, Oregon, US"
41069,Wheeler,Oregon,US,3/29/20 23:08,44.72698162,-120.0281427,0,0,0,0,"Wheeler, Oregon, US"
41069,Wheeler,Oregon,US,3/30/20 22:52,44.72698162,-120.0281427,0,0,0,0,"Wheeler, Oregon, US"
41071,Yamhill,Oregon,US,2020-04-08 22:51:58,45.23330449,-123.3086963,25,3,0,0,"Yamhill, Oregon, US"
41071,Yamhill,Oregon,US,3/22/20 23:45,45.23330449,-123.3086963,6,0,0,0,"Yamhill, Oregon, US"
41071,Yamhill,Oregon,US,2020-04-07 23:04:49,45.23330449,-123.3086963,25,3,0,0,"Yamhill, Oregon, US"
41071,Yamhill,Oregon,US,4/6/20 23:22,45.23330449,-123.3086963,26,3,0,0,"Yamhill, Oregon, US"
41071,Yamhill,Oregon,US,2020-04-05 23:06:45,45.23330449,-123.3086963,26,3,0,0,"Yamhill, Oregon, US"
41071,Yamhill,Oregon,US,2020-03-23 23:19:34,45.23330449,-123.3086963,6,0,0,0,"Yamhill, Oregon, US"
41071,Yamhill,Oregon,US,4/4/20 23:34,45.23330449,-123.3086963,23,3,0,0,"Yamhill, Oregon, US"
41071,Yamhill,Oregon,US,2020-04-03 22:46:37,45.23330449,-123.3086963,23,3,0,0,"Yamhill, Oregon, US"
41071,Yamhill,Oregon,US,2020-03-24 23:37:31,45.23330449,-123.3086963,6,0,0,0,"Yamhill, Oregon, US"
41071,Yamhill,Oregon,US,4/2/20 23:25,45.23330449,-123.3086963,18,3,0,0,"Yamhill, Oregon, US"
41071,Yamhill,Oregon,US,2020-04-01 21:58:49,45.23330449,-123.3086963,17,3,0,0,"Yamhill, Oregon, US"
41071,Yamhill,Oregon,US,2020-03-25 23:33:19,45.23330449,-123.3086963,7,0,0,0,"Yamhill, Oregon, US"
41071,Yamhill,Oregon,US,2020-04-09 23:02:37,45.23330449,-123.3086963,29,5,0,0,"Yamhill, Oregon, US"
41071,Yamhill,Oregon,US,2020-03-31 23:43:56,45.23330449,-123.3086963,16,3,0,0,"Yamhill, Oregon, US"
41071,Yamhill,Oregon,US,2020-03-26 23:48:35,45.23330449,-123.3086963,7,0,0,0,"Yamhill, Oregon, US"
41071,Yamhill,Oregon,US,3/30/20 22:52,45.23330449,-123.3086963,14,2,0,0,"Yamhill, Oregon, US"
41071,Yamhill,Oregon,US,2020-03-27 22:14:55,45.23330449,-123.3086963,11,0,0,0,"Yamhill, Oregon, US"
41071,Yamhill,Oregon,US,3/29/20 23:08,45.23330449,-123.3086963,13,1,0,0,"Yamhill, Oregon, US"
41071,Yamhill,Oregon,US,3/28/20 23:05,45.23330449,-123.3086963,13,1,0,0,"Yamhill, Oregon, US"
41071,Yamhill,Oregon,US,2020-04-10 22:54:07,45.23330449,-123.3086963,29,5,0,0,"Yamhill, Oregon, US"
