FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
41041,Lincoln,Oregon,US,04/18/20,44.64252874,-123.869912,4,0,0,4,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,03/22/20,44.64252874,-123.869912,0,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,03/23/20,44.64252874,-123.86991200000001,0,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,04/19/20,44.64252874,-123.869912,4,0,0,4,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,04/14/20,44.64252874,-123.86991200000001,4,0,0,4,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,04/03/20,44.64252874,-123.86991200000001,4,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,04/05/20,44.64252874,-123.86991200000001,4,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,03/24/20,44.64252874,-123.86991200000001,0,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,04/07/20,44.64252874,-123.86991200000001,4,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,04/09/20,44.64252874,-123.86991200000001,4,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,04/12/20,44.64252874,-123.869912,4,0,0,4,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,03/30/20,44.64252874,-123.869912,1,0,0,0,"Lincoln, Oregon, US"
41041,Lincoln,Oregon,US,03/27/20,44.64252874,-123.86991200000001,1,0,0,0,"Lincoln, Oregon, US"
41043,Linn,Oregon,US,04/07/20,44.48899494,-122.53731540000001,44,2,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,03/28/20,44.48899494,-122.5373154,32,1,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,03/25/20,44.48899494,-122.53731540000001,25,1,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,04/20/20,44.48899494,-122.5373154,61,6,0,55,"Linn, Oregon, US"
41043,Linn,Oregon,US,04/16/20,44.48899494,-122.53731540000001,54,4,0,50,"Linn, Oregon, US"
41043,Linn,Oregon,US,04/08/20,44.48899494,-122.53731540000001,45,2,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,04/11/20,44.48899494,-122.53731540000001,49,4,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,03/26/20,44.48899494,-122.53731540000001,26,1,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,04/17/20,44.48899494,-122.53731540000001,57,6,0,51,"Linn, Oregon, US"
41043,Linn,Oregon,US,04/09/20,44.48899494,-122.53731540000001,49,4,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,03/24/20,44.48899494,-122.53731540000001,21,1,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,04/19/20,44.48899494,-122.5373154,59,6,0,53,"Linn, Oregon, US"
41043,Linn,Oregon,US,03/23/20,44.48899494,-122.53731540000001,20,1,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,04/18/20,44.48899494,-122.5373154,59,6,0,53,"Linn, Oregon, US"
41043,Linn,Oregon,US,04/10/20,44.48899494,-122.53731540000001,49,4,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,03/22/20,44.48899494,-122.5373154,19,1,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,03/27/20,44.48899494,-122.53731540000001,28,1,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,03/29/20,44.48899494,-122.5373154,36,1,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,04/13/20,44.48899494,-122.53731540000001,52,4,0,48,"Linn, Oregon, US"
41043,Linn,Oregon,US,04/12/20,44.48899494,-122.5373154,52,4,0,48,"Linn, Oregon, US"
41043,Linn,Oregon,US,04/01/20,44.48899494,-122.53731540000001,37,2,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,04/14/20,44.48899494,-122.53731540000001,52,4,0,48,"Linn, Oregon, US"
41043,Linn,Oregon,US,04/02/20,44.48899494,-122.5373154,37,2,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,04/06/20,44.48899494,-122.5373154,43,2,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,04/05/20,44.48899494,-122.53731540000001,43,2,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,04/03/20,44.48899494,-122.53731540000001,37,2,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,03/31/20,44.48899494,-122.53731540000001,37,2,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,04/04/20,44.48899494,-122.5373154,37,2,0,0,"Linn, Oregon, US"
41043,Linn,Oregon,US,04/15/20,44.48899494,-122.53731540000001,53,4,0,49,"Linn, Oregon, US"
41043,Linn,Oregon,US,03/30/20,44.48899494,-122.5373154,36,2,0,0,"Linn, Oregon, US"
41045,Malheur,Oregon,US,03/22/20,43.1937027,-117.6227395,0,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,03/31/20,43.1937027,-117.62273950000001,1,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,04/16/20,43.1937027,-117.62273950000001,5,0,0,5,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,04/08/20,43.1937027,-117.62273950000001,2,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,03/26/20,43.1937027,-117.62273950000001,0,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,04/11/20,43.1937027,-117.62273950000001,2,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,04/19/20,43.1937027,-117.6227395,5,0,0,5,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,04/13/20,43.1937027,-117.62273950000001,4,0,0,4,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,03/25/20,43.1937027,-117.62273950000001,0,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,04/14/20,43.1937027,-117.62273950000001,4,0,0,4,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,04/04/20,43.1937027,-117.6227395,2,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,04/02/20,43.1937027,-117.6227395,1,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,04/17/20,43.1937027,-117.62273950000001,5,0,0,5,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,04/09/20,43.1937027,-117.62273950000001,2,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,04/18/20,43.1937027,-117.6227395,5,0,0,5,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,03/24/20,43.1937027,-117.62273950000001,0,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,04/05/20,43.1937027,-117.62273950000001,2,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,03/23/20,43.1937027,-117.62273950000001,0,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,04/03/20,43.1937027,-117.62273950000001,2,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,04/10/20,43.1937027,-117.62273950000001,2,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,04/01/20,43.1937027,-117.62273950000001,1,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,03/30/20,43.1937027,-117.6227395,0,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,04/20/20,43.1937027,-117.6227395,5,0,0,5,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,04/12/20,43.1937027,-117.6227395,4,0,0,4,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,03/27/20,43.1937027,-117.62273950000001,0,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,03/28/20,43.1937027,-117.6227395,0,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,04/15/20,43.1937027,-117.62273950000001,4,0,0,4,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,04/06/20,43.1937027,-117.6227395,2,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,04/07/20,43.1937027,-117.62273950000001,2,0,0,0,"Malheur, Oregon, US"
41045,Malheur,Oregon,US,03/29/20,43.1937027,-117.6227395,0,0,0,0,"Malheur, Oregon, US"
41047,Marion,Oregon,US,04/15/20,44.90287942,-122.58151170000001,294,10,0,284,"Marion, Oregon, US"
41047,Marion,Oregon,US,04/12/20,44.90287942,-122.5815117,276,9,0,267,"Marion, Oregon, US"
41047,Marion,Oregon,US,04/05/20,44.90287942,-122.58151170000001,198,5,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,03/22/20,44.90287942,-122.5815117,22,1,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,04/20/20,44.90287942,-122.5815117,371,14,0,357,"Marion, Oregon, US"
41047,Marion,Oregon,US,04/17/20,44.90287942,-122.58151170000001,317,12,0,305,"Marion, Oregon, US"
41047,Marion,Oregon,US,03/29/20,44.90287942,-122.5815117,109,3,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,03/24/20,44.90287942,-122.58151170000001,32,1,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,04/10/20,44.90287942,-122.58151170000001,235,9,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,03/28/20,44.90287942,-122.5815117,94,3,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,04/02/20,44.90287942,-122.5815117,164,4,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,03/23/20,44.90287942,-122.58151170000001,30,1,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,04/07/20,44.90287942,-122.58151170000001,209,6,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,03/27/20,44.90287942,-122.58151170000001,83,3,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,04/03/20,44.90287942,-122.58151170000001,178,4,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,03/30/20,44.90287942,-122.5815117,123,3,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,04/13/20,44.90287942,-122.58151170000001,280,9,0,271,"Marion, Oregon, US"
41047,Marion,Oregon,US,04/18/20,44.90287942,-122.5815117,335,13,0,322,"Marion, Oregon, US"
41047,Marion,Oregon,US,04/04/20,44.90287942,-122.5815117,178,4,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,04/14/20,44.90287942,-122.58151170000001,289,9,0,280,"Marion, Oregon, US"
41047,Marion,Oregon,US,04/09/20,44.90287942,-122.58151170000001,235,9,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,04/11/20,44.90287942,-122.58151170000001,246,9,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,04/06/20,44.90287942,-122.5815117,198,5,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,04/19/20,44.90287942,-122.5815117,358,13,0,345,"Marion, Oregon, US"
41047,Marion,Oregon,US,03/26/20,44.90287942,-122.58151170000001,57,2,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,04/01/20,44.90287942,-122.58151170000001,151,3,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,03/31/20,44.90287942,-122.58151170000001,141,3,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,04/08/20,44.90287942,-122.58151170000001,215,9,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,03/25/20,44.90287942,-122.58151170000001,43,2,0,0,"Marion, Oregon, US"
41047,Marion,Oregon,US,04/16/20,44.90287942,-122.58151170000001,309,11,0,298,"Marion, Oregon, US"
41049,Morrow,Oregon,US,04/04/20,45.41846568,-119.584546,2,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,03/31/20,45.41846568,-119.584546,1,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,04/01/20,45.41846568,-119.584546,1,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,04/08/20,45.41846568,-119.584546,2,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,03/26/20,45.41846568,-119.584546,0,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,04/18/20,45.41846568,-119.584546,5,0,0,5,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,04/13/20,45.41846568,-119.584546,5,0,0,5,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,04/16/20,45.41846568,-119.584546,5,0,0,5,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,03/22/20,45.41846568,-119.584546,0,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,04/03/20,45.41846568,-119.584546,2,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,04/11/20,45.41846568,-119.584546,5,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,04/10/20,45.41846568,-119.584546,5,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,04/06/20,45.41846568,-119.584546,2,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,04/19/20,45.41846568,-119.584546,5,0,0,5,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,04/02/20,45.41846568,-119.584546,1,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,03/27/20,45.41846568,-119.584546,1,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,04/12/20,45.41846568,-119.584546,5,0,0,5,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,04/05/20,45.41846568,-119.584546,2,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,03/25/20,45.41846568,-119.584546,0,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,04/20/20,45.41846568,-119.584546,5,0,0,5,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,04/09/20,45.41846568,-119.584546,5,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,04/15/20,45.41846568,-119.584546,5,0,0,5,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,04/07/20,45.41846568,-119.584546,2,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,04/17/20,45.41846568,-119.584546,5,0,0,5,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,03/24/20,45.41846568,-119.584546,0,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,03/30/20,45.41846568,-119.584546,1,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,04/14/20,45.41846568,-119.584546,5,0,0,5,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,03/28/20,45.41846568,-119.584546,1,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,03/23/20,45.41846568,-119.584546,0,0,0,0,"Morrow, Oregon, US"
41049,Morrow,Oregon,US,03/29/20,45.41846568,-119.584546,1,0,0,0,"Morrow, Oregon, US"
41051,Multnomah,Oregon,US,04/17/20,45.54747959,-122.4169351,467,28,0,439,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,04/13/20,45.54747959,-122.4169351,398,19,0,379,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,04/16/20,45.54747959,-122.4169351,448,26,0,422,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,04/14/20,45.54747959,-122.4169351,420,20,0,400,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,04/11/20,45.54747959,-122.4169351,317,17,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,04/12/20,45.54747959,-122.4169351,374,19,0,355,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,04/18/20,45.54747959,-122.4169351,493,28,0,465,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,04/15/20,45.54747959,-122.4169351,430,22,0,408,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,04/05/20,45.54747959,-122.4169351,233,7,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,03/27/20,45.54747959,-122.4169351,67,2,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,03/29/20,45.54747959,-122.4169351,91,2,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,03/30/20,45.54747959,-122.4169351,100,2,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,04/08/20,45.54747959,-122.4169351,258,7,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,04/19/20,45.54747959,-122.4169351,514,28,0,486,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,03/26/20,45.54747959,-122.4169351,45,2,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,04/07/20,45.54747959,-122.4169351,243,7,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,03/23/20,45.54747959,-122.4169351,21,1,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,03/31/20,45.54747959,-122.4169351,116,2,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,04/01/20,45.54747959,-122.4169351,134,3,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,04/06/20,45.54747959,-122.4169351,233,7,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,03/25/20,45.54747959,-122.4169351,33,2,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,04/02/20,45.54747959,-122.4169351,160,3,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,04/03/20,45.54747959,-122.4169351,175,3,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,03/24/20,45.54747959,-122.4169351,25,2,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,04/04/20,45.54747959,-122.4169351,175,3,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,03/22/20,45.54747959,-122.4169351,19,1,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,04/09/20,45.54747959,-122.4169351,302,13,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,04/20/20,45.54747959,-122.4169351,520,28,0,492,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,03/28/20,45.54747959,-122.4169351,81,2,0,0,"Multnomah, Oregon, US"
41051,Multnomah,Oregon,US,04/10/20,45.54747959,-122.4169351,302,13,0,0,"Multnomah, Oregon, US"
29149,Oregon,Missouri,US,04/12/20,36.68710164,-91.4033755,1,0,0,1,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,04/10/20,36.68710164,-91.4033755,1,0,0,0,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,04/20/20,36.68710164,-91.4033755,1,0,0,1,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,04/09/20,36.68710164,-91.4033755,1,0,0,0,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,03/23/20,36.68710164,-91.4033755,0,0,0,0,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,03/25/20,36.68710164,-91.4033755,0,0,0,0,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,04/19/20,36.68710164,-91.4033755,1,0,0,1,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,04/07/20,36.68710164,-91.4033755,1,0,0,0,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,04/13/20,36.68710164,-91.4033755,1,0,0,1,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,03/28/20,36.68710164,-91.4033755,0,0,0,0,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,03/26/20,36.68710164,-91.4033755,0,0,0,0,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,03/22/20,36.68710164,-91.4033755,0,0,0,0,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,04/16/20,36.68710164,-91.4033755,1,0,0,1,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,04/14/20,36.68710164,-91.4033755,1,0,0,1,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,03/29/20,36.68710164,-91.4033755,0,0,0,0,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,04/18/20,36.68710164,-91.4033755,1,0,0,1,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,03/30/20,36.68710164,-91.4033755,0,0,0,0,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,04/15/20,36.68710164,-91.4033755,1,0,0,1,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,03/24/20,36.68710164,-91.4033755,0,0,0,0,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,04/17/20,36.68710164,-91.4033755,1,0,0,1,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,04/11/20,36.68710164,-91.4033755,1,0,0,0,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,04/08/20,36.68710164,-91.4033755,1,0,0,0,"Oregon, Missouri, US"
29149,Oregon,Missouri,US,03/27/20,36.68710164,-91.4033755,0,0,0,0,"Oregon, Missouri, US"
41053,Polk,Oregon,US,03/27/20,44.90322804,-123.4128888,10,0,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,04/04/20,44.90322804,-123.4128888,20,1,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,04/13/20,44.90322804,-123.4128888,30,1,0,29,"Polk, Oregon, US"
41053,Polk,Oregon,US,04/01/20,44.90322804,-123.4128888,18,0,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,04/03/20,44.90322804,-123.4128888,20,1,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,03/28/20,44.90322804,-123.4128888,11,0,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,04/17/20,44.90322804,-123.4128888,31,1,0,30,"Polk, Oregon, US"
41053,Polk,Oregon,US,04/20/20,44.90322804,-123.4128888,33,1,0,32,"Polk, Oregon, US"
41053,Polk,Oregon,US,03/24/20,44.90322804,-123.4128888,3,0,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,04/02/20,44.90322804,-123.4128888,18,0,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,03/25/20,44.90322804,-123.4128888,3,0,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,04/05/20,44.90322804,-123.4128888,24,1,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,04/10/20,44.90322804,-123.4128888,29,1,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,04/18/20,44.90322804,-123.4128888,32,1,0,31,"Polk, Oregon, US"
41053,Polk,Oregon,US,03/31/20,44.90322804,-123.4128888,18,0,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,04/16/20,44.90322804,-123.4128888,30,1,0,29,"Polk, Oregon, US"
41053,Polk,Oregon,US,04/08/20,44.90322804,-123.4128888,28,1,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,04/14/20,44.90322804,-123.4128888,30,1,0,29,"Polk, Oregon, US"
41053,Polk,Oregon,US,03/30/20,44.90322804,-123.4128888,15,0,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,03/29/20,44.90322804,-123.4128888,13,0,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,04/11/20,44.90322804,-123.4128888,29,1,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,03/26/20,44.90322804,-123.4128888,6,0,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,03/22/20,44.90322804,-123.4128888,1,0,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,04/07/20,44.90322804,-123.4128888,26,1,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,04/19/20,44.90322804,-123.4128888,32,1,0,31,"Polk, Oregon, US"
41053,Polk,Oregon,US,04/15/20,44.90322804,-123.4128888,30,1,0,29,"Polk, Oregon, US"
41053,Polk,Oregon,US,03/23/20,44.90322804,-123.4128888,3,0,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,04/06/20,44.90322804,-123.4128888,24,1,0,0,"Polk, Oregon, US"
41053,Polk,Oregon,US,04/12/20,44.90322804,-123.4128888,30,1,0,29,"Polk, Oregon, US"
41053,Polk,Oregon,US,04/09/20,44.90322804,-123.4128888,29,1,0,0,"Polk, Oregon, US"
41055,Sherman,Oregon,US,03/29/20,45.41501554,-120.6827834,0,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,04/15/20,45.41501554,-120.6827834,1,0,0,1,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,03/27/20,45.41501554,-120.6827834,0,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,04/14/20,45.41501554,-120.6827834,1,0,0,1,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,03/24/20,45.41501554,-120.6827834,0,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,04/20/20,45.41501554,-120.6827834,1,0,0,1,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,03/30/20,45.41501554,-120.6827834,0,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,03/26/20,45.41501554,-120.6827834,0,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,03/28/20,45.41501554,-120.6827834,0,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,03/25/20,45.41501554,-120.6827834,0,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,04/16/20,45.41501554,-120.6827834,1,0,0,1,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,04/17/20,45.41501554,-120.6827834,1,0,0,1,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,04/13/20,45.41501554,-120.6827834,1,0,0,1,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,04/19/20,45.41501554,-120.6827834,1,0,0,1,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,04/07/20,45.41501554,-120.6827834,1,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,04/06/20,45.41501554,-120.6827834,1,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,04/11/20,45.41501554,-120.6827834,1,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,04/08/20,45.41501554,-120.6827834,1,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,04/12/20,45.41501554,-120.6827834,1,0,0,1,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,03/23/20,45.41501554,-120.6827834,0,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,04/09/20,45.41501554,-120.6827834,1,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,04/18/20,45.41501554,-120.6827834,1,0,0,1,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,04/05/20,45.41501554,-120.6827834,1,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,03/22/20,45.41501554,-120.6827834,0,0,0,0,"Sherman, Oregon, US"
41055,Sherman,Oregon,US,04/10/20,45.41501554,-120.6827834,1,0,0,0,"Sherman, Oregon, US"
41057,Tillamook,Oregon,US,03/24/20,45.46248721,-123.712066,0,0,0,0,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,04/16/20,45.46248721,-123.712066,5,0,0,5,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,04/12/20,45.46248721,-123.712066,4,0,0,4,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,04/14/20,45.46248721,-123.712066,5,0,0,5,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,04/13/20,45.46248721,-123.712066,4,0,0,4,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,03/25/20,45.46248721,-123.712066,0,0,0,0,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,04/11/20,45.46248721,-123.712066,4,0,0,0,"Tillamook, Oregon, US"
41057,Tillamook,Oregon,US,03/27/20,45.46248721,-123.712066,1,0,0,0,"Tillamook, Oregon, US"
