FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
12067,Lafayette,Florida,US,04/30/20,29.98484137,-83.18166636,1,0,0,1,"Lafayette, Florida, US"
12069,Lake,Florida,US,04/07/20,28.76202069,-81.7125123,116,2,0,0,"Lake, Florida, US"
12069,Lake,Florida,US,03/28/20,28.76202069,-81.7125123,35,0,0,0,"Lake, Florida, US"
12069,Lake,Florida,US,05/02/20,28.76202069,-81.7125123,233,13,0,220,"Lake, Florida, US"
12069,Lake,Florida,US,04/22/20,28.76202069,-81.7125123,213,7,0,206,"Lake, Florida, US"
12069,Lake,Florida,US,04/12/20,28.76202069,-81.7125123,150,4,0,146,"Lake, Florida, US"
12069,Lake,Florida,US,03/27/20,28.76202069,-81.7125123,29,0,0,0,"Lake, Florida, US"
12069,Lake,Florida,US,04/13/20,28.76202069,-81.7125123,162,4,0,158,"Lake, Florida, US"
12069,Lake,Florida,US,04/30/20,28.76202069,-81.7125123,227,11,0,216,"Lake, Florida, US"
12069,Lake,Florida,US,04/20/20,28.76202069,-81.7125123,211,7,0,204,"Lake, Florida, US"
12069,Lake,Florida,US,04/24/20,28.76202069,-81.7125123,217,9,0,208,"Lake, Florida, US"
12069,Lake,Florida,US,03/29/20,28.76202069,-81.7125123,38,0,0,0,"Lake, Florida, US"
12069,Lake,Florida,US,04/11/20,28.76202069,-81.7125123,149,4,0,0,"Lake, Florida, US"
12069,Lake,Florida,US,03/26/20,28.76202069,-81.7125123,25,0,0,0,"Lake, Florida, US"
12069,Lake,Florida,US,04/06/20,28.76202069,-81.7125123,104,2,0,0,"Lake, Florida, US"
12069,Lake,Florida,US,04/21/20,28.76202069,-81.7125123,213,7,0,206,"Lake, Florida, US"
12069,Lake,Florida,US,04/03/20,28.76202069,-81.7125123,88,2,0,0,"Lake, Florida, US"
12069,Lake,Florida,US,04/18/20,28.76202069,-81.7125123,203,6,0,197,"Lake, Florida, US"
12069,Lake,Florida,US,04/27/20,28.76202069,-81.7125123,222,10,0,212,"Lake, Florida, US"
12069,Lake,Florida,US,04/16/20,28.76202069,-81.7125123,186,5,0,181,"Lake, Florida, US"
12069,Lake,Florida,US,04/14/20,28.76202069,-81.7125123,169,4,0,165,"Lake, Florida, US"
12069,Lake,Florida,US,04/17/20,28.76202069,-81.7125123,197,5,0,192,"Lake, Florida, US"
12069,Lake,Florida,US,04/02/20,28.76202069,-81.7125123,82,2,0,0,"Lake, Florida, US"
12069,Lake,Florida,US,03/22/20,28.76202069,-81.7125123,6,0,0,0,"Lake, Florida, US"
12069,Lake,Florida,US,05/01/20,28.76202069,-81.7125123,227,12,0,215,"Lake, Florida, US"
12069,Lake,Florida,US,04/29/20,28.76202069,-81.7125123,226,10,0,216,"Lake, Florida, US"
12069,Lake,Florida,US,03/30/20,28.76202069,-81.7125123,47,0,0,0,"Lake, Florida, US"
12069,Lake,Florida,US,03/31/20,28.76202069,-81.7125123,66,0,0,0,"Lake, Florida, US"
12069,Lake,Florida,US,04/26/20,28.76202069,-81.7125123,221,10,0,211,"Lake, Florida, US"
12069,Lake,Florida,US,04/01/20,28.76202069,-81.7125123,67,0,0,0,"Lake, Florida, US"
12069,Lake,Florida,US,03/24/20,28.76202069,-81.7125123,14,0,0,0,"Lake, Florida, US"
12069,Lake,Florida,US,03/25/20,28.76202069,-81.7125123,18,0,0,0,"Lake, Florida, US"
12069,Lake,Florida,US,04/28/20,28.76202069,-81.7125123,223,10,0,213,"Lake, Florida, US"
12069,Lake,Florida,US,04/19/20,28.76202069,-81.7125123,207,6,0,201,"Lake, Florida, US"
12069,Lake,Florida,US,04/08/20,28.76202069,-81.7125123,136,2,0,0,"Lake, Florida, US"
12069,Lake,Florida,US,03/23/20,28.76202069,-81.7125123,9,0,0,0,"Lake, Florida, US"
12069,Lake,Florida,US,04/25/20,28.76202069,-81.7125123,219,10,0,209,"Lake, Florida, US"
12069,Lake,Florida,US,04/05/20,28.76202069,-81.7125123,101,2,0,0,"Lake, Florida, US"
12069,Lake,Florida,US,04/09/20,28.76202069,-81.7125123,139,2,0,0,"Lake, Florida, US"
12069,Lake,Florida,US,04/15/20,28.76202069,-81.7125123,179,5,0,174,"Lake, Florida, US"
12069,Lake,Florida,US,04/04/20,28.76202069,-81.7125123,95,2,0,0,"Lake, Florida, US"
12069,Lake,Florida,US,04/10/20,28.76202069,-81.7125123,147,2,0,0,"Lake, Florida, US"
12071,Lee,Florida,US,03/23/20,26.58410348,-81.88399313,30,2,0,0,"Lee, Florida, US"
12071,Lee,Florida,US,04/30/20,26.58410348,-81.88399313,1003,41,0,962,"Lee, Florida, US"
12071,Lee,Florida,US,05/01/20,26.58410348,-81.88399313,1021,43,0,978,"Lee, Florida, US"
12071,Lee,Florida,US,04/04/20,26.58410348,-81.88399313,348,11,0,0,"Lee, Florida, US"
12071,Lee,Florida,US,04/28/20,26.58410348,-81.88399313,971,37,0,934,"Lee, Florida, US"
12071,Lee,Florida,US,04/11/20,26.58410348,-81.88399313,584,16,0,0,"Lee, Florida, US"
12071,Lee,Florida,US,04/21/20,26.58410348,-81.88399313,795,29,0,766,"Lee, Florida, US"
12071,Lee,Florida,US,04/16/20,26.58410348,-81.88399313,687,24,0,663,"Lee, Florida, US"
12071,Lee,Florida,US,04/02/20,26.58410348,-81.88399313,275,10,0,0,"Lee, Florida, US"
12071,Lee,Florida,US,04/12/20,26.58410348,-81.88399313,617,16,0,601,"Lee, Florida, US"
12071,Lee,Florida,US,04/29/20,26.58410348,-81.88399313,990,40,0,950,"Lee, Florida, US"
12071,Lee,Florida,US,04/06/20,26.58410348,-81.88399313,397,12,0,0,"Lee, Florida, US"
12071,Lee,Florida,US,03/28/20,26.58410348,-81.88399313,101,5,0,0,"Lee, Florida, US"
12071,Lee,Florida,US,04/03/20,26.58410348,-81.88399313,304,11,0,0,"Lee, Florida, US"
12071,Lee,Florida,US,04/09/20,26.58410348,-81.88399313,496,15,0,0,"Lee, Florida, US"
12071,Lee,Florida,US,04/22/20,26.58410348,-81.88399313,794,29,0,765,"Lee, Florida, US"
12071,Lee,Florida,US,04/15/20,26.58410348,-81.88399313,677,22,0,655,"Lee, Florida, US"
12071,Lee,Florida,US,03/22/20,26.58410348,-81.88399313,26,2,0,0,"Lee, Florida, US"
12071,Lee,Florida,US,04/01/20,26.58410348,-81.88399313,212,8,0,0,"Lee, Florida, US"
12071,Lee,Florida,US,03/27/20,26.58410348,-81.88399313,76,4,0,0,"Lee, Florida, US"
12071,Lee,Florida,US,04/17/20,26.58410348,-81.88399313,721,25,0,696,"Lee, Florida, US"
12071,Lee,Florida,US,03/25/20,26.58410348,-81.88399313,42,3,0,0,"Lee, Florida, US"
12071,Lee,Florida,US,04/20/20,26.58410348,-81.88399313,785,28,0,757,"Lee, Florida, US"
12071,Lee,Florida,US,03/30/20,26.58410348,-81.88399313,164,6,0,0,"Lee, Florida, US"
12071,Lee,Florida,US,04/25/20,26.58410348,-81.88399313,940,36,0,904,"Lee, Florida, US"
12071,Lee,Florida,US,04/05/20,26.58410348,-81.88399313,379,11,0,0,"Lee, Florida, US"
12071,Lee,Florida,US,04/26/20,26.58410348,-81.88399313,944,36,0,908,"Lee, Florida, US"
12071,Lee,Florida,US,04/13/20,26.58410348,-81.88399313,642,18,0,624,"Lee, Florida, US"
12071,Lee,Florida,US,04/14/20,26.58410348,-81.88399313,657,18,0,639,"Lee, Florida, US"
12071,Lee,Florida,US,03/24/20,26.58410348,-81.88399313,32,2,0,0,"Lee, Florida, US"
12071,Lee,Florida,US,04/27/20,26.58410348,-81.88399313,961,37,0,924,"Lee, Florida, US"
12071,Lee,Florida,US,03/29/20,26.58410348,-81.88399313,124,6,0,0,"Lee, Florida, US"
12071,Lee,Florida,US,04/24/20,26.58410348,-81.88399313,887,32,0,855,"Lee, Florida, US"
12071,Lee,Florida,US,04/10/20,26.58410348,-81.88399313,547,14,0,0,"Lee, Florida, US"
12071,Lee,Florida,US,03/31/20,26.58410348,-81.88399313,206,8,0,0,"Lee, Florida, US"
12071,Lee,Florida,US,04/08/20,26.58410348,-81.88399313,462,14,0,0,"Lee, Florida, US"
12071,Lee,Florida,US,03/26/20,26.58410348,-81.88399313,56,3,0,0,"Lee, Florida, US"
12071,Lee,Florida,US,05/02/20,26.58410348,-81.88399313,1067,42,0,1025,"Lee, Florida, US"
12071,Lee,Florida,US,04/07/20,26.58410348,-81.88399313,434,14,0,0,"Lee, Florida, US"
12071,Lee,Florida,US,04/18/20,26.58410348,-81.88399313,739,25,0,714,"Lee, Florida, US"
12071,Lee,Florida,US,04/19/20,26.58410348,-81.88399313,769,27,0,742,"Lee, Florida, US"
12073,Leon,Florida,US,04/20/20,30.45955727,-84.27491114,184,1,0,183,"Leon, Florida, US"
12073,Leon,Florida,US,04/19/20,30.45955727,-84.27491114,176,1,0,175,"Leon, Florida, US"
12073,Leon,Florida,US,04/02/20,30.45955727,-84.27491114,35,0,0,0,"Leon, Florida, US"
12073,Leon,Florida,US,04/15/20,30.45955727,-84.27491114,154,0,0,154,"Leon, Florida, US"
12073,Leon,Florida,US,03/29/20,30.45955727,-84.27491114,18,0,0,0,"Leon, Florida, US"
12073,Leon,Florida,US,04/03/20,30.45955727,-84.27491114,39,0,0,0,"Leon, Florida, US"
12073,Leon,Florida,US,04/05/20,30.45955727,-84.27491114,42,0,0,0,"Leon, Florida, US"
12073,Leon,Florida,US,04/18/20,30.45955727,-84.27491114,169,1,0,168,"Leon, Florida, US"
12073,Leon,Florida,US,03/30/20,30.45955727,-84.27491114,21,0,0,0,"Leon, Florida, US"
12073,Leon,Florida,US,04/04/20,30.45955727,-84.27491114,42,0,0,0,"Leon, Florida, US"
12073,Leon,Florida,US,04/13/20,30.45955727,-84.27491114,150,0,0,150,"Leon, Florida, US"
12073,Leon,Florida,US,04/16/20,30.45955727,-84.27491114,165,0,0,165,"Leon, Florida, US"
12073,Leon,Florida,US,04/01/20,30.45955727,-84.27491114,28,0,0,0,"Leon, Florida, US"
12073,Leon,Florida,US,04/21/20,30.45955727,-84.27491114,186,1,0,185,"Leon, Florida, US"
12073,Leon,Florida,US,04/14/20,30.45955727,-84.27491114,150,0,0,150,"Leon, Florida, US"
12073,Leon,Florida,US,03/31/20,30.45955727,-84.27491114,26,0,0,0,"Leon, Florida, US"
12073,Leon,Florida,US,04/17/20,30.45955727,-84.27491114,174,0,0,174,"Leon, Florida, US"
12073,Leon,Florida,US,03/28/20,30.45955727,-84.27491114,16,0,0,0,"Leon, Florida, US"
12073,Leon,Florida,US,05/02/20,30.45955727,-84.27491114,226,3,0,223,"Leon, Florida, US"
12073,Leon,Florida,US,04/12/20,30.45955727,-84.27491114,120,0,0,120,"Leon, Florida, US"
12073,Leon,Florida,US,04/07/20,30.45955727,-84.27491114,68,0,0,0,"Leon, Florida, US"
12073,Leon,Florida,US,04/27/20,30.45955727,-84.27491114,210,2,0,208,"Leon, Florida, US"
12073,Leon,Florida,US,03/24/20,30.45955727,-84.27491114,8,1,0,0,"Leon, Florida, US"
12073,Leon,Florida,US,05/01/20,30.45955727,-84.27491114,219,3,0,216,"Leon, Florida, US"
12073,Leon,Florida,US,04/08/20,30.45955727,-84.27491114,71,0,0,0,"Leon, Florida, US"
12073,Leon,Florida,US,04/28/20,30.45955727,-84.27491114,212,3,0,209,"Leon, Florida, US"
12073,Leon,Florida,US,03/22/20,30.45955727,-84.27491114,5,1,0,0,"Leon, Florida, US"
12073,Leon,Florida,US,04/29/20,30.45955727,-84.27491114,213,3,0,210,"Leon, Florida, US"
12073,Leon,Florida,US,03/26/20,30.45955727,-84.27491114,9,1,0,0,"Leon, Florida, US"
12073,Leon,Florida,US,03/23/20,30.45955727,-84.27491114,6,1,0,0,"Leon, Florida, US"
12073,Leon,Florida,US,04/30/20,30.45955727,-84.27491114,214,3,0,211,"Leon, Florida, US"
12073,Leon,Florida,US,04/06/20,30.45955727,-84.27491114,59,0,0,0,"Leon, Florida, US"
12073,Leon,Florida,US,03/25/20,30.45955727,-84.27491114,8,1,0,0,"Leon, Florida, US"
12073,Leon,Florida,US,04/11/20,30.45955727,-84.27491114,112,0,0,0,"Leon, Florida, US"
12073,Leon,Florida,US,04/09/20,30.45955727,-84.27491114,74,0,0,0,"Leon, Florida, US"
12073,Leon,Florida,US,04/10/20,30.45955727,-84.27491114,82,0,0,0,"Leon, Florida, US"
12073,Leon,Florida,US,03/27/20,30.45955727,-84.27491114,14,0,0,0,"Leon, Florida, US"
12073,Leon,Florida,US,04/25/20,30.45955727,-84.27491114,207,2,0,205,"Leon, Florida, US"
12073,Leon,Florida,US,04/22/20,30.45955727,-84.27491114,186,1,0,185,"Leon, Florida, US"
12073,Leon,Florida,US,04/26/20,30.45955727,-84.27491114,208,2,0,206,"Leon, Florida, US"
12073,Leon,Florida,US,04/24/20,30.45955727,-84.27491114,191,2,0,189,"Leon, Florida, US"
12075,Levy,Florida,US,04/10/20,29.31829741,-82.74007147,6,0,0,0,"Levy, Florida, US"
12075,Levy,Florida,US,04/05/20,29.31829741,-82.74007147,4,0,0,0,"Levy, Florida, US"
12075,Levy,Florida,US,04/27/20,29.31829741,-82.74007147,13,0,0,13,"Levy, Florida, US"
12075,Levy,Florida,US,04/20/20,29.31829741,-82.74007147,13,0,0,13,"Levy, Florida, US"
12075,Levy,Florida,US,03/30/20,29.31829741,-82.74007147,2,0,0,0,"Levy, Florida, US"
12075,Levy,Florida,US,04/14/20,29.31829741,-82.74007147,7,0,0,7,"Levy, Florida, US"
12075,Levy,Florida,US,04/13/20,29.31829741,-82.74007147,7,0,0,7,"Levy, Florida, US"
12075,Levy,Florida,US,03/24/20,29.31829741,-82.74007147,0,0,0,0,"Levy, Florida, US"
12075,Levy,Florida,US,05/02/20,29.31829741,-82.74007147,19,0,0,19,"Levy, Florida, US"
12075,Levy,Florida,US,03/26/20,29.31829741,-82.74007147,0,0,0,0,"Levy, Florida, US"
12075,Levy,Florida,US,04/26/20,29.31829741,-82.74007147,13,0,0,13,"Levy, Florida, US"
12075,Levy,Florida,US,04/11/20,29.31829741,-82.74007147,6,0,0,0,"Levy, Florida, US"
12075,Levy,Florida,US,03/29/20,29.31829741,-82.74007147,2,0,0,0,"Levy, Florida, US"
12075,Levy,Florida,US,03/25/20,29.31829741,-82.74007147,0,0,0,0,"Levy, Florida, US"
12075,Levy,Florida,US,04/25/20,29.31829741,-82.74007147,13,0,0,13,"Levy, Florida, US"
12075,Levy,Florida,US,04/07/20,29.31829741,-82.74007147,5,0,0,0,"Levy, Florida, US"
12075,Levy,Florida,US,04/24/20,29.31829741,-82.74007147,13,0,0,13,"Levy, Florida, US"
12075,Levy,Florida,US,04/18/20,29.31829741,-82.74007147,11,0,0,11,"Levy, Florida, US"
12075,Levy,Florida,US,04/19/20,29.31829741,-82.74007147,12,0,0,12,"Levy, Florida, US"
12075,Levy,Florida,US,04/17/20,29.31829741,-82.74007147,9,0,0,9,"Levy, Florida, US"
12075,Levy,Florida,US,04/02/20,29.31829741,-82.74007147,2,0,0,0,"Levy, Florida, US"
12075,Levy,Florida,US,03/22/20,29.31829741,-82.74007147,0,0,0,0,"Levy, Florida, US"
12075,Levy,Florida,US,04/03/20,29.31829741,-82.74007147,2,0,0,0,"Levy, Florida, US"
12075,Levy,Florida,US,04/09/20,29.31829741,-82.74007147,6,0,0,0,"Levy, Florida, US"
12075,Levy,Florida,US,03/28/20,29.31829741,-82.74007147,1,0,0,0,"Levy, Florida, US"
12075,Levy,Florida,US,03/31/20,29.31829741,-82.74007147,2,0,0,0,"Levy, Florida, US"
12075,Levy,Florida,US,04/29/20,29.31829741,-82.74007147,18,0,0,18,"Levy, Florida, US"
12075,Levy,Florida,US,04/16/20,29.31829741,-82.74007147,9,0,0,9,"Levy, Florida, US"
12075,Levy,Florida,US,04/21/20,29.31829741,-82.74007147,12,0,0,12,"Levy, Florida, US"
12075,Levy,Florida,US,04/06/20,29.31829741,-82.74007147,4,0,0,0,"Levy, Florida, US"
12075,Levy,Florida,US,04/01/20,29.31829741,-82.74007147,2,0,0,0,"Levy, Florida, US"
12075,Levy,Florida,US,04/15/20,29.31829741,-82.74007147,7,0,0,7,"Levy, Florida, US"
12075,Levy,Florida,US,05/01/20,29.31829741,-82.74007147,19,0,0,19,"Levy, Florida, US"
12075,Levy,Florida,US,04/30/20,29.31829741,-82.74007147,18,0,0,18,"Levy, Florida, US"
12075,Levy,Florida,US,04/28/20,29.31829741,-82.74007147,13,0,0,13,"Levy, Florida, US"
12075,Levy,Florida,US,03/23/20,29.31829741,-82.74007147,0,0,0,0,"Levy, Florida, US"
12075,Levy,Florida,US,04/22/20,29.31829741,-82.74007147,13,0,0,13,"Levy, Florida, US"
12075,Levy,Florida,US,04/04/20,29.31829741,-82.74007147,2,0,0,0,"Levy, Florida, US"
12075,Levy,Florida,US,04/08/20,29.31829741,-82.74007147,5,0,0,0,"Levy, Florida, US"
12075,Levy,Florida,US,03/27/20,29.31829741,-82.74007147,0,0,0,0,"Levy, Florida, US"
12075,Levy,Florida,US,04/12/20,29.31829741,-82.74007147,8,0,0,8,"Levy, Florida, US"
12077,Liberty,Florida,US,03/25/20,30.23766008,-84.8829258,0,0,0,0,"Liberty, Florida, US"
12077,Liberty,Florida,US,04/29/20,30.23766008,-84.8829258,2,0,0,2,"Liberty, Florida, US"
12077,Liberty,Florida,US,04/15/20,30.23766008,-84.8829258,2,0,0,2,"Liberty, Florida, US"
12077,Liberty,Florida,US,04/25/20,30.23766008,-84.8829258,2,0,0,2,"Liberty, Florida, US"
12077,Liberty,Florida,US,04/18/20,30.23766008,-84.8829258,2,0,0,2,"Liberty, Florida, US"
12077,Liberty,Florida,US,03/22/20,30.23766008,-84.8829258,0,0,0,0,"Liberty, Florida, US"
12077,Liberty,Florida,US,03/30/20,30.23766008,-84.8829258,0,0,0,0,"Liberty, Florida, US"
12077,Liberty,Florida,US,04/28/20,30.23766008,-84.8829258,2,0,0,2,"Liberty, Florida, US"
12077,Liberty,Florida,US,03/24/20,30.23766008,-84.8829258,0,0,0,0,"Liberty, Florida, US"
12077,Liberty,Florida,US,04/16/20,30.23766008,-84.8829258,2,0,0,2,"Liberty, Florida, US"
12077,Liberty,Florida,US,05/01/20,30.23766008,-84.8829258,3,0,0,3,"Liberty, Florida, US"
12077,Liberty,Florida,US,04/14/20,30.23766008,-84.8829258,2,0,0,2,"Liberty, Florida, US"
12077,Liberty,Florida,US,03/23/20,30.23766008,-84.8829258,0,0,0,0,"Liberty, Florida, US"
12077,Liberty,Florida,US,04/27/20,30.23766008,-84.8829258,2,0,0,2,"Liberty, Florida, US"
12077,Liberty,Florida,US,04/26/20,30.23766008,-84.8829258,2,0,0,2,"Liberty, Florida, US"
12077,Liberty,Florida,US,04/17/20,30.23766008,-84.8829258,2,0,0,2,"Liberty, Florida, US"
12077,Liberty,Florida,US,05/02/20,30.23766008,-84.8829258,6,0,0,6,"Liberty, Florida, US"
12077,Liberty,Florida,US,04/11/20,30.23766008,-84.8829258,1,0,0,0,"Liberty, Florida, US"
12077,Liberty,Florida,US,04/21/20,30.23766008,-84.8829258,2,0,0,2,"Liberty, Florida, US"
12077,Liberty,Florida,US,03/29/20,30.23766008,-84.8829258,0,0,0,0,"Liberty, Florida, US"
12077,Liberty,Florida,US,04/30/20,30.23766008,-84.8829258,3,0,0,3,"Liberty, Florida, US"
12077,Liberty,Florida,US,04/20/20,30.23766008,-84.8829258,2,0,0,2,"Liberty, Florida, US"
12077,Liberty,Florida,US,04/24/20,30.23766008,-84.8829258,2,0,0,2,"Liberty, Florida, US"
12077,Liberty,Florida,US,04/12/20,30.23766008,-84.8829258,1,0,0,1,"Liberty, Florida, US"
12077,Liberty,Florida,US,04/22/20,30.23766008,-84.8829258,2,0,0,2,"Liberty, Florida, US"
12077,Liberty,Florida,US,03/26/20,30.23766008,-84.8829258,0,0,0,0,"Liberty, Florida, US"
12077,Liberty,Florida,US,03/28/20,30.23766008,-84.8829258,0,0,0,0,"Liberty, Florida, US"
12077,Liberty,Florida,US,04/19/20,30.23766008,-84.8829258,2,0,0,2,"Liberty, Florida, US"
12077,Liberty,Florida,US,03/27/20,30.23766008,-84.8829258,0,0,0,0,"Liberty, Florida, US"
12077,Liberty,Florida,US,04/13/20,30.23766008,-84.8829258,2,0,0,2,"Liberty, Florida, US"
12079,Madison,Florida,US,04/14/20,30.44396917,-83.47398594,14,0,0,14,"Madison, Florida, US"
12079,Madison,Florida,US,04/13/20,30.44396917,-83.47398594,14,0,0,14,"Madison, Florida, US"
12079,Madison,Florida,US,03/22/20,30.44396917,-83.47398594,0,0,0,0,"Madison, Florida, US"
12079,Madison,Florida,US,04/28/20,30.44396917,-83.47398594,44,2,0,42,"Madison, Florida, US"
12079,Madison,Florida,US,03/24/20,30.44396917,-83.47398594,0,0,0,0,"Madison, Florida, US"
12079,Madison,Florida,US,04/24/20,30.44396917,-83.47398594,40,2,0,38,"Madison, Florida, US"
12079,Madison,Florida,US,04/19/20,30.44396917,-83.47398594,21,0,0,21,"Madison, Florida, US"
12079,Madison,Florida,US,04/10/20,30.44396917,-83.47398594,14,0,0,0,"Madison, Florida, US"
12079,Madison,Florida,US,04/04/20,30.44396917,-83.47398594,6,0,0,0,"Madison, Florida, US"
12079,Madison,Florida,US,04/05/20,30.44396917,-83.47398594,10,0,0,0,"Madison, Florida, US"
12079,Madison,Florida,US,04/16/20,30.44396917,-83.47398594,16,0,0,16,"Madison, Florida, US"
12079,Madison,Florida,US,04/20/20,30.44396917,-83.47398594,23,0,0,23,"Madison, Florida, US"
12079,Madison,Florida,US,04/22/20,30.44396917,-83.47398594,35,2,0,33,"Madison, Florida, US"
12079,Madison,Florida,US,04/17/20,30.44396917,-83.47398594,19,0,0,19,"Madison, Florida, US"
12079,Madison,Florida,US,04/08/20,30.44396917,-83.47398594,12,0,0,0,"Madison, Florida, US"
12079,Madison,Florida,US,03/28/20,30.44396917,-83.47398594,0,0,0,0,"Madison, Florida, US"
12079,Madison,Florida,US,04/27/20,30.44396917,-83.47398594,43,2,0,41,"Madison, Florida, US"
12079,Madison,Florida,US,04/21/20,30.44396917,-83.47398594,26,2,0,24,"Madison, Florida, US"
12079,Madison,Florida,US,03/23/20,30.44396917,-83.47398594,0,0,0,0,"Madison, Florida, US"
12079,Madison,Florida,US,03/27/20,30.44396917,-83.47398594,0,0,0,0,"Madison, Florida, US"
12079,Madison,Florida,US,04/06/20,30.44396917,-83.47398594,11,0,0,0,"Madison, Florida, US"
12079,Madison,Florida,US,04/07/20,30.44396917,-83.47398594,11,0,0,0,"Madison, Florida, US"
12079,Madison,Florida,US,04/02/20,30.44396917,-83.47398594,2,0,0,0,"Madison, Florida, US"
12079,Madison,Florida,US,04/15/20,30.44396917,-83.47398594,15,0,0,15,"Madison, Florida, US"
12079,Madison,Florida,US,05/02/20,30.44396917,-83.47398594,58,2,0,56,"Madison, Florida, US"
12079,Madison,Florida,US,04/25/20,30.44396917,-83.47398594,41,2,0,39,"Madison, Florida, US"
12079,Madison,Florida,US,04/29/20,30.44396917,-83.47398594,49,2,0,47,"Madison, Florida, US"
12079,Madison,Florida,US,03/29/20,30.44396917,-83.47398594,0,0,0,0,"Madison, Florida, US"
12079,Madison,Florida,US,04/11/20,30.44396917,-83.47398594,14,0,0,0,"Madison, Florida, US"
12079,Madison,Florida,US,04/12/20,30.44396917,-83.47398594,14,0,0,14,"Madison, Florida, US"
12079,Madison,Florida,US,03/26/20,30.44396917,-83.47398594,0,0,0,0,"Madison, Florida, US"
12079,Madison,Florida,US,03/25/20,30.44396917,-83.47398594,0,0,0,0,"Madison, Florida, US"
12079,Madison,Florida,US,05/01/20,30.44396917,-83.47398594,55,2,0,53,"Madison, Florida, US"
12079,Madison,Florida,US,04/09/20,30.44396917,-83.47398594,12,0,0,0,"Madison, Florida, US"
12079,Madison,Florida,US,04/18/20,30.44396917,-83.47398594,20,0,0,20,"Madison, Florida, US"
12079,Madison,Florida,US,04/30/20,30.44396917,-83.47398594,49,2,0,47,"Madison, Florida, US"
12079,Madison,Florida,US,03/30/20,30.44396917,-83.47398594,0,0,0,0,"Madison, Florida, US"
12079,Madison,Florida,US,04/26/20,30.44396917,-83.47398594,41,2,0,39,"Madison, Florida, US"
12079,Madison,Florida,US,04/03/20,30.44396917,-83.47398594,4,0,0,0,"Madison, Florida, US"
12081,Manatee,Florida,US,04/21/20,27.47196942,-82.31831044,443,34,0,409,"Manatee, Florida, US"
12081,Manatee,Florida,US,03/27/20,27.47196942,-82.31831044,28,1,0,0,"Manatee, Florida, US"
12081,Manatee,Florida,US,03/28/20,27.47196942,-82.31831044,30,1,0,0,"Manatee, Florida, US"
12081,Manatee,Florida,US,04/02/20,27.47196942,-82.31831044,89,3,0,0,"Manatee, Florida, US"
12081,Manatee,Florida,US,04/03/20,27.47196942,-82.31831044,104,3,0,0,"Manatee, Florida, US"
12081,Manatee,Florida,US,04/30/20,27.47196942,-82.31831044,567,49,0,518,"Manatee, Florida, US"
12081,Manatee,Florida,US,04/15/20,27.47196942,-82.31831044,276,19,0,257,"Manatee, Florida, US"
12081,Manatee,Florida,US,04/22/20,27.47196942,-82.31831044,445,34,0,411,"Manatee, Florida, US"
12081,Manatee,Florida,US,04/29/20,27.47196942,-82.31831044,563,46,0,517,"Manatee, Florida, US"
12081,Manatee,Florida,US,04/01/20,27.47196942,-82.31831044,58,2,0,0,"Manatee, Florida, US"
12081,Manatee,Florida,US,04/16/20,27.47196942,-82.31831044,309,20,0,289,"Manatee, Florida, US"
12081,Manatee,Florida,US,04/12/20,27.47196942,-82.31831044,236,13,0,223,"Manatee, Florida, US"
12081,Manatee,Florida,US,04/06/20,27.47196942,-82.31831044,144,3,0,0,"Manatee, Florida, US"
12081,Manatee,Florida,US,04/09/20,27.47196942,-82.31831044,175,10,0,0,"Manatee, Florida, US"
12081,Manatee,Florida,US,04/28/20,27.47196942,-82.31831044,533,42,0,491,"Manatee, Florida, US"
12081,Manatee,Florida,US,03/22/20,27.47196942,-82.31831044,13,1,0,0,"Manatee, Florida, US"
12081,Manatee,Florida,US,05/01/20,27.47196942,-82.31831044,580,55,0,525,"Manatee, Florida, US"
12081,Manatee,Florida,US,05/02/20,27.47196942,-82.31831044,591,57,0,534,"Manatee, Florida, US"
12081,Manatee,Florida,US,04/26/20,27.47196942,-82.31831044,497,42,0,455,"Manatee, Florida, US"
12081,Manatee,Florida,US,03/30/20,27.47196942,-82.31831044,39,1,0,0,"Manatee, Florida, US"
12081,Manatee,Florida,US,03/26/20,27.47196942,-82.31831044,26,1,0,0,"Manatee, Florida, US"
12081,Manatee,Florida,US,04/04/20,27.47196942,-82.31831044,129,3,0,0,"Manatee, Florida, US"
12081,Manatee,Florida,US,03/24/20,27.47196942,-82.31831044,16,1,0,0,"Manatee, Florida, US"
12081,Manatee,Florida,US,03/23/20,27.47196942,-82.31831044,15,1,0,0,"Manatee, Florida, US"
12081,Manatee,Florida,US,04/11/20,27.47196942,-82.31831044,203,13,0,0,"Manatee, Florida, US"
12081,Manatee,Florida,US,03/25/20,27.47196942,-82.31831044,22,1,0,0,"Manatee, Florida, US"
12081,Manatee,Florida,US,04/24/20,27.47196942,-82.31831044,473,39,0,434,"Manatee, Florida, US"
12081,Manatee,Florida,US,04/13/20,27.47196942,-82.31831044,252,15,0,237,"Manatee, Florida, US"
12081,Manatee,Florida,US,04/14/20,27.47196942,-82.31831044,261,16,0,245,"Manatee, Florida, US"
12081,Manatee,Florida,US,04/10/20,27.47196942,-82.31831044,198,11,0,0,"Manatee, Florida, US"
12081,Manatee,Florida,US,04/05/20,27.47196942,-82.31831044,136,3,0,0,"Manatee, Florida, US"
